codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00024,00034
09,001,Formosa,00001,000001,348,14,0,134,17,119
09,001,Formosa,00001,000010,344,26,0,89,12,121
09,001,Formosa,00001,000011,350,23,0,142,14,97
09,001,Formosa,00001,000012,348,13,0,127,17,116
09,001,Formosa,00001,000013,349,22,0,121,16,100
09,001,Formosa,00001,000014,348,11,0,114,27,113
09,001,Formosa,00001,000015,345,13,3,130,8,108
09,001,Formosa,00001,000016,354,23,0,122,20,121
09,001,Formosa,00001,000017,344,18,2,123,11,104
09,001,Formosa,00001,000018,351,22,0,146,10,88
09,001,Formosa,00001,000019,345,14,2,128,19,110
09,001,Formosa,00001,000002,351,29,2,127,17,92
09,001,Formosa,00001,000020,344,12,0,113,14,121
09,001,Formosa,00001,000021,344,23,3,132,11,96
09,001,Formosa,00001,000022,347,17,1,130,12,109
09,001,Formosa,00001,000023,345,24,1,121,16,106
09,001,Formosa,00001,000024,345,20,0,125,15,89
09,001,Formosa,00001,000025,347,25,0,113,15,115
09,001,Formosa,00001,000026,373,20,1,150,14,107
09,001,Formosa,00001,000027,348,20,3,105,14,129
09,001,Formosa,00001,000028,351,14,5,125,11,118
09,001,Formosa,00001,000029,343,15,5,114,14,136
09,001,Formosa,00001,000003,344,15,0,107,20,127
09,001,Formosa,00001,000030,342,18,2,100,20,112
09,001,Formosa,00001,000031,345,15,1,120,17,107
09,001,Formosa,00001,000032,346,15,1,119,15,115
09,001,Formosa,00001,000033,346,8,5,139,22,107
09,001,Formosa,00001,000034,351,14,0,137,14,107
09,001,Formosa,00001,000035,345,17,0,105,11,132
09,001,Formosa,00001,000036,344,9,1,132,14,115
09,001,Formosa,00001,000037,348,19,2,125,5,109
09,001,Formosa,00001,000038,352,31,2,143,10,99
09,001,Formosa,00001,000039,347,16,1,120,14,111
09,001,Formosa,00001,000004,347,27,0,113,13,123
09,001,Formosa,00001,000040,348,15,2,119,10,128
09,001,Formosa,00001,000041,348,24,1,126,15,98
09,001,Formosa,00001,000042,351,30,0,100,14,116
09,001,Formosa,00001,000043,344,17,0,137,15,81
