codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00068,00066,00070,00005,00069,00009,00001,00071,00072
06,001,San Fernando,00001,000001,347,7,5,10,3,3,68,0,145,11,3,1
06,001,San Fernando,00001,000010,345,9,7,5,5,2,74,2,135,11,2,1
06,001,San Fernando,00001,000011,346,15,9,5,4,3,59,0,154,9,4,5
06,001,San Fernando,00001,000012,344,12,4,4,3,6,58,3,144,12,4,5
06,001,San Fernando,00001,000013,345,9,7,5,2,2,61,1,132,17,6,3
06,001,San Fernando,00001,000014,346,9,4,5,2,0,86,1,129,5,3,7
06,001,San Fernando,00001,000015,349,11,11,4,1,1,77,2,132,3,4,5
06,001,San Fernando,00001,000002,347,11,0,5,3,0,86,1,138,5,1,4
06,001,San Fernando,00001,000003,345,9,12,4,4,1,68,0,147,4,4,8
06,001,San Fernando,00001,000004,347,4,3,5,2,1,71,1,134,15,4,2
06,001,San Fernando,00001,000005,346,17,8,5,2,0,87,2,136,12,3,4
06,001,San Fernando,00001,000006,346,13,5,12,8,2,54,0,118,9,6,6
06,001,San Fernando,00001,000007,345,23,1,12,2,0,64,3,134,10,1,2
06,001,San Fernando,00001,000008,348,16,12,2,2,2,64,0,137,9,4,5
06,001,San Fernando,00001,000009,346,17,3,9,3,0,80,1,133,8,3,5
06,001,San Fernando,00002,000016,340,8,6,3,6,0,76,1,139,7,5,5
06,001,San Fernando,00002,000017,340,4,6,5,2,1,84,122,30,0,2,4
06,001,San Fernando,00002,000018,338,10,3,1,4,5,74,0,124,9,9,6
06,001,San Fernando,00002,000019,340,11,1,4,2,0,63,2,148,13,1,5
06,001,San Fernando,00002,000020,340,9,3,2,3,2,58,2,149,6,4,2
06,001,San Fernando,00002,000021,339,12,8,6,3,1,84,0,122,10,3,7
06,001,San Fernando,00002,000022,338,8,13,7,2,0,58,2,144,8,2,5
06,001,San Fernando,00002,000023,339,18,3,6,5,1,68,1,130,6,2,4
06,001,San Fernando,00002,000024,340,12,9,3,3,1,74,0,127,13,1,5
06,001,San Fernando,00002,000025,339,10,15,5,4,6,75,2,118,6,2,6
06,001,San Fernando,00002,000026,338,9,8,6,2,3,80,1,128,9,4,7
06,001,San Fernando,00002,000027,338,14,11,2,1,0,79,0,127,13,3,2
06,001,San Fernando,00002,000028,340,22,4,6,2,0,58,1,142,9,2,3
06,001,San Fernando,00002,000029,347,11,6,7,2,2,64,0,154,7,1,7
06,001,San Fernando,00003,000030,332,11,6,8,3,1,80,0,116,11,2,5
06,001,San Fernando,00003,000031,333,15,10,7,2,1,73,1,122,10,5,12
06,001,San Fernando,00003,000032,332,14,13,5,3,0,82,0,113,13,3,3
06,001,San Fernando,00003,000033,331,13,7,4,3,1,74,1,107,12,5,11
06,001,San Fernando,00003,000034,333,12,14,7,4,0,84,2,121,10,4,10
06,001,San Fernando,00003,000035,333,22,3,6,4,3,52,2,137,10,4,3
06,001,San Fernando,00003,000036,336,24,0,12,4,1,75,2,120,8,2,6
06,001,San Fernando,00003,000037,332,14,7,5,3,0,66,1,123,11,2,6
06,001,San Fernando,00003,000038,333,13,7,8,2,2,68,0,137,12,2,4
06,001,San Fernando,00003,000039,332,13,3,7,0,0,80,1,126,17,1,6
06,001,San Fernando,00003,000040,332,13,6,9,2,2,74,0,126,7,4,9
06,001,San Fernando,00003,000041,332,9,4,4,4,2,71,2,125,12,5,5
06,001,San Fernando,00003,000042,331,15,7,9,0,0,69,0,128,4,1,12
06,001,San Fernando,00003,000043,336,21,7,5,4,0,65,0,117,8,5,1
06,001,San Fernando,00004,000044,337,15,9,11,4,0,82,3,113,6,1,6
06,001,San Fernando,00004,000045,335,11,4,8,3,0,81,3,124,11,4,5
06,001,San Fernando,00004,000046,338,31,1,7,0,0,74,2,121,13,0,8
06,001,San Fernando,00004,000047,336,18,0,9,4,0,75,2,126,8,4,2
06,001,San Fernando,00004,000048,337,9,8,7,2,2,89,1,118,9,3,3
06,001,San Fernando,00004,000049,338,11,2,11,4,1,76,0,141,6,2,2
06,001,San Fernando,00004,000050,338,11,14,6,0,0,84,3,124,10,1,3
06,001,San Fernando,00004,000051,336,9,0,3,1,0,68,0,126,12,2,6
06,001,San Fernando,00004,000052,338,9,5,2,4,2,73,1,146,14,3,5
06,001,San Fernando,00004,000053,337,16,7,4,2,58,137,7,10,0,6,10
06,001,San Fernando,00004,000054,337,15,2,8,2,1,82,1,126,9,5,4
06,001,San Fernando,00004,000055,336,5,0,5,2,1,88,3,130,10,3,4
06,001,San Fernando,00004,000056,336,16,9,5,2,3,64,4,125,8,4,8
06,001,San Fernando,00004,000057,338,17,2,3,2,2,73,2,116,14,0,7
06,001,San Fernando,00004,000058,363,13,7,8,1,0,58,2,139,15,2,3
06,001,San Fernando,0005A,000059,350,23,4,14,1,0,110,3,93,12,3,6
06,001,San Fernando,0005A,000060,349,9,5,9,5,1,118,1,95,11,2,11
06,001,San Fernando,0005A,000061,350,22,0,11,2,1,111,2,84,5,0,7
06,001,San Fernando,0005A,000062,350,27,3,4,11,0,107,1,98,2,4,5
06,001,San Fernando,0005A,000063,349,1,18,11,3,1,110,4,83,9,6,9
06,001,San Fernando,0005A,000064,349,16,2,15,0,3,93,2,91,14,8,6
06,001,San Fernando,0005A,000065,349,20,3,7,3,1,120,4,88,11,1,5
06,001,San Fernando,0005A,000066,350,19,0,9,4,2,97,2,121,12,3,4
06,001,San Fernando,0005A,000067,350,16,10,9,2,0,118,4,83,11,4,12
06,001,San Fernando,0005A,000068,349,2,45,0,0,0,131,3,79,0,4,6
06,001,San Fernando,0005A,000069,349,25,1,13,5,2,112,2,90,15,4,10
06,001,San Fernando,0005A,000070,349,16,11,5,2,2,123,5,78,7,4,7
06,001,San Fernando,0005A,000071,349,17,0,7,2,0,102,1,106,10,1,5
06,001,San Fernando,0005A,000072,348,11,6,11,3,2,100,2,111,3,5,6
06,001,San Fernando,0005A,000073,349,17,5,7,4,2,121,2,85,4,3,3
06,001,San Fernando,0005A,000074,348,2,4,12,5,0,114,2,100,9,1,3
06,001,San Fernando,0005A,000075,349,18,0,15,1,0,106,3,105,5,0,2
06,001,San Fernando,0005A,000076,351,17,2,9,5,0,119,1,95,6,4,3
06,001,San Fernando,0005A,000077,349,18,2,5,5,0,114,3,107,15,4,7
06,001,San Fernando,0005A,000078,349,26,0,11,2,1,98,2,118,9,0,6
06,001,San Fernando,0005A,000079,349,21,0,6,8,0,109,3,105,8,2,6
06,001,San Fernando,0005A,000080,348,18,6,9,2,1,112,3,96,13,4,4
06,001,San Fernando,0005A,000081,349,26,4,12,4,1,119,2,72,8,6,0
06,001,San Fernando,0005A,000082,348,20,7,11,3,0,101,1,91,17,4,10
06,001,San Fernando,0005A,000083,347,18,8,8,2,1,104,2,109,4,5,3
06,001,San Fernando,0005A,000084,348,6,6,12,6,1,120,1,103,13,5,3
06,001,San Fernando,0005A,000085,348,15,3,9,2,1,136,4,97,5,3,8
06,001,San Fernando,0005A,000086,354,12,2,7,3,1,117,8,90,11,4,9
06,001,San Fernando,0005B,000100,338,18,6,7,2,0,185,1,26,6,5,3
06,001,San Fernando,0005B,000101,337,30,3,7,1,0,178,0,37,3,4,5
06,001,San Fernando,0005B,000102,337,14,11,0,0,3,170,4,38,6,4,6
06,001,San Fernando,0005B,000103,337,7,11,13,0,1,164,1,33,6,2,7
06,001,San Fernando,0005B,000104,337,27,4,16,0,0,155,1,44,4,4,2
06,001,San Fernando,0005B,000105,337,31,9,0,1,1,163,3,44,0,0,1
06,001,San Fernando,0005B,000106,336,19,1,7,1,0,178,0,53,6,1,4
06,001,San Fernando,0005B,000107,345,24,0,10,1,0,164,0,47,2,0,8
06,001,San Fernando,0005B,000087,338,17,13,8,0,0,153,4,45,3,5,4
06,001,San Fernando,0005B,000088,337,24,6,8,2,1,173,0,45,7,4,6
06,001,San Fernando,0005B,000089,337,21,8,8,2,0,161,4,38,5,3,6
06,001,San Fernando,0005B,000090,336,27,3,11,1,2,182,0,26,1,3,1
06,001,San Fernando,0005B,000091,338,20,5,6,0,2,178,2,52,0,3,3
06,001,San Fernando,0005B,000092,338,16,5,7,1,6,151,0,65,4,3,2
06,001,San Fernando,0005B,000093,338,21,7,5,1,2,152,1,47,7,5,6
06,001,San Fernando,0005B,000094,337,11,0,9,0,0,176,1,50,6,6,3
06,001,San Fernando,0005B,000095,337,21,0,11,0,1,151,4,45,6,3,4
06,001,San Fernando,0005B,000096,341,2,19,10,3,0,160,1,50,3,3,5
06,001,San Fernando,0005B,000097,337,29,5,6,0,0,182,41,7,0,0,0
06,001,San Fernando,0005B,000098,338,17,2,9,4,0,168,1,50,3,1,2
06,001,San Fernando,0005B,000099,338,31,0,10,1,1,176,2,42,1,1,7
06,001,San Fernando,00006,000108,348,12,7,16,4,0,105,1,106,7,4,4
06,001,San Fernando,00006,000109,348,11,6,8,1,0,114,1,102,9,2,8
06,001,San Fernando,00006,000110,347,14,6,3,3,1,117,4,85,5,0,8
06,001,San Fernando,00006,000111,348,29,0,9,5,1,93,4,108,5,4,4
06,001,San Fernando,00006,000112,347,25,2,13,3,0,105,1,93,11,4,3
06,001,San Fernando,00006,000113,345,19,7,5,2,0,110,0,111,9,0,2
06,001,San Fernando,00006,000114,347,12,5,14,1,0,115,1,89,10,3,11
06,001,San Fernando,00006,000115,351,28,0,8,2,0,98,3,105,12,4,7
06,001,San Fernando,0007A,000116,342,17,3,16,2,2,117,2,82,5,5,3
06,001,San Fernando,0007A,000117,343,12,14,13,4,3,121,1,78,13,3,6
06,001,San Fernando,0007A,000118,343,8,7,8,0,0,106,0,101,8,4,10
06,001,San Fernando,0007A,000119,344,20,12,7,4,1,127,1,79,12,5,5
06,001,San Fernando,0007A,000120,342,7,0,6,7,0,102,0,125,10,5,6
06,001,San Fernando,0007A,000121,344,30,1,11,0,2,118,4,77,11,4,4
06,001,San Fernando,0007A,000122,344,17,0,12,1,0,112,2,93,17,9,4
06,001,San Fernando,0007A,000123,343,12,4,6,1,0,96,2,114,9,3,7
06,001,San Fernando,0007A,000124,344,10,8,6,3,2,114,3,108,4,2,6
06,001,San Fernando,0007A,000125,344,20,10,9,2,1,128,2,77,8,0,8
06,001,San Fernando,0007A,000126,344,19,6,6,3,1,118,2,86,8,3,1
06,001,San Fernando,0007A,000127,343,10,0,6,3,2,159,0,72,6,2,6
06,001,San Fernando,0007A,000128,343,25,0,14,3,0,112,1,76,8,4,4
06,001,San Fernando,0007A,000129,343,15,7,12,1,1,118,1,66,8,5,11
06,001,San Fernando,0007A,000130,344,11,10,8,2,0,133,3,84,11,2,4
06,001,San Fernando,0007A,000131,343,10,5,17,2,0,98,4,88,10,5,6
06,001,San Fernando,0007A,000132,344,12,7,11,2,0,108,1,97,9,1,5
06,001,San Fernando,0007A,000133,343,9,8,8,0,0,119,1,95,6,6,6
06,001,San Fernando,0007A,000134,347,18,9,8,1,2,107,1,88,8,2,7
06,001,San Fernando,0007A,000135,343,18,4,11,0,0,128,1,78,8,3,4
06,001,San Fernando,0007A,000136,343,16,1,15,2,0,130,0,71,13,8,8
06,001,San Fernando,0007A,000137,343,21,3,10,0,2,118,1,88,7,2,5
06,001,San Fernando,0007A,000138,343,16,6,12,3,1,117,0,88,12,6,8
06,001,San Fernando,0007A,000139,341,20,6,10,1,0,123,0,112,5,2,1
06,001,San Fernando,0007A,000140,343,15,9,13,3,0,118,1,87,6,3,7
06,001,San Fernando,0007A,000141,342,14,6,13,2,1,137,3,81,8,5,3
06,001,San Fernando,0007A,000142,342,17,4,8,3,0,123,1,80,6,3,0
06,001,San Fernando,0007A,000143,343,15,5,7,4,0,121,2,94,16,5,4
06,001,San Fernando,0007A,000144,342,23,4,12,0,0,114,2,82,11,9,8
06,001,San Fernando,0007A,000145,342,22,8,12,1,0,112,1,77,6,5,5
06,001,San Fernando,0007A,000146,343,14,7,8,3,2,120,0,101,6,6,6
06,001,San Fernando,0007A,000147,343,28,5,10,0,0,122,1,77,8,3,3
06,001,San Fernando,0007A,000148,348,20,7,9,3,1,118,0,93,9,5,5
06,001,San Fernando,0007B,000149,350,11,1,12,2,0,151,1,60,7,6,3
06,001,San Fernando,0007B,000150,350,12,7,18,1,0,143,0,66,7,1,4
06,001,San Fernando,0007B,000151,350,31,2,12,2,1,141,1,63,9,7,5
06,001,San Fernando,0007B,000152,350,13,13,13,1,0,140,1,67,6,0,6
06,001,San Fernando,0007B,000153,349,16,5,13,0,0,148,2,65,9,3,5
06,001,San Fernando,0007B,000154,349,13,11,12,3,1,123,2,80,7,9,9
06,001,San Fernando,0007B,000155,349,18,11,15,0,0,127,0,71,8,6,3
06,001,San Fernando,0007B,000156,349,19,2,14,3,0,129,1,61,11,8,3
06,001,San Fernando,0007B,000157,349,29,5,16,0,2,123,0,66,10,7,7
06,001,San Fernando,0007B,000158,350,11,12,13,1,0,129,0,65,11,7,9
06,001,San Fernando,0007B,000159,349,12,10,15,2,1,154,2,45,13,3,6
06,001,San Fernando,0007B,000160,349,50,6,0,0,1,147,0,48,0,7,2
06,001,San Fernando,0007B,000161,349,14,12,12,2,1,131,0,64,19,2,5
06,001,San Fernando,0007B,000162,350,23,9,14,0,0,130,1,77,8,6,7
06,001,San Fernando,0007B,000163,350,13,14,20,2,0,147,4,63,8,2,1
06,001,San Fernando,0007B,000164,354,15,11,24,1,1,155,0,55,7,2,4
06,001,San Fernando,0007B,000165,350,26,3,20,1,1,143,1,52,0,2,7
06,001,San Fernando,0007B,000166,349,23,7,13,1,0,124,1,69,13,4,7
06,001,San Fernando,0007B,000167,350,14,8,8,1,0,136,1,64,12,3,7
06,001,San Fernando,0007B,000168,349,12,11,7,1,1,141,1,65,11,5,6
06,001,San Fernando,0007B,000169,350,25,0,11,1,2,150,0,67,8,3,5
06,001,San Fernando,0007B,000170,349,26,4,8,1,0,140,4,71,8,5,4
06,001,San Fernando,0007B,000171,350,19,0,7,3,0,154,4,65,8,5,6
06,001,San Fernando,0007B,000172,350,16,4,6,3,0,169,2,55,12,6,5
06,001,San Fernando,0007B,000173,352,26,4,13,2,0,151,0,63,5,3,6
06,001,San Fernando,0007B,000174,350,20,18,12,2,0,135,2,65,6,5,3
06,001,San Fernando,0007B,000175,349,20,11,6,1,1,146,1,63,9,6,6
06,001,San Fernando,0007B,000176,349,16,17,5,1,1,114,1,93,6,5,11
06,001,San Fernando,0007B,000177,349,22,4,8,2,1,128,1,76,2,2,0
06,001,San Fernando,0007B,000178,349,32,1,9,0,0,126,1,77,4,2,3
06,001,San Fernando,0007B,000179,349,17,20,10,2,0,152,2,55,8,5,5
06,001,San Fernando,0007B,000180,348,15,7,12,1,1,155,2,54,3,1,5
06,001,San Fernando,0007B,000181,349,23,7,13,0,1,135,2,67,7,5,5
06,001,San Fernando,0007B,000182,349,26,3,8,3,0,130,1,73,10,2,4
06,001,San Fernando,0007B,000183,349,15,6,6,1,1,146,1,74,7,4,7
06,001,San Fernando,0007B,000184,348,14,6,9,1,2,137,1,82,7,2,6
06,001,San Fernando,0007B,000185,349,19,7,16,1,0,137,0,63,10,10,3
06,001,San Fernando,0007B,000186,362,19,8,2,4,0,113,2,101,9,3,4
06,001,San Fernando,0008A,000187,349,12,5,10,0,1,189,1,36,9,1,3
06,001,San Fernando,0008A,000188,350,25,2,9,1,1,163,3,50,2,3,6
06,001,San Fernando,0008A,000189,350,19,6,16,1,0,165,1,61,6,4,2
06,001,San Fernando,0008A,000190,350,13,14,9,0,0,165,0,56,6,3,3
06,001,San Fernando,0008A,000191,349,13,5,6,0,0,151,0,80,3,2,5
06,001,San Fernando,0008A,000192,348,23,2,11,1,0,146,2,57,7,6,4
06,001,San Fernando,0008A,000193,350,27,7,10,1,0,164,2,50,7,5,4
06,001,San Fernando,0008A,000194,348,4,20,10,0,3,161,1,65,4,2,6
06,001,San Fernando,0008A,000195,350,17,4,12,1,4,153,0,52,7,8,5
06,001,San Fernando,0008A,000196,348,9,5,14,1,0,154,2,65,9,2,4
06,001,San Fernando,0008A,000197,348,20,2,13,3,1,135,1,78,6,2,9
06,001,San Fernando,0008A,000198,352,12,2,20,0,0,151,1,68,8,1,7
06,001,San Fernando,0008A,000199,349,18,8,11,2,0,149,2,55,6,6,6
06,001,San Fernando,0008A,000200,350,23,12,14,2,0,132,1,74,6,4,6
06,001,San Fernando,0008A,000201,350,8,5,16,0,2,151,0,38,0,7,6
06,001,San Fernando,0008A,000202,349,20,11,16,1,2,147,2,59,1,4,6
06,001,San Fernando,0008A,000203,348,24,0,19,0,1,134,1,56,13,4,9
06,001,San Fernando,0008A,000204,349,30,0,7,2,1,146,1,58,9,3,9
06,001,San Fernando,0008A,000205,350,10,12,7,2,0,161,0,61,3,6,4
06,001,San Fernando,0008A,000206,348,5,2,18,0,0,180,1,39,7,4,2
06,001,San Fernando,0008A,000207,349,33,4,0,1,1,161,0,50,5,2,11
06,001,San Fernando,0008A,000208,350,17,12,9,0,2,186,0,43,7,3,4
06,001,San Fernando,0008A,000209,349,0,21,16,2,1,165,3,54,5,1,0
06,001,San Fernando,0008A,000210,350,25,0,11,3,2,143,0,71,5,4,9
06,001,San Fernando,0008A,000211,352,28,11,11,1,0,132,4,54,5,7,7
06,001,San Fernando,0008A,000212,350,31,11,0,0,0,153,1,55,14,1,6
06,001,San Fernando,0008A,000213,350,24,0,9,1,0,155,6,47,2,3,7
06,001,San Fernando,0008A,000214,349,17,4,17,2,0,163,0,47,7,2,5
06,001,San Fernando,0008A,000215,348,14,12,13,1,0,143,0,49,6,3,5
06,001,San Fernando,0008A,000216,348,45,5,0,0,0,153,1,57,0,0,0
06,001,San Fernando,0008A,000217,348,27,3,6,3,1,138,2,75,11,1,4
06,001,San Fernando,0008A,000218,348,18,1,12,0,0,151,5,73,7,5,5
06,001,San Fernando,0008A,000219,346,1,33,7,0,0,121,3,72,0,5,11
06,001,San Fernando,0008A,000220,348,5,17,11,0,0,149,1,74,7,3,9
06,001,San Fernando,0008A,000221,347,20,0,5,1,1,133,55,21,9,4,5
06,001,San Fernando,0008A,000222,352,32,0,7,1,0,142,1,62,7,2,7
06,001,San Fernando,0008A,000223,348,19,1,18,4,0,156,4,50,5,4,2
06,001,San Fernando,0008A,000224,348,20,7,12,0,1,148,0,60,8,3,3
06,001,San Fernando,0008A,000225,348,25,5,11,0,2,144,0,54,4,8,6
06,001,San Fernando,0008A,000226,361,19,11,14,1,0,136,2,56,11,6,6
06,001,San Fernando,0008A,000227,349,19,8,7,0,2,162,0,60,9,4,4
06,001,San Fernando,0008A,000228,349,13,8,11,0,2,143,1,60,9,6,7
06,001,San Fernando,0008A,000229,347,21,8,14,0,2,148,2,53,11,6,5
06,001,San Fernando,0008A,000230,349,19,13,6,1,1,163,3,36,7,3,3
06,001,San Fernando,0008A,000231,348,15,6,16,2,0,154,2,54,8,7,4
06,001,San Fernando,0008A,000232,349,25,7,18,0,0,143,1,59,8,3,4
06,001,San Fernando,0008A,000233,346,24,10,12,2,0,143,3,43,11,2,6
06,001,San Fernando,0008A,000234,346,26,0,8,1,0,159,1,55,6,6,6
06,001,San Fernando,0008A,000235,348,22,8,10,2,0,119,1,65,9,3,4
06,001,San Fernando,0008A,000236,347,22,3,17,1,0,156,3,45,7,2,3
06,001,San Fernando,0008A,000237,349,25,1,13,0,0,166,0,50,7,3,4
06,001,San Fernando,0008A,000238,347,8,22,13,0,1,165,0,42,9,3,5
06,001,San Fernando,0008A,000239,349,16,5,8,2,0,151,2,55,11,1,1
06,001,San Fernando,0008A,000240,349,30,11,10,2,0,149,2,48,14,4,3
06,001,San Fernando,0008A,000241,348,10,11,7,0,1,198,2,36,6,2,0
06,001,San Fernando,0008A,000242,347,17,6,21,1,0,166,2,52,3,2,8
06,001,San Fernando,0008A,000243,355,14,2,11,0,3,152,1,51,8,3,2
06,001,San Fernando,0008A,000244,348,18,5,9,1,2,137,4,49,3,12,11
06,001,San Fernando,0008A,000245,348,26,2,10,2,2,154,1,47,8,7,7
06,001,San Fernando,0008A,000246,348,9,9,3,5,1,171,2,61,3,4,4
06,001,San Fernando,0008A,000247,348,9,10,29,2,2,144,1,61,2,2,10
06,001,San Fernando,0008A,000248,349,16,9,10,2,0,129,1,53,8,5,5
06,001,San Fernando,0008A,000249,348,19,2,15,0,1,161,4,43,10,1,2
06,001,San Fernando,0008A,000250,349,8,9,12,6,2,142,4,60,8,3,6
06,001,San Fernando,0008A,000251,347,19,3,11,2,1,165,2,56,9,1,3
06,001,San Fernando,0008A,000252,349,11,5,13,2,1,148,3,63,5,3,3
06,001,San Fernando,0008A,000253,428,13,5,10,3,1,148,2,84,5,7,5
06,001,San Fernando,0008B,000254,348,16,2,10,2,0,145,2,79,4,1,7
06,001,San Fernando,0008B,000255,349,35,0,0,0,0,159,2,53,0,4,3
06,001,San Fernando,0008B,000256,348,37,0,0,0,1,134,1,75,2,2,7
06,001,San Fernando,0008B,000257,349,20,12,9,2,3,153,0,70,4,8,6
06,001,San Fernando,0008B,000258,349,11,14,9,0,0,142,1,77,10,4,5
06,001,San Fernando,0008B,000259,349,15,12,8,0,0,137,4,77,6,4,10
06,001,San Fernando,0008B,000260,348,25,0,8,4,2,128,1,81,11,3,7
06,001,San Fernando,0008B,000261,346,8,0,17,3,2,148,2,56,2,8,6
06,001,San Fernando,0008B,000262,349,3,14,10,1,1,122,2,71,4,7,7
06,001,San Fernando,0008B,000263,349,8,7,8,2,0,141,1,73,4,3,7
06,001,San Fernando,0008B,000264,351,14,13,13,4,0,132,1,78,10,3,4
06,001,San Fernando,0008B,000265,349,6,3,8,0,0,141,1,90,8,1,9
06,001,San Fernando,0008B,000266,348,14,0,12,1,3,159,0,52,2,0,11
06,001,San Fernando,0008B,000267,347,17,6,4,1,0,168,2,58,8,2,2
06,001,San Fernando,0008B,000268,348,19,4,15,2,0,138,8,76,7,5,1
06,001,San Fernando,0008B,000269,348,17,0,9,3,0,153,0,70,7,2,6
06,001,San Fernando,0008B,000270,343,32,0,6,3,0,142,1,70,1,7,11
06,001,San Fernando,0008B,000271,347,23,0,12,2,0,151,1,68,6,3,4
06,001,San Fernando,0008B,000272,348,13,3,6,2,1,157,0,45,6,2,7
06,001,San Fernando,0008B,000273,351,15,3,9,3,0,133,0,88,8,3,8
06,001,San Fernando,0008B,000274,348,8,0,15,3,0,147,1,85,8,3,4
06,001,San Fernando,0008B,000275,348,13,3,11,4,1,128,6,78,5,5,3
06,001,San Fernando,0008B,000276,347,17,6,19,1,0,168,1,50,7,5,2
06,001,San Fernando,0008B,000277,348,17,0,7,4,0,155,0,69,8,5,8
