codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00021,00037,00031,00024
05,001,Capital,00001,000001,347,16,0,6,48,178,12
05,001,Capital,00001,000010,348,13,2,6,43,208,6
05,001,Capital,00001,000011,351,9,1,5,53,215,4
05,001,Capital,00001,000012,347,19,0,3,58,193,3
05,001,Capital,00001,000013,345,10,1,2,42,216,5
05,001,Capital,00001,000014,349,9,1,4,43,194,19
05,001,Capital,00001,000015,374,43,1,1,50,193,10
05,001,Capital,00001,000016,348,13,0,5,44,210,10
05,001,Capital,00001,000017,348,17,2,5,47,200,6
05,001,Capital,00001,000018,348,16,3,2,56,197,5
05,001,Capital,00001,000019,350,14,2,2,47,204,7
05,001,Capital,00001,000002,349,11,0,0,37,221,8
05,001,Capital,00001,000020,348,9,1,4,42,214,6
05,001,Capital,00001,000021,348,19,1,0,39,203,8
05,001,Capital,00001,000022,345,10,2,4,33,212,7
05,001,Capital,00001,000023,348,14,0,7,44,209,14
05,001,Capital,00001,000024,355,6,2,3,56,205,8
05,001,Capital,00001,000025,348,14,0,9,51,199,4
05,001,Capital,00001,000026,347,10,0,8,31,210,9
05,001,Capital,00001,000027,256,8,1,7,30,151,5
05,001,Capital,00001,000028,264,6,0,4,24,171,6
05,001,Capital,00001,000003,348,13,0,5,46,200,5
05,001,Capital,00001,000004,349,20,1,3,40,201,11
05,001,Capital,00001,000005,348,7,1,5,39,229,5
05,001,Capital,00001,000006,348,46,2,7,10,208,9
05,001,Capital,00001,000007,347,10,0,7,46,222,6
05,001,Capital,00001,000008,347,15,0,6,42,215,5
05,001,Capital,00001,000009,348,8,0,6,51,203,9
05,001,Capital,00002,000029,349,14,2,16,98,142,11
05,001,Capital,00002,000030,348,17,2,5,68,180,12
05,001,Capital,00002,000031,348,10,0,6,95,161,14
05,001,Capital,00002,000032,347,12,0,3,77,187,9
05,001,Capital,00002,000033,350,20,2,6,89,164,12
05,001,Capital,00002,000034,349,18,4,5,104,150,11
05,001,Capital,00002,000035,350,15,1,9,104,135,8
05,001,Capital,00002,000036,347,18,1,4,108,143,8
05,001,Capital,00002,000037,349,11,6,12,60,180,8
05,001,Capital,00002,000038,349,26,3,0,78,166,17
05,001,Capital,00002,000039,345,18,0,0,85,158,7
05,001,Capital,00002,000040,350,14,4,5,89,166,6
05,001,Capital,00002,000041,349,14,6,8,86,154,15
05,001,Capital,00002,000042,348,18,3,4,84,163,9
05,001,Capital,00002,000043,345,13,2,12,88,160,11
05,001,Capital,00002,000044,349,7,5,12,83,180,9
05,001,Capital,00002,000045,349,9,4,7,80,174,7
05,001,Capital,00002,000046,348,18,2,8,90,152,13
05,001,Capital,00002,000047,349,14,1,4,106,155,10
05,001,Capital,00002,000048,350,24,5,5,103,140,10
05,001,Capital,00002,000049,351,18,3,0,96,153,16
05,001,Capital,00002,000050,351,17,4,4,91,148,10
05,001,Capital,00002,000051,350,20,5,0,98,150,11
05,001,Capital,00002,000052,349,7,5,11,89,169,7
05,001,Capital,00002,000053,351,13,2,11,71,168,13
05,001,Capital,00002,000054,350,17,1,9,72,166,14
05,001,Capital,00002,000055,349,18,5,5,74,174,12
05,001,Capital,00002,000056,348,16,3,7,112,131,18
05,001,Capital,00002,000057,348,21,1,6,91,157,8
05,001,Capital,00002,000058,350,8,2,8,89,166,12
05,001,Capital,00002,000059,347,14,2,8,89,168,6
05,001,Capital,00002,000060,350,13,2,8,94,171,8
05,001,Capital,00002,000061,345,14,4,12,97,156,8
05,001,Capital,00002,000062,221,11,0,11,56,103,5
05,001,Capital,00002,000063,224,6,1,3,51,116,6
05,001,Capital,0002A,000100,354,19,1,7,134,121,6
05,001,Capital,0002A,000101,352,14,5,14,119,136,13
05,001,Capital,0002A,000102,350,13,1,14,144,105,12
05,001,Capital,0002A,000103,350,12,1,10,130,124,18
05,001,Capital,0002A,000104,348,33,0,0,124,120,13
05,001,Capital,0002A,000105,349,27,1,6,129,116,12
05,001,Capital,0002A,000106,348,16,0,0,140,118,15
05,001,Capital,0002A,000107,352,18,4,0,163,103,13
05,001,Capital,0002A,000108,347,12,2,6,149,113,6
05,001,Capital,0002A,000109,351,15,0,4,114,140,10
05,001,Capital,0002A,000110,350,21,0,8,143,109,3
05,001,Capital,0002A,000111,347,15,3,13,155,103,9
05,001,Capital,0002A,000112,350,16,4,12,113,129,17
05,001,Capital,0002A,000113,349,27,7,0,146,101,7
05,001,Capital,0002A,000114,349,34,0,0,134,114,11
05,001,Capital,0002A,000115,348,18,2,19,138,113,7
05,001,Capital,0002A,000116,349,9,0,8,165,100,11
05,001,Capital,0002A,000117,333,23,5,0,101,128,8
05,001,Capital,0002A,000064,351,12,0,12,149,108,11
05,001,Capital,0002A,000065,350,30,5,0,152,107,6
05,001,Capital,0002A,000066,349,31,0,13,130,113,14
05,001,Capital,0002A,000067,348,23,4,9,133,113,10
05,001,Capital,0002A,000068,349,24,0,8,141,111,10
05,001,Capital,0002A,000069,348,16,0,18,130,124,14
05,001,Capital,0002A,000070,351,16,1,14,144,108,14
05,001,Capital,0002A,000071,352,26,4,0,144,115,10
05,001,Capital,0002A,000072,348,9,1,5,161,103,10
05,001,Capital,0002A,000073,352,12,6,11,132,116,11
05,001,Capital,0002A,000074,346,13,4,7,139,119,11
05,001,Capital,0002A,000075,350,12,3,11,122,119,11
05,001,Capital,0002A,000076,346,10,11,6,105,153,10
05,001,Capital,0002A,000077,349,28,1,11,130,118,8
05,001,Capital,0002A,000078,352,15,3,0,141,113,10
05,001,Capital,0002A,000079,349,21,6,11,152,93,9
05,001,Capital,0002A,000080,354,20,2,9,113,140,8
05,001,Capital,0002A,000081,350,13,4,10,138,139,7
05,001,Capital,0002A,000082,347,15,1,9,141,100,12
05,001,Capital,0002A,000083,349,15,1,15,125,130,15
05,001,Capital,0002A,000084,351,15,6,9,147,97,13
05,001,Capital,0002A,000085,348,19,3,11,133,105,13
05,001,Capital,0002A,000086,349,10,2,13,152,102,9
05,001,Capital,0002A,000087,347,14,4,6,122,130,17
05,001,Capital,0002A,000088,349,8,4,12,113,145,11
05,001,Capital,0002A,000089,345,19,2,12,109,135,8
05,001,Capital,0002A,000090,345,12,1,7,157,108,9
05,001,Capital,0002A,000091,349,16,5,9,149,95,6
05,001,Capital,0002A,000092,349,10,10,6,145,113,12
05,001,Capital,0002A,000093,346,20,3,8,124,126,11
05,001,Capital,0002A,000094,350,24,4,6,138,104,11
05,001,Capital,0002A,000095,349,8,6,3,156,102,8
05,001,Capital,0002A,000096,355,9,0,10,175,104,7
05,001,Capital,0002A,000097,350,8,2,15,147,100,13
05,001,Capital,0002A,000098,350,16,0,7,153,110,6
05,001,Capital,0002A,000099,350,12,3,6,156,119,11
05,001,Capital,00003,000118,349,11,0,5,54,205,12
05,001,Capital,00003,000119,347,9,0,1,54,215,5
05,001,Capital,00003,000120,349,12,0,8,53,220,5
05,001,Capital,00003,000121,346,11,0,5,45,210,5
05,001,Capital,00003,000122,346,9,1,5,41,221,5
05,001,Capital,00003,000123,350,8,0,3,42,220,4
05,001,Capital,00003,000124,344,13,0,3,37,226,3
05,001,Capital,00003,000125,348,12,0,6,29,232,8
05,001,Capital,00003,000126,346,14,0,3,36,200,9
05,001,Capital,00003,000127,370,15,2,6,47,232,2
05,001,Capital,00003,000128,350,16,1,6,35,226,4
05,001,Capital,00003,000129,346,8,0,8,56,203,9
05,001,Capital,00003,000130,347,18,7,8,43,175,14
05,001,Capital,00003,000131,344,18,1,7,49,199,6
05,001,Capital,00003,000132,346,13,1,7,41,204,6
05,001,Capital,00003,000133,315,3,0,8,34,194,11
05,001,Capital,00004,000134,348,17,5,8,37,204,13
05,001,Capital,00004,000135,346,12,0,8,37,209,11
05,001,Capital,00004,000136,348,13,0,13,43,196,8
05,001,Capital,00004,000137,351,12,1,9,41,225,3
05,001,Capital,00004,000138,350,6,3,8,47,207,8
05,001,Capital,00004,000139,346,13,4,3,40,208,11
05,001,Capital,00004,000140,350,22,0,8,38,209,6
05,001,Capital,00004,000141,348,12,1,4,49,204,5
05,001,Capital,00004,000142,348,10,2,6,46,204,10
05,001,Capital,00004,000143,347,20,0,11,46,200,11
05,001,Capital,00004,000144,349,17,2,3,45,204,10
05,001,Capital,00004,000145,353,17,2,5,39,219,2
05,001,Capital,00004,000146,349,9,0,2,44,207,8
05,001,Capital,00004,000147,349,11,6,4,48,203,8
05,001,Capital,00004,000148,350,4,1,11,58,204,10
05,001,Capital,00004,000149,348,16,3,8,40,205,12
05,001,Capital,00004,000150,350,23,1,4,39,213,6
05,001,Capital,00004,000151,348,7,1,8,54,191,9
05,001,Capital,00004,000152,348,17,4,8,57,191,4
05,001,Capital,00004,000153,347,7,2,5,49,211,7
05,001,Capital,00004,000154,345,8,3,4,41,205,6
05,001,Capital,00004,000155,346,14,0,3,52,202,10
05,001,Capital,00004,000156,350,11,1,5,41,216,9
05,001,Capital,00004,000157,314,7,2,7,39,183,1
05,001,Capital,00005,000158,349,16,5,14,87,145,12
05,001,Capital,00005,000159,349,21,1,3,104,155,12
05,001,Capital,00005,000160,349,15,2,4,95,159,11
05,001,Capital,00005,000161,347,15,3,8,105,162,7
05,001,Capital,00005,000162,347,20,6,2,94,154,6
05,001,Capital,00005,000163,348,7,7,5,92,156,20
05,001,Capital,00005,000164,347,16,4,9,90,163,6
05,001,Capital,00005,000165,349,19,2,7,85,145,5
05,001,Capital,00005,000166,346,16,1,6,79,173,6
05,001,Capital,00005,000167,344,16,2,8,76,168,18
05,001,Capital,00005,000168,348,20,3,7,86,163,6
05,001,Capital,00005,000169,348,11,7,10,60,181,8
05,001,Capital,00005,000170,348,16,1,15,86,147,11
05,001,Capital,00005,000171,347,10,3,6,100,143,10
05,001,Capital,00005,000172,350,27,0,3,101,132,11
05,001,Capital,00005,000173,350,15,2,8,90,146,14
05,001,Capital,00005,000174,354,9,2,8,94,151,16
05,001,Capital,00005,000175,347,17,5,8,119,128,14
05,001,Capital,00005,000176,348,13,7,8,99,128,8
05,001,Capital,00005,000177,348,17,0,8,92,158,12
05,001,Capital,00005,000178,349,21,3,7,98,153,6
05,001,Capital,00005,000179,350,25,0,9,100,149,10
05,001,Capital,00005,000180,348,17,4,10,118,113,13
05,001,Capital,00005,000181,345,14,3,5,76,172,10
05,001,Capital,00005,000182,348,15,3,6,61,196,11
05,001,Capital,00005,000183,350,21,3,7,119,125,10
05,001,Capital,00005,000184,346,31,2,0,84,147,11
05,001,Capital,00005,000185,348,21,2,0,94,159,12
05,001,Capital,00005,000186,347,18,6,2,81,161,16
05,001,Capital,00005,000187,348,12,1,10,80,177,12
05,001,Capital,00005,000188,349,21,3,9,91,157,8
05,001,Capital,00005,000189,352,24,3,0,105,162,8
05,001,Capital,00005,000190,347,19,7,6,91,158,9
05,001,Capital,00005,000191,349,18,4,8,98,152,13
05,001,Capital,00005,000192,347,19,3,10,82,161,12
05,001,Capital,00005,000193,348,14,4,8,95,141,7
05,001,Capital,00005,000194,346,15,4,3,72,186,10
05,001,Capital,00005,000195,347,13,3,8,94,142,9
05,001,Capital,00005,000196,347,13,3,11,107,148,10
05,001,Capital,00005,000197,347,24,0,8,106,136,9
05,001,Capital,00005,000198,351,24,1,0,94,146,13
05,001,Capital,00005,000199,347,16,1,8,116,124,22
05,001,Capital,00005,000200,347,21,3,4,80,159,12
05,001,Capital,00005,000201,346,13,3,6,96,165,5
