codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02236,055300,0,0,8,6,15,46,194
06,001,San Fernando,02236,055301,0,0,6,1,7,69,183
06,001,San Fernando,02236,055302,0,0,11,1,0,59,193
06,001,San Fernando,02236,055303,0,0,6,6,11,53,190
06,001,San Fernando,02236,055304,0,0,13,6,14,75,177
06,001,San Fernando,02236,055305,0,0,17,2,17,50,172
06,001,San Fernando,02236,055306,0,0,6,8,13,55,190
06,001,San Fernando,02236,055307,0,0,6,2,12,66,175
06,001,San Fernando,02236,055308,0,0,12,7,11,66,185
06,001,San Fernando,02236,055309,0,0,11,7,12,58,191
06,001,San Fernando,02236,055310,0,0,10,8,4,60,205
06,001,San Fernando,02236,055311,0,0,11,6,13,58,177
06,001,San Fernando,02236,055312,0,0,7,2,14,49,191
06,001,San Fernando,02236,055313,0,0,14,5,7,68,176
06,001,San Fernando,02236,055314,0,0,7,4,10,64,184
06,001,San Fernando,02237,055315,0,0,6,3,11,66,193
06,001,San Fernando,02237,055316,0,0,2,2,13,66,185
06,001,San Fernando,02237,055317,0,0,5,4,11,61,180
06,001,San Fernando,02237,055318,0,0,13,5,5,48,190
06,001,San Fernando,02237,055319,0,0,0,3,7,54,208
06,001,San Fernando,02237,055320,0,0,11,4,14,71,181
06,001,San Fernando,02237,055321,0,0,5,0,11,58,195
06,001,San Fernando,02237,055322,0,0,10,8,11,56,179
06,001,San Fernando,02237,055323,0,0,13,9,13,60,179
06,001,San Fernando,02237,055324,0,0,12,5,11,75,174
06,001,San Fernando,02237,055325,0,0,18,1,10,58,176
06,001,San Fernando,02237,055326,0,0,12,5,14,64,163
06,001,San Fernando,02237,055327,0,0,7,6,7,50,193
06,001,San Fernando,02237,055328,0,0,8,4,9,52,202
06,001,San Fernando,02238,055329,0,0,14,4,11,62,169
06,001,San Fernando,02238,055330,0,0,14,5,17,51,181
06,001,San Fernando,02238,055331,0,0,11,6,9,71,166
06,001,San Fernando,02238,055332,0,0,14,6,10,62,167
06,001,San Fernando,02238,055333,0,0,0,10,13,61,172
06,001,San Fernando,02238,055334,0,0,11,4,15,43,190
06,001,San Fernando,02238,055335,0,0,15,5,11,67,178
06,001,San Fernando,02238,055336,0,0,11,2,13,49,182
06,001,San Fernando,02238,055337,0,0,9,5,14,56,180
06,001,San Fernando,02238,055338,0,0,14,3,12,69,174
06,001,San Fernando,02238,055339,0,0,10,8,5,61,176
06,001,San Fernando,02238,055340,0,0,11,2,13,53,173
06,001,San Fernando,02238,055341,0,0,16,8,6,64,169
06,001,San Fernando,02238,055342,0,0,5,9,12,58,172
06,001,San Fernando,02239,055343,0,0,13,7,11,59,176
06,001,San Fernando,02239,055344,0,0,7,10,10,66,169
06,001,San Fernando,02239,055345,0,0,0,0,0,0,0
06,001,San Fernando,02239,055346,0,0,11,4,10,59,171
06,001,San Fernando,02239,055347,0,0,6,7,13,62,172
06,001,San Fernando,02239,055348,0,0,15,7,6,49,193
06,001,San Fernando,02239,055349,0,0,10,9,11,72,179
06,001,San Fernando,02239,055350,0,0,7,3,9,53,180
06,001,San Fernando,02239,055351,0,0,5,2,14,63,197
06,001,San Fernando,02239,055352,0,0,16,6,7,63,169
06,001,San Fernando,02239,055353,0,0,4,7,13,62,169
06,001,San Fernando,02239,055354,0,0,9,6,7,60,181
06,001,San Fernando,02239,055355,0,0,1,10,10,51,174
06,001,San Fernando,02239,055356,0,0,7,3,14,67,168
06,001,San Fernando,02239,055357,0,0,10,4,10,55,202
06,001,San Fernando,02240,055358,0,0,16,15,14,85,152
06,001,San Fernando,02240,055359,0,0,9,8,14,100,141
06,001,San Fernando,02240,055360,0,0,19,7,12,106,120
06,001,San Fernando,02240,055361,0,0,15,9,21,94,133
06,001,San Fernando,02240,055362,0,0,12,4,14,92,159
06,001,San Fernando,02240,055363,0,0,14,5,12,90,153
06,001,San Fernando,02240,055364,0,0,10,9,15,110,134
06,001,San Fernando,02240,055365,0,0,7,15,15,84,157
06,001,San Fernando,02241,055366,0,0,23,15,12,146,91
06,001,San Fernando,02241,055367,0,0,1,19,11,161,88
06,001,San Fernando,02241,055368,0,0,17,12,14,167,77
06,001,San Fernando,02241,055369,0,0,22,14,11,154,73
06,001,San Fernando,02241,055370,0,0,15,22,14,148,74
06,001,San Fernando,02241,055371,0,0,1,21,11,166,63
06,001,San Fernando,02241,055372,0,0,1,20,6,152,65
06,001,San Fernando,02241,055373,0,0,8,14,17,162,66
06,001,San Fernando,02241,055374,0,0,23,22,22,145,67
06,001,San Fernando,02241,055375,0,0,1,12,11,158,67
06,001,San Fernando,02241,055376,0,0,25,19,8,145,80
06,001,San Fernando,02241,055377,0,0,19,19,13,159,75
06,001,San Fernando,02241,055378,0,0,17,12,28,167,58
06,001,San Fernando,02241,055379,0,0,22,11,15,147,89
06,001,San Fernando,02241,055380,0,0,13,8,13,140,98
06,001,San Fernando,02241,055381,0,0,16,16,9,168,64
06,001,San Fernando,02241,055382,0,0,0,22,12,155,61
06,001,San Fernando,02241,055383,0,0,1,13,15,172,71
06,001,San Fernando,02241,055384,0,0,32,11,15,148,75
06,001,San Fernando,02241,055385,0,0,16,15,16,167,59
06,001,San Fernando,02241,055386,0,0,17,19,8,137,94
06,001,San Fernando,02241,055387,0,0,14,18,17,151,75
06,001,San Fernando,02241,055388,0,0,19,22,16,153,82
06,001,San Fernando,02241,055389,0,0,8,12,13,184,75
06,001,San Fernando,02241,055390,0,0,23,19,9,146,86
06,001,San Fernando,02241,055391,0,0,0,15,23,151,61
06,001,San Fernando,02241,055392,0,0,0,20,12,165,73
06,001,San Fernando,02241,055393,0,0,13,14,9,154,93
06,001,San Fernando,02241,055394,0,0,12,15,7,149,89
06,001,San Fernando,02242,055395,0,0,18,12,21,119,94
06,001,San Fernando,02242,055396,0,0,14,16,13,129,105
06,001,San Fernando,02242,055397,0,0,15,12,24,142,94
06,001,San Fernando,02242,055398,0,0,13,10,19,125,100
06,001,San Fernando,02242,055399,0,0,14,14,20,107,117
06,001,San Fernando,02242,055400,0,0,15,11,15,146,88
06,001,San Fernando,02242,055401,0,0,1,14,17,112,106
06,001,San Fernando,02242,055402,0,0,24,14,14,102,98
06,001,San Fernando,02242,055403,0,0,15,0,14,109,110
06,001,San Fernando,02242,055404,0,0,0,16,16,132,89
06,001,San Fernando,02242,055405,0,0,17,13,19,110,108
06,001,San Fernando,02242,055406,0,0,19,9,14,121,108
06,001,San Fernando,02242,055407,0,0,18,17,12,129,101
06,001,San Fernando,02242,055408,0,0,17,8,17,98,135
06,001,San Fernando,02242,055409,0,0,12,13,25,117,105
06,001,San Fernando,02242,055410,0,0,2,15,7,153,77
06,001,San Fernando,02242,055411,0,0,18,20,18,105,103
06,001,San Fernando,02242,055412,0,0,15,16,22,143,82
06,001,San Fernando,02242,055413,0,0,10,7,19,107,130
06,001,San Fernando,02242,055414,0,0,10,11,10,115,119
06,001,San Fernando,02242,055415,0,0,12,22,16,116,103
06,001,San Fernando,02242,055416,0,0,25,5,21,125,92
06,001,San Fernando,02242,055417,0,0,14,14,14,106,105
06,001,San Fernando,02242,055418,0,0,17,13,19,109,111
06,001,San Fernando,02242,055419,0,0,11,14,10,109,110
06,001,San Fernando,02242,055420,0,0,17,11,19,101,130
06,001,San Fernando,02242,055421,0,0,16,11,16,105,122
06,001,San Fernando,02242,055422,0,0,10,19,13,105,123
06,001,San Fernando,02242,100670,0,0,0,0,0,0,0
06,001,San Fernando,02243,055423,0,0,13,18,13,181,69
06,001,San Fernando,02243,055424,0,0,13,13,21,184,59
06,001,San Fernando,02243,055425,0,0,21,15,20,175,60
06,001,San Fernando,02243,055426,0,0,11,7,17,191,60
06,001,San Fernando,02243,055427,0,0,5,15,10,173,85
06,001,San Fernando,02243,055428,0,0,11,19,18,148,84
06,001,San Fernando,02243,055429,0,0,16,18,19,175,65
06,001,San Fernando,02243,055430,0,0,12,11,21,163,74
06,001,San Fernando,02243,055431,0,0,12,7,21,169,57
06,001,San Fernando,02243,055432,0,0,13,17,18,175,61
06,001,San Fernando,02243,055433,0,0,13,16,20,167,66
06,001,San Fernando,02243,055434,0,0,14,7,19,185,53
06,001,San Fernando,02243,055435,0,0,20,14,21,148,79
06,001,San Fernando,02243,055436,0,0,16,12,14,185,45
06,001,San Fernando,02243,055437,0,0,20,17,26,151,83
06,001,San Fernando,02243,055438,0,0,12,12,19,195,50
06,001,San Fernando,02243,055439,0,0,12,3,17,196,50
06,001,San Fernando,02243,055440,0,0,11,11,7,198,52
06,001,San Fernando,02243,055441,0,0,9,13,11,175,68
06,001,San Fernando,02243,055442,0,0,5,12,13,187,69
06,001,San Fernando,02243,055443,0,0,12,10,24,170,81
06,001,San Fernando,02243,055444,0,0,21,9,17,165,73
