codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00007,00001,00003,00055,00008,00005,00057,00009,00002,00056,00006,00004
01,001,COMUNA 01,00001,000001,0,0,0,5,17,4,2,16,96,0,87,1,1,0,4
01,001,COMUNA 01,00001,000002,0,0,0,4,10,1,1,10,98,0,91,5,0,0,9
01,001,COMUNA 01,00001,000003,0,0,11,3,14,0,0,14,104,2,91,2,1,0,7
01,001,COMUNA 01,00001,000004,0,0,11,3,15,1,0,11,108,1,88,0,1,0,13
01,001,COMUNA 01,00001,000005,0,0,13,2,17,0,0,12,105,0,94,4,0,1,10
01,001,COMUNA 01,00001,000006,0,0,12,4,15,0,1,12,116,0,84,7,0,0,9
01,001,COMUNA 01,00001,000007,0,0,2,5,18,2,0,18,95,0,91,3,1,0,6
01,001,COMUNA 01,00001,000008,0,0,11,3,25,2,0,15,95,0,105,1,1,1,3
01,001,COMUNA 01,00001,000009,0,0,11,7,13,2,3,14,108,0,92,2,0,1,4
01,001,COMUNA 01,00001,000010,0,0,0,3,14,2,0,9,104,0,92,1,0,1,4
01,001,COMUNA 01,00001,000011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00001,000012,0,0,13,9,10,1,1,13,106,0,112,1,6,0,5
01,001,COMUNA 01,00001,000013,0,0,15,4,16,2,0,10,92,0,94,1,1,2,13
01,001,COMUNA 01,00001,000014,0,0,12,4,13,0,2,16,104,1,89,3,1,1,4
01,001,COMUNA 01,00001,000015,0,0,19,4,10,0,0,7,97,1,90,5,1,0,6
01,001,COMUNA 01,00001,000016,0,0,11,4,13,0,0,10,109,0,89,7,1,1,6
01,001,COMUNA 01,00001,000017,0,0,9,3,18,3,1,13,99,0,108,0,0,0,9
01,001,COMUNA 01,00001,000018,0,0,13,3,20,2,0,13,91,0,107,0,0,0,8
01,001,COMUNA 01,00001,000019,0,0,6,4,14,0,3,15,102,1,91,3,1,0,3
01,001,COMUNA 01,00001,000020,0,0,14,6,14,1,1,11,105,0,104,2,0,0,5
01,001,COMUNA 01,00001,000021,0,0,0,4,6,0,1,12,119,0,104,5,0,1,7
01,001,COMUNA 01,00001,000022,0,0,6,4,24,1,1,12,100,0,104,4,0,1,6
01,001,COMUNA 01,00001,000023,0,0,3,5,20,1,0,13,113,0,93,1,0,0,10
01,001,COMUNA 01,00001,000024,0,0,13,1,15,0,1,12,112,0,92,4,2,0,2
01,001,COMUNA 01,00001,000025,0,0,14,3,14,0,0,13,99,0,97,4,0,0,5
01,001,COMUNA 01,00001,000026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00001,000027,0,0,6,2,16,2,1,22,92,0,108,4,0,0,10
01,001,COMUNA 01,00001,000028,0,0,8,6,17,2,0,15,86,0,109,4,0,0,6
01,001,COMUNA 01,00001,000029,0,0,12,5,17,2,0,16,114,0,82,6,1,0,6
01,001,COMUNA 01,00001,000030,0,0,15,2,16,3,0,14,117,0,89,1,0,0,4
01,001,COMUNA 01,00002,000034,0,0,14,3,15,0,0,15,119,0,63,3,0,1,6
01,001,COMUNA 01,00002,000035,0,0,5,4,6,3,1,19,120,0,79,2,2,1,4
01,001,COMUNA 01,00002,000036,0,0,6,8,10,1,0,16,105,1,103,3,0,0,5
01,001,COMUNA 01,00002,000037,0,0,9,3,22,2,0,7,119,0,74,3,0,0,6
01,001,COMUNA 01,00002,000038,0,0,9,2,11,0,2,13,96,0,95,5,5,0,3
01,001,COMUNA 01,00002,000039,0,0,11,3,16,2,1,9,112,0,82,3,1,0,11
01,001,COMUNA 01,00002,000040,0,0,3,4,18,0,0,18,100,0,70,1,0,0,10
01,001,COMUNA 01,00002,000041,0,0,9,1,16,3,1,10,89,0,101,2,0,0,5
01,001,COMUNA 01,00002,000042,0,0,6,3,20,1,2,5,101,1,88,3,0,0,13
01,001,COMUNA 01,00002,000043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00002,000044,0,0,7,6,14,1,1,18,100,0,76,1,0,1,3
01,001,COMUNA 01,00002,000045,0,0,14,7,17,2,0,14,106,0,78,3,1,0,4
01,001,COMUNA 01,00002,000046,0,0,2,8,14,1,0,9,108,2,76,2,0,0,9
01,001,COMUNA 01,00002,000047,0,0,11,6,17,0,0,16,97,1,98,1,0,0,10
01,001,COMUNA 01,00002,000048,0,0,11,2,21,2,0,17,99,0,77,2,1,0,11
01,001,COMUNA 01,00002,000049,0,0,9,2,23,1,2,16,103,0,88,1,2,0,6
01,001,COMUNA 01,00002,000050,0,0,7,5,12,2,0,6,93,0,101,4,1,1,7
01,001,COMUNA 01,00002,000051,0,0,16,7,16,3,0,10,84,1,106,1,0,0,5
01,001,COMUNA 01,00002,000052,0,0,16,3,11,1,0,13,99,0,88,2,0,0,12
01,001,COMUNA 01,00002,000053,0,0,9,5,18,0,0,15,105,1,85,2,1,0,11
01,001,COMUNA 01,00002,000054,0,0,12,2,10,1,2,11,93,0,104,3,2,0,6
01,001,COMUNA 01,00002,000055,0,0,16,2,13,2,1,16,86,0,92,1,2,0,9
01,001,COMUNA 01,00002,000056,0,0,13,2,16,0,0,8,104,0,87,5,3,0,5
01,001,COMUNA 01,00002,000057,0,0,7,10,12,4,1,15,98,1,84,0,0,2,6
01,001,COMUNA 01,00002,000058,0,0,8,5,14,1,0,8,113,0,85,2,0,1,8
01,001,COMUNA 01,00002,000059,0,0,10,2,9,2,2,15,123,0,72,3,1,0,9
01,001,COMUNA 01,00002,000060,0,0,14,4,10,1,0,9,92,0,102,5,1,0,7
01,001,COMUNA 01,00002,000061,0,0,8,1,15,0,1,13,117,0,72,2,1,1,7
01,001,COMUNA 01,00003,000062,0,0,5,1,10,0,0,5,41,0,178,1,0,0,13
01,001,COMUNA 01,00003,000063,0,0,7,0,17,4,1,3,32,0,170,0,0,0,12
01,001,COMUNA 01,00003,000064,0,0,6,1,11,0,0,3,33,0,192,0,0,0,4
01,001,COMUNA 01,00003,000065,0,0,8,1,9,1,0,1,36,1,182,1,1,0,7
01,001,COMUNA 01,00003,000066,0,0,7,1,14,0,0,2,34,0,172,1,0,1,14
01,001,COMUNA 01,00003,000067,0,0,5,1,14,5,0,9,29,0,190,1,0,0,11
01,001,COMUNA 01,00003,000068,0,0,12,0,7,0,0,2,33,0,179,1,0,1,6
01,001,COMUNA 01,00003,000069,0,0,5,0,12,1,0,1,35,0,161,1,0,0,6
01,001,COMUNA 01,00003,000070,0,0,4,1,7,2,1,0,21,0,201,2,0,0,11
01,001,COMUNA 01,00003,000071,0,0,7,1,9,0,0,1,34,0,173,0,0,0,4
01,001,COMUNA 01,00003,000072,0,0,0,1,16,0,0,3,22,0,179,1,0,0,10
01,001,COMUNA 01,00003,000073,0,0,2,0,9,1,0,5,32,0,180,1,0,0,6
01,001,COMUNA 01,00003,000074,0,0,1,4,7,0,0,2,34,0,169,0,0,0,10
01,001,COMUNA 01,00003,000075,0,0,3,0,7,0,0,1,26,0,170,0,0,0,11
01,001,COMUNA 01,00004,000076,0,0,19,1,4,1,1,8,123,0,32,3,1,1,1
01,001,COMUNA 01,00004,000077,0,0,21,0,3,1,1,4,159,0,36,0,0,0,0
01,001,COMUNA 01,00004,000078,0,0,18,1,6,2,0,4,140,0,30,0,0,0,3
01,001,COMUNA 01,00004,000079,0,0,25,0,8,1,0,7,119,0,20,1,1,0,2
01,001,COMUNA 01,00004,000080,0,0,20,0,5,0,0,8,130,0,33,0,0,1,4
01,001,COMUNA 01,00004,000081,0,0,20,0,17,0,1,14,132,1,43,0,1,0,0
01,001,COMUNA 01,00004,000082,0,0,14,1,7,3,1,7,154,0,27,2,0,1,6
01,001,COMUNA 01,00004,000083,0,0,12,1,4,2,1,10,141,1,33,0,0,0,2
01,001,COMUNA 01,00004,000084,0,0,18,2,5,1,0,1,122,1,37,0,1,0,3
01,001,COMUNA 01,00004,000085,0,0,18,2,5,0,2,10,122,2,27,0,1,2,4
01,001,COMUNA 01,00004,000086,0,0,18,1,4,1,0,4,133,0,30,0,0,0,3
01,001,COMUNA 01,00004,000087,0,0,14,1,9,3,0,8,120,0,32,1,1,0,6
01,001,COMUNA 01,00004,000088,0,0,28,1,4,1,1,4,129,0,36,0,3,0,1
01,001,COMUNA 01,00004,000089,0,0,16,1,7,0,2,10,125,0,44,0,0,0,3
01,001,COMUNA 01,00004,000090,0,0,16,1,8,0,0,11,154,0,34,1,1,0,5
01,001,COMUNA 01,00004,000091,0,0,16,2,2,4,2,2,141,0,40,2,0,0,4
01,001,COMUNA 01,00004,000092,0,0,15,0,7,1,0,3,133,1,35,0,1,0,1
01,001,COMUNA 01,00004,000093,0,0,23,0,9,6,1,9,122,0,26,0,1,0,3
01,001,COMUNA 01,00004,000094,0,0,12,1,7,1,1,7,129,0,30,1,1,1,4
01,001,COMUNA 01,00004,000095,0,0,21,1,5,1,2,7,120,2,31,0,1,0,2
01,001,COMUNA 01,00004,000096,0,0,19,0,8,1,1,6,124,1,41,0,0,1,8
01,001,COMUNA 01,00004,000097,0,0,8,1,8,1,0,6,123,1,35,0,0,0,5
01,001,COMUNA 01,00004,000098,0,0,15,0,4,2,1,2,130,0,42,1,1,1,0
01,001,COMUNA 01,00004,000099,0,0,17,0,7,1,0,9,137,0,35,0,3,0,5
01,001,COMUNA 01,00004,000100,0,0,15,0,10,2,1,5,117,0,54,4,0,0,4
01,001,COMUNA 01,00004,000101,0,0,26,1,5,1,1,7,133,1,41,0,2,1,7
01,001,COMUNA 01,00005,000104,0,0,6,0,11,7,0,5,38,0,185,2,0,0,6
01,001,COMUNA 01,00005,000105,0,0,5,3,15,6,0,1,24,0,198,0,0,1,11
01,001,COMUNA 01,00005,000106,0,0,25,0,6,22,1,5,17,0,161,2,0,0,4
01,001,COMUNA 01,00005,000107,0,0,8,1,10,2,0,3,28,0,198,1,0,0,3
01,001,COMUNA 01,00005,000108,0,0,12,1,3,14,2,4,22,0,172,0,1,0,9
01,001,COMUNA 01,00005,000109,0,0,5,1,11,12,1,3,12,0,185,1,0,0,11
01,001,COMUNA 01,00005,000110,0,0,8,1,7,6,0,4,21,0,187,0,0,0,5
01,001,COMUNA 01,00005,000111,0,0,6,2,10,9,1,3,24,0,171,0,0,0,7
01,001,COMUNA 01,00005,000112,0,0,10,1,9,15,1,4,32,0,183,4,0,0,7
01,001,COMUNA 01,00005,000113,0,0,5,1,13,6,0,5,31,1,179,0,0,1,9
01,001,COMUNA 01,00005,000114,0,0,10,1,8,9,0,4,39,0,178,0,0,0,2
01,001,COMUNA 01,00005,000115,0,0,16,1,7,16,0,1,35,0,159,1,0,0,9
01,001,COMUNA 01,00005,000116,0,0,7,0,7,23,0,6,21,0,169,1,0,0,5
01,001,COMUNA 01,00005,000117,0,0,7,3,5,13,0,6,21,0,183,1,0,0,11
01,001,COMUNA 01,00005,000118,0,0,8,1,8,7,1,5,22,0,189,3,0,0,10
01,001,COMUNA 01,00005,000119,0,0,10,2,10,4,0,1,32,1,174,1,0,0,10
01,001,COMUNA 01,00005,000120,0,0,8,0,5,10,1,4,22,0,175,2,0,0,10
01,001,COMUNA 01,00005,000121,0,0,17,2,9,13,0,5,14,0,179,0,0,0,9
01,001,COMUNA 01,00005,000122,0,0,9,0,11,11,3,3,45,0,151,2,0,0,13
01,001,COMUNA 01,00005,000123,0,0,7,0,6,14,0,1,14,0,199,0,0,0,10
01,001,COMUNA 01,00005,000124,0,0,13,1,6,5,1,2,16,0,189,0,1,1,12
01,001,COMUNA 01,00005,000125,0,0,8,2,4,7,1,5,25,0,160,1,0,0,8
01,001,COMUNA 01,00005,000126,0,0,9,1,5,14,1,1,20,0,201,0,1,0,8
01,001,COMUNA 01,00005,000127,0,0,8,1,11,15,0,1,24,0,158,0,0,1,5
01,001,COMUNA 01,00005,000128,0,0,7,1,6,14,0,4,28,1,182,0,1,0,4
01,001,COMUNA 01,00005,000129,0,0,5,0,9,7,0,2,26,0,181,0,0,0,7
01,001,COMUNA 01,00005,000130,0,0,7,2,7,15,0,7,23,0,189,0,0,0,15
01,001,COMUNA 01,00005,000131,0,0,7,0,4,10,2,4,23,0,186,1,0,1,10
01,001,COMUNA 01,00005,000132,0,0,8,2,10,15,2,2,18,0,176,0,0,0,3
01,001,COMUNA 01,00005,000133,0,0,4,2,5,10,1,4,27,0,194,0,0,0,6
01,001,COMUNA 01,00005,000134,0,0,10,4,11,17,1,2,17,0,175,0,0,0,3
01,001,COMUNA 01,00005,000135,0,0,6,3,12,13,1,4,18,0,190,1,0,0,5
01,001,COMUNA 01,00005,000136,0,0,10,1,7,22,0,5,25,0,166,1,0,0,6
01,001,COMUNA 01,00005,000137,0,0,11,0,8,15,0,4,16,0,173,0,0,0,10
01,001,COMUNA 01,00005,000138,0,0,8,3,9,13,0,2,13,1,170,0,1,0,7
01,001,COMUNA 01,00005,000139,0,0,7,2,5,11,0,5,31,0,171,0,0,0,10
01,001,COMUNA 01,00005,000140,0,0,5,2,12,10,0,6,34,1,183,0,0,1,5
01,001,COMUNA 01,00005,000141,0,0,13,2,10,8,0,2,23,0,171,1,0,1,3
01,001,COMUNA 01,00005,000142,0,0,8,1,10,16,0,4,21,0,175,2,0,0,11
01,001,COMUNA 01,00005,000143,0,0,3,3,9,4,0,4,27,1,187,0,0,0,11
01,001,COMUNA 01,00005,000144,0,0,0,1,6,9,0,1,20,0,191,0,0,0,8
01,001,COMUNA 01,00005,000145,0,0,12,1,11,8,0,7,27,0,167,1,0,0,4
01,001,COMUNA 01,00005,000146,0,0,4,1,15,10,0,7,25,0,172,1,0,0,5
01,001,COMUNA 01,00005,000147,0,0,6,0,5,18,0,6,25,0,178,1,0,0,11
01,001,COMUNA 01,00005,000148,0,0,13,0,5,10,3,1,22,0,186,0,0,0,6
01,001,COMUNA 01,00006,000149,0,0,12,1,12,11,1,3,33,1,176,2,0,0,8
01,001,COMUNA 01,00006,000150,0,0,7,0,9,8,2,3,36,0,170,1,0,0,3
01,001,COMUNA 01,00006,000151,0,0,9,1,7,13,0,9,36,0,155,4,0,0,4
01,001,COMUNA 01,00006,000152,0,0,8,2,18,15,1,10,36,0,163,0,0,1,9
01,001,COMUNA 01,00006,000153,0,0,8,1,9,8,0,7,47,0,152,1,0,0,9
01,001,COMUNA 01,00006,000154,0,0,5,2,8,14,1,4,41,0,152,1,1,0,4
01,001,COMUNA 01,00006,000155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00006,000156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01,001,COMUNA 01,00006,000157,0,0,5,2,13,17,1,9,37,0,149,0,0,0,5
01,001,COMUNA 01,00006,000158,0,0,8,0,11,7,0,2,39,0,159,1,0,0,6
01,001,COMUNA 01,00006,000159,0,0,5,4,9,7,1,6,35,0,148,1,2,1,14
01,001,COMUNA 01,00006,000160,0,0,10,1,10,8,1,3,40,0,125,1,0,0,11
01,001,COMUNA 01,00006,000161,0,0,12,1,12,20,0,5,31,0,145,2,0,0,14
01,001,COMUNA 01,00006,000162,0,0,8,1,9,13,0,1,37,0,165,0,1,0,5
01,001,COMUNA 01,00006,000163,0,0,9,2,16,13,1,4,45,0,148,1,0,0,10
01,001,COMUNA 01,00006,000164,0,0,12,2,13,6,0,3,40,0,166,1,1,0,6
01,001,COMUNA 01,00006,000165,0,0,5,0,11,9,1,8,33,0,182,0,0,0,6
