codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00055
16,001,Adolfo Alsina,03794,075709,0,0,43,0,69,54,68
16,001,Adolfo Alsina,03794,075710,0,0,40,6,93,43,71
16,001,Adolfo Alsina,03794,075711,0,0,38,4,83,46,69
16,001,Adolfo Alsina,03794,075712,0,0,35,0,99,32,67
16,001,Adolfo Alsina,03794,075713,0,0,38,3,88,39,69
16,001,Adolfo Alsina,03794,075714,0,0,49,6,94,47,57
16,001,Adolfo Alsina,03795,075715,0,0,0,0,2,4,5
16,001,Adolfo Alsina,03796,075716,0,0,26,3,54,65,42
16,001,Adolfo Alsina,03796,075717,0,0,17,9,54,54,51
16,001,Adolfo Alsina,03796,075718,0,0,28,5,48,49,59
16,001,Adolfo Alsina,03797,075719,0,0,29,19,71,50,98
16,001,Adolfo Alsina,03797,075720,0,0,44,13,58,79,79
16,001,Adolfo Alsina,03797,075721,0,0,23,16,49,77,96
16,001,Adolfo Alsina,03797,075722,0,0,18,14,69,66,92
16,001,Adolfo Alsina,03797,075723,0,0,28,12,62,70,94
16,001,Adolfo Alsina,03797,075724,0,0,19,9,68,90,88
16,001,Adolfo Alsina,03797,075725,0,0,27,5,73,72,81
16,001,Adolfo Alsina,03797,075726,0,0,22,11,54,82,94
16,001,Adolfo Alsina,03797,075727,0,0,22,14,65,69,82
16,001,Adolfo Alsina,03797,101038,0,0,0,0,0,0,0
16,001,Adolfo Alsina,03797,101039,0,0,0,0,0,0,0
16,001,Adolfo Alsina,03798,075728,0,0,3,5,100,28,64
16,001,Adolfo Alsina,03798,075729,0,0,0,5,99,0,72
16,001,Adolfo Alsina,03798,075730,0,0,32,5,111,22,90
16,001,Adolfo Alsina,03798,075731,0,0,35,9,102,31,55
16,001,Adolfo Alsina,03798,075732,0,0,8,9,116,25,69
16,001,Adolfo Alsina,03798,075733,0,0,32,10,104,42,72
16,001,Adolfo Alsina,03798,075734,0,0,37,3,95,32,81
16,001,Adolfo Alsina,03798,075735,0,0,50,7,100,29,75
16,001,Adolfo Alsina,03798,075736,0,0,46,7,118,27,66
16,001,Adolfo Alsina,03798,075737,0,0,0,7,104,30,82
16,001,Adolfo Alsina,03798,075738,0,0,39,5,103,31,81
16,001,Adolfo Alsina,03799,075739,0,0,34,11,57,50,108
16,001,Adolfo Alsina,03799,075740,0,0,34,16,65,50,93
16,001,Adolfo Alsina,03799,075741,0,0,31,18,63,54,104
16,001,Adolfo Alsina,03799,075742,0,0,44,13,84,48,75
16,001,Adolfo Alsina,03799,075743,0,0,48,15,47,45,99
16,001,Adolfo Alsina,03799,075744,0,0,30,9,72,48,95
16,001,Adolfo Alsina,03800,075745,0,0,38,13,68,44,84
16,001,Adolfo Alsina,03800,075746,0,0,51,12,99,40,73
16,001,Adolfo Alsina,03800,075747,0,0,40,6,87,36,0
16,001,Adolfo Alsina,03800,075748,0,0,0,10,83,40,91
16,001,Adolfo Alsina,03800,075749,0,0,45,12,86,41,86
16,001,Adolfo Alsina,03800,075750,0,0,33,8,91,46,79
16,001,Adolfo Alsina,03800,075751,0,0,24,8,106,39,81
16,001,Adolfo Alsina,03800,075752,0,0,32,9,88,35,90
16,001,Adolfo Alsina,03800,075753,0,0,44,13,94,41,86
16,001,Adolfo Alsina,03800,075754,0,0,46,13,93,35,83
16,001,Adolfo Alsina,03800,075755,0,0,39,11,88,44,90
16,001,Adolfo Alsina,03801,075756,0,0,37,11,115,19,63
16,001,Adolfo Alsina,03801,075757,0,0,51,9,106,14,79
16,001,Adolfo Alsina,03801,075758,0,0,49,4,18,21,74
16,001,Adolfo Alsina,03801,075759,0,0,52,4,103,17,71
16,001,Adolfo Alsina,03801,075760,0,0,49,4,99,20,75
16,001,Adolfo Alsina,03801,075761,0,0,1,4,109,15,61
16,001,Adolfo Alsina,03801,075762,0,0,45,2,100,24,79
16,001,Adolfo Alsina,03801,075763,0,0,55,2,114,11,67
16,001,Adolfo Alsina,03801,075764,0,0,47,6,110,9,85
16,001,Adolfo Alsina,03801,075765,0,0,55,6,96,22,79
16,001,Adolfo Alsina,03802,075766,0,0,51,4,126,10,81
16,001,Adolfo Alsina,03802,075767,0,0,65,7,124,6,73
16,001,Adolfo Alsina,03802,075768,0,0,47,2,125,11,84
16,001,Adolfo Alsina,03802,075769,0,0,49,8,135,6,74
16,001,Adolfo Alsina,03802,075770,0,0,63,4,127,10,78
16,001,Adolfo Alsina,03803,075771,0,0,40,10,78,41,97
16,001,Adolfo Alsina,03803,075772,0,0,26,11,103,44,77
16,001,Adolfo Alsina,03803,075773,0,0,39,15,97,44,88
16,001,Adolfo Alsina,03803,075774,0,0,33,10,93,33,95
16,001,Adolfo Alsina,03803,075775,0,0,27,12,104,46,8
16,001,Adolfo Alsina,03803,075776,0,0,49,7,80,30,98
16,001,Adolfo Alsina,03803,075777,0,0,36,14,103,34,79
16,001,Adolfo Alsina,03803,075778,0,0,0,12,83,29,99
16,001,Adolfo Alsina,03803,075779,0,0,36,9,84,41,103
16,001,Adolfo Alsina,03804,075780,0,0,37,8,79,59,75
16,001,Adolfo Alsina,03804,075781,0,0,26,11,65,66,78
16,001,Adolfo Alsina,03804,075782,0,0,34,15,65,53,78
16,001,Adolfo Alsina,03804,075783,0,0,28,15,63,61,76
16,001,Adolfo Alsina,03804,075784,0,0,21,5,62,74,90
16,001,Adolfo Alsina,03804,075785,0,0,30,3,79,51,84
16,001,Adolfo Alsina,03804,101040,0,0,0,0,0,0,0
16,001,Adolfo Alsina,03805,075786,0,0,34,8,90,38,74
16,001,Adolfo Alsina,03805,075787,0,0,36,10,92,21,90
16,001,Adolfo Alsina,03805,075788,0,0,33,13,82,31,94
16,001,Adolfo Alsina,03805,075789,0,0,41,8,92,35,61
16,001,Adolfo Alsina,03805,075790,0,0,52,8,95,32,71
16,001,Adolfo Alsina,03805,075791,0,0,1,7,88,18,80
16,001,Adolfo Alsina,03805,075792,0,0,31,11,85,23,94
16,001,Adolfo Alsina,03805,075793,0,0,40,11,80,23,86
16,001,Adolfo Alsina,03806,075794,0,0,17,9,62,76,82
16,001,Adolfo Alsina,03806,075795,0,0,20,12,64,92,64
16,001,Adolfo Alsina,03806,075796,0,0,18,9,58,78,81
16,001,Adolfo Alsina,03806,075797,0,0,27,7,43,68,87
16,001,Adolfo Alsina,03806,075798,0,0,25,7,49,71,83
16,001,Adolfo Alsina,03806,075799,0,0,20,6,54,99,68
16,001,Adolfo Alsina,03806,075800,0,0,21,10,57,94,73
16,001,Adolfo Alsina,03807,075801,0,0,46,10,88,38,69
16,001,Adolfo Alsina,03807,075802,0,0,55,6,80,28,91
16,001,Adolfo Alsina,03807,075803,0,0,45,9,69,26,98
16,001,Adolfo Alsina,03807,075804,0,0,33,8,91,19,88
16,001,Adolfo Alsina,03807,075805,0,0,34,7,109,25,78
16,001,Adolfo Alsina,03807,075806,0,0,52,6,85,34,59
16,001,Adolfo Alsina,03807,075807,0,0,43,11,81,33,64
16,001,Adolfo Alsina,03807,075808,0,0,46,11,85,34,74
16,001,Adolfo Alsina,03807,101041,0,0,0,0,0,0,0
16,001,Adolfo Alsina,03808,075809,0,0,53,5,100,26,64
16,001,Adolfo Alsina,03808,075810,0,0,47,4,119,30,62
16,001,Adolfo Alsina,03808,075811,0,0,42,6,109,25,80
16,001,Adolfo Alsina,03808,075812,0,0,0,6,112,32,62
16,001,Adolfo Alsina,03808,075813,0,0,54,4,103,37,88
16,001,Adolfo Alsina,03808,075814,0,0,32,7,109,39,74
16,001,Adolfo Alsina,03808,075815,0,0,42,4,115,30,75
16,001,Adolfo Alsina,03808,075816,0,0,43,3,82,41,88
16,001,Adolfo Alsina,03808,101042,0,0,0,0,0,0,0
16,001,Adolfo Alsina,03809,075817,0,0,26,11,61,63,77
16,001,Adolfo Alsina,03809,075818,0,0,50,7,83,36,78
16,001,Adolfo Alsina,03809,075819,0,0,33,13,77,52,60
16,001,Adolfo Alsina,03809,075820,0,0,26,11,67,39,97
16,001,Adolfo Alsina,03809,075821,0,0,37,4,82,47,68
16,001,Adolfo Alsina,03809,075822,0,0,41,7,62,57,67
16,001,Adolfo Alsina,03809,075823,0,0,23,11,80,49,71
16,001,Adolfo Alsina,03810,075824,0,0,42,3,75,43,102
16,001,Adolfo Alsina,03810,075825,0,0,37,5,104,42,75
16,001,Adolfo Alsina,03810,075826,0,0,47,6,100,38,85
16,001,Adolfo Alsina,03810,075827,0,0,48,11,84,36,88
16,001,Adolfo Alsina,03810,075828,0,0,48,9,88,47,79
16,001,Adolfo Alsina,03810,075829,0,0,39,9,91,38,89
16,001,Adolfo Alsina,03810,075830,0,0,32,12,7,43,88
16,001,Adolfo Alsina,03810,075831,0,0,55,5,96,42,82
16,001,Adolfo Alsina,03810,075832,0,0,58,6,89,32,88
16,001,Adolfo Alsina,03810,075833,0,0,48,11,94,32,96
16,001,Adolfo Alsina,03810,075834,0,0,42,5,83,41,97
16,001,Adolfo Alsina,03810,075835,0,0,55,7,92,35,79
16,001,Adolfo Alsina,03811,075836,0,0,25,18,64,51,81
16,001,Adolfo Alsina,03811,075837,0,0,31,9,58,65,81
16,001,Adolfo Alsina,03811,075838,0,0,29,8,63,72,78
16,001,Adolfo Alsina,03811,075839,0,0,35,10,67,67,64
16,001,Adolfo Alsina,03811,075840,0,0,26,9,66,81,70
16,001,Adolfo Alsina,03811,075841,0,0,26,10,75,52,86
16,001,Adolfo Alsina,03811,075842,0,0,46,7,56,80,64
16,001,Adolfo Alsina,03812,075843,0,0,0,15,54,51,61
16,001,Adolfo Alsina,03812,075844,0,0,22,5,55,65,68
16,001,Adolfo Alsina,03812,075845,0,0,21,13,55,62,65
16,001,Adolfo Alsina,03812,075846,0,0,29,9,72,47,75
16,001,Adolfo Alsina,03812,075847,0,0,19,10,50,67,72
16,001,Adolfo Alsina,03812,101043,0,0,0,0,0,0,0
16,001,Adolfo Alsina,03813,075848,0,0,33,10,85,52,62
16,001,Adolfo Alsina,03813,075849,0,0,34,14,75,42,79
16,001,Adolfo Alsina,03813,075850,0,0,27,12,82,50,72
