codprov,coddepto,depto,circuito,mesa,electores,blancos,00086,00081,00037,00052,00109,00047
24,001,Ushuaia,000U1,000001,301,31,25,10,66,44,30,27
24,001,Ushuaia,000U1,000010,301,36,22,7,62,49,33,23
24,001,Ushuaia,000U1,000011,298,29,19,9,77,72,27,13
24,001,Ushuaia,000U1,000012,302,42,16,16,70,52,28,18
24,001,Ushuaia,000U1,000013,300,27,22,11,64,78,25,6
24,001,Ushuaia,000U1,000014,300,26,27,5,72,50,28,22
24,001,Ushuaia,000U1,000015,91,15,7,0,24,16,8,4
24,001,Ushuaia,000U1,000002,298,21,20,15,58,60,32,14
24,001,Ushuaia,000U1,000003,302,29,29,13,67,44,27,18
24,001,Ushuaia,000U1,000004,300,32,22,10,63,62,32,21
24,001,Ushuaia,000U1,000005,297,34,19,8,63,62,30,16
24,001,Ushuaia,000U1,000006,299,43,22,9,62,49,30,7
24,001,Ushuaia,000U1,000007,304,33,28,11,59,70,28,13
24,001,Ushuaia,000U1,000008,300,38,22,12,52,47,31,14
24,001,Ushuaia,000U1,000009,299,34,20,11,65,59,27,10
24,001,Ushuaia,000U2,000016,300,43,16,9,76,50,30,9
24,001,Ushuaia,000U2,000017,299,21,12,14,74,50,28,15
24,001,Ushuaia,000U2,000018,300,31,19,11,73,53,26,11
24,001,Ushuaia,000U2,000019,300,23,15,8,79,44,31,12
24,001,Ushuaia,000U2,000020,298,28,23,7,55,55,22,12
24,001,Ushuaia,000U2,000021,298,42,12,5,63,48,30,14
24,001,Ushuaia,000U2,000022,298,33,14,9,68,51,35,16
24,001,Ushuaia,000U2,000023,297,37,15,11,66,50,23,14
24,001,Ushuaia,000U2,000024,300,41,18,8,60,50,37,8
24,001,Ushuaia,000U2,000025,305,29,19,10,62,73,26,12
24,001,Ushuaia,000U2,000026,295,24,13,11,63,53,32,12
24,001,Ushuaia,000U2,000027,299,27,16,4,57,56,31,14
24,001,Ushuaia,000U2,000028,302,36,16,11,57,68,24,14
24,001,Ushuaia,000U2,000029,299,37,9,5,68,55,27,17
24,001,Ushuaia,000U2,000030,202,16,9,7,54,45,18,6
24,001,Ushuaia,000U3,000031,299,26,20,13,80,51,31,12
24,001,Ushuaia,000U3,000032,298,21,13,5,76,50,44,14
24,001,Ushuaia,000U3,000033,296,25,16,13,79,50,26,19
24,001,Ushuaia,000U3,000034,300,34,13,11,66,49,41,14
24,001,Ushuaia,000U3,000035,301,41,17,12,76,38,30,7
24,001,Ushuaia,000U3,000036,301,26,15,13,56,59,36,14
24,001,Ushuaia,000U3,000037,298,27,12,17,65,54,31,9
24,001,Ushuaia,000U3,000038,299,0,16,13,67,50,32,15
24,001,Ushuaia,000U3,000039,298,36,16,10,61,48,32,13
24,001,Ushuaia,000U3,000040,298,24,14,9,76,49,41,11
24,001,Ushuaia,000U3,000041,302,27,14,16,70,55,33,6
24,001,Ushuaia,000U3,000042,299,38,13,7,63,49,31,18
24,001,Ushuaia,000U3,000043,297,43,14,9,63,62,16,14
24,001,Ushuaia,000U3,000044,298,0,23,9,73,28,37,11
24,001,Ushuaia,000U3,000045,299,2,18,10,78,55,29,13
24,001,Ushuaia,000U3,000046,302,45,10,12,85,37,28,18
24,001,Ushuaia,000U3,000047,304,42,11,14,69,57,31,17
24,001,Ushuaia,000U3,000048,300,35,20,8,74,45,29,7
24,001,Ushuaia,000U3,000049,301,25,14,18,74,40,38,11
24,001,Ushuaia,000U3,000050,300,37,18,6,70,43,43,15
24,001,Ushuaia,000U3,000051,122,11,5,3,27,25,14,6
24,001,Ushuaia,000U4,000052,297,29,20,7,63,69,19,17
24,001,Ushuaia,000U4,000053,297,32,10,12,71,49,26,22
24,001,Ushuaia,000U4,000054,299,35,14,15,71,46,29,14
24,001,Ushuaia,000U4,000055,296,33,16,6,57,66,25,13
24,001,Ushuaia,000U4,000056,299,27,6,12,61,67,30,17
24,001,Ushuaia,000U4,000057,301,46,13,5,66,57,30,11
24,001,Ushuaia,000U4,000058,299,29,10,14,60,58,36,13
24,001,Ushuaia,000U4,000059,303,31,13,15,54,65,31,9
24,001,Ushuaia,000U4,000060,297,23,23,9,66,49,24,16
24,001,Ushuaia,000U4,000061,302,39,11,6,62,64,33,15
24,001,Ushuaia,000U4,000062,298,32,17,10,65,57,20,15
24,001,Ushuaia,000U4,000063,298,36,15,4,73,58,16,15
24,001,Ushuaia,000U4,000064,299,21,21,17,56,61,33,12
24,001,Ushuaia,000U4,000065,299,39,13,15,69,46,29,16
24,001,Ushuaia,000U4,000066,299,31,13,8,74,46,25,10
24,001,Ushuaia,000U4,000067,297,21,19,17,57,55,29,14
24,001,Ushuaia,000U4,000068,299,33,19,11,61,49,34,8
24,001,Ushuaia,000U4,000069,296,31,17,8,72,54,22,9
24,001,Ushuaia,000U4,000070,298,26,19,7,53,66,29,12
24,001,Ushuaia,000U4,000071,300,30,17,8,45,70,18,12
24,001,Ushuaia,000U4,000072,296,27,13,6,73,59,32,16
24,001,Ushuaia,000U4,000073,298,38,14,10,55,55,32,11
24,001,Ushuaia,000U4,000074,297,33,9,2,66,46,31,10
24,001,Ushuaia,000U4,000075,298,27,14,11,62,63,27,11
24,001,Ushuaia,000U4,000076,301,37,17,11,67,46,28,10
24,001,Ushuaia,000U4,000077,299,29,8,6,72,49,32,19
24,001,Ushuaia,000U4,000078,177,20,11,3,40,32,13,11
24,001,Ushuaia,000U5,000100,292,23,18,8,62,61,26,18
24,001,Ushuaia,000U5,000101,293,35,23,5,51,63,35,13
24,001,Ushuaia,000U5,000102,234,19,14,10,40,55,19,3
24,001,Ushuaia,000U5,000079,297,32,11,5,54,60,36,23
24,001,Ushuaia,000U5,000080,293,34,14,6,53,57,28,19
24,001,Ushuaia,000U5,000081,296,23,6,10,70,44,27,11
24,001,Ushuaia,000U5,000082,291,39,15,9,58,59,17,11
24,001,Ushuaia,000U5,000083,294,30,17,5,67,55,23,9
24,001,Ushuaia,000U5,000084,298,30,8,13,67,67,22,11
24,001,Ushuaia,000U5,000085,296,37,12,5,53,74,22,15
24,001,Ushuaia,000U5,000086,295,30,17,8,52,71,26,9
24,001,Ushuaia,000U5,000087,297,27,25,11,47,65,28,11
24,001,Ushuaia,000U5,000088,296,39,11,14,55,66,22,14
24,001,Ushuaia,000U5,000089,294,22,11,17,54,63,23,16
24,001,Ushuaia,000U5,000090,297,18,16,7,56,64,31,14
24,001,Ushuaia,000U5,000091,297,26,18,9,48,70,16,15
24,001,Ushuaia,000U5,000092,295,21,16,10,49,75,22,16
24,001,Ushuaia,000U5,000093,296,23,15,7,79,61,25,10
24,001,Ushuaia,000U5,000094,294,27,12,7,68,62,27,10
24,001,Ushuaia,000U5,000095,298,17,16,10,72,68,21,13
24,001,Ushuaia,000U5,000096,302,14,16,6,73,56,38,9
24,001,Ushuaia,000U5,000097,295,28,17,11,56,68,23,12
24,001,Ushuaia,000U5,000098,297,27,13,11,57,75,22,16
24,001,Ushuaia,000U5,000099,298,32,12,6,36,68,33,21
24,001,Ushuaia,000U6,000103,299,27,14,13,71,58,26,13
24,001,Ushuaia,000U6,000104,298,29,17,14,59,56,30,18
24,001,Ushuaia,000U6,000105,300,20,24,12,49,49,26,17
24,001,Ushuaia,000U6,000106,302,22,14,6,67,60,20,15
24,001,Ushuaia,000U6,000107,298,40,16,14,64,36,28,12
24,001,Ushuaia,000U6,000108,298,25,22,13,55,62,20,10
24,001,Ushuaia,000U6,000109,301,38,17,6,52,55,39,8
24,001,Ushuaia,000U6,000110,300,26,22,14,56,48,33,20
24,001,Ushuaia,000U6,000111,303,33,17,10,67,59,21,12
24,001,Ushuaia,000U6,000112,307,27,22,14,59,64,29,14
24,001,Ushuaia,000U6,000113,299,34,21,13,55,55,28,10
24,001,Ushuaia,000U6,000114,299,34,23,14,62,57,13,12
24,001,Ushuaia,000U6,000115,302,27,14,12,60,58,34,14
24,001,Ushuaia,000U6,000116,298,24,16,13,62,56,39,11
24,001,Ushuaia,000U6,000117,301,34,29,9,70,56,19,16
24,001,Ushuaia,000U6,000118,296,29,10,8,56,63,25,16
24,001,Ushuaia,000U6,000119,298,31,21,9,65,56,26,11
24,001,Ushuaia,000U6,000120,299,29,14,10,63,50,29,16
24,001,Ushuaia,000U6,000121,297,36,9,12,71,50,27,11
24,001,Ushuaia,000U6,000122,256,34,14,9,56,48,20,7
24,001,Ushuaia,000U7,000123,301,29,11,6,88,45,18,22
24,001,Ushuaia,000U7,000124,300,43,21,15,69,33,30,17
24,001,Ushuaia,000U7,000125,300,38,10,11,76,41,30,14
24,001,Ushuaia,000U7,000126,297,47,21,14,69,34,27,11
24,001,Ushuaia,000U7,000127,298,28,7,11,68,51,30,17
24,001,Ushuaia,000U7,000128,306,50,14,8,86,43,24,8
24,001,Ushuaia,000U7,000129,298,36,17,8,73,39,34,10
24,001,Ushuaia,000U7,000130,301,25,13,6,83,43,29,16
24,001,Ushuaia,000U7,000131,298,46,15,7,92,38,25,11
24,001,Ushuaia,000U7,000132,299,40,18,9,79,38,26,18
24,001,Ushuaia,000U7,000133,299,37,23,4,89,32,28,14
24,001,Ushuaia,000U7,000134,90,5,0,4,27,12,16,2
24,001,Ushuaia,000U8,000135,298,29,16,7,50,76,19,5
24,001,Ushuaia,000U8,000136,299,19,17,6,58,70,19,8
24,001,Ushuaia,000U8,000137,297,1,25,4,44,60,21,17
24,001,Ushuaia,000U8,000138,297,28,16,8,45,76,24,13
24,001,Ushuaia,000U8,000139,296,17,12,11,51,80,22,17
24,001,Ushuaia,000U8,000140,302,16,15,4,47,75,17,14
24,001,Ushuaia,000U8,000141,293,29,15,15,45,58,19,21
24,001,Ushuaia,000U8,000142,297,15,19,5,57,59,28,14
24,001,Ushuaia,000U8,000143,299,28,14,10,50,65,15,11
24,001,Ushuaia,000U8,000144,297,25,14,10,44,72,26,12
24,001,Ushuaia,000U8,000145,297,17,10,3,56,64,26,12
24,001,Ushuaia,000U8,000146,107,12,7,2,17,27,5,7
24,001,Ushuaia,000U9,000147,300,19,15,11,74,46,26,26
24,001,Ushuaia,000U9,000148,299,28,13,10,77,40,27,11
24,001,Ushuaia,000U9,000149,298,28,13,9,64,53,32,10
24,001,Ushuaia,000U9,000150,301,29,20,9,63,48,28,9
24,001,Ushuaia,000U9,000151,299,22,11,7,81,69,17,14
24,001,Ushuaia,000U9,000152,305,28,10,6,65,68,24,13
24,001,Ushuaia,000U9,000153,298,22,15,16,58,54,31,16
24,001,Ushuaia,000U9,000154,299,19,22,13,50,61,31,14
24,001,Ushuaia,000U9,000155,279,28,12,11,56,44,24,14
24,001,Ushuaia,00U10,000156,299,25,31,14,65,37,35,11
24,001,Ushuaia,00U10,000157,301,31,15,14,79,43,24,11
24,001,Ushuaia,00U10,000158,299,31,18,15,77,34,27,9
24,001,Ushuaia,00U10,000159,300,27,12,11,80,43,31,12
24,001,Ushuaia,00U10,000160,299,21,29,11,75,35,24,14
24,001,Ushuaia,00U10,000161,303,26,23,11,84,40,21,16
24,001,Ushuaia,00U10,000162,301,26,26,14,72,50,26,12
24,001,Ushuaia,00U10,000163,301,27,18,13,81,46,18,9
24,001,Ushuaia,00U10,000164,297,20,22,12,70,51,17,14
24,001,Ushuaia,00U10,000165,84,9,6,9,15,14,7,5
24,001,Ushuaia,00U11,000166,300,41,18,14,71,39,33,18
24,001,Ushuaia,00U11,000167,298,28,12,6,86,36,38,13
24,001,Ushuaia,00U11,000168,297,38,16,11,55,52,24,18
24,001,Ushuaia,00U11,000169,297,32,16,9,69,40,34,22
24,001,Ushuaia,00U11,000170,295,28,12,7,86,42,31,15
24,001,Ushuaia,00U11,000171,297,36,14,10,75,50,21,16
24,001,Ushuaia,00U11,000172,297,26,22,8,73,43,28,15
24,001,Ushuaia,00U11,000173,301,51,14,9,65,41,19,14
24,001,Ushuaia,00U11,000174,301,46,8,7,69,45,31,16
24,001,Ushuaia,00U11,000175,301,30,14,6,93,40,31,15
24,001,Ushuaia,00U11,000176,306,29,8,8,77,50,33,17
24,001,Ushuaia,00U11,000177,298,39,11,5,72,49,26,13
24,001,Ushuaia,00U11,000178,298,43,9,12,60,64,29,15
24,001,Ushuaia,00U11,000179,299,31,13,13,79,39,25,19
24,001,Ushuaia,00U11,000180,300,26,9,15,81,57,25,13
24,001,Ushuaia,00U11,000181,302,33,10,8,69,49,29,20
24,001,Ushuaia,00U11,000182,299,30,9,9,81,47,29,16
24,001,Ushuaia,00U11,000183,300,27,11,8,79,39,30,14
24,001,Ushuaia,00U11,000184,301,40,13,11,81,40,24,12
24,001,Ushuaia,00U11,000185,299,34,11,7,80,49,23,18
24,001,Ushuaia,00U11,000186,142,15,6,5,33,26,15,2
24,001,Ushuaia,00U12,000187,299,40,15,6,91,45,37,9
24,001,Ushuaia,00U12,000188,296,51,16,8,81,32,32,18
24,001,Ushuaia,00U12,000189,302,33,23,10,88,42,29,12
24,001,Ushuaia,00U12,000190,304,41,16,10,86,37,32,16
24,001,Ushuaia,00U12,000191,300,41,9,9,90,29,42,13
24,001,Ushuaia,00U12,000192,300,26,14,5,102,46,35,18
24,001,Ushuaia,00U12,000193,300,34,10,15,89,56,30,14
24,001,Ushuaia,00U12,000194,302,25,15,8,116,30,25,17
24,001,Ushuaia,00U12,000195,69,10,5,1,16,19,3,4
24,001,Ushuaia,00U13,000196,296,33,13,10,62,50,27,16
24,001,Ushuaia,00U13,000197,298,30,18,8,61,46,33,17
24,001,Ushuaia,00U13,000198,296,40,22,11,66,48,31,10
24,001,Ushuaia,00U13,000199,303,25,15,11,83,57,22,20
24,001,Ushuaia,00U13,000200,297,37,10,8,53,61,29,22
24,001,Ushuaia,00U13,000201,302,31,18,14,55,69,30,14
24,001,Ushuaia,00U13,000202,300,23,13,7,70,70,20,18
24,001,Ushuaia,00U13,000203,296,37,20,10,67,56,26,17
24,001,Ushuaia,00U13,000204,301,30,12,8,74,56,30,19
24,001,Ushuaia,00U13,000205,299,41,14,7,62,64,29,16
24,001,Ushuaia,00U13,000206,302,35,8,9,72,46,30,14
24,001,Ushuaia,00U13,000207,300,22,15,12,64,58,22,10
24,001,Ushuaia,00U13,000208,201,14,13,4,58,32,26,7
24,001,Ushuaia,00U14,000209,204,22,13,7,35,33,13,5
24,002,Río Grande,00008,000212,299,29,9,13,68,39,53,23
24,002,Río Grande,00008,000213,303,29,8,3,99,17,50,16
24,002,Río Grande,00008,000214,299,33,5,6,92,25,60,13
24,002,Río Grande,00008,000215,302,38,4,8,81,33,59,15
24,002,Río Grande,00008,000216,300,41,11,6,63,38,67,17
24,002,Río Grande,00008,000217,302,47,6,2,70,35,65,20
24,002,Río Grande,00008,000218,298,46,5,4,77,34,56,10
24,002,Río Grande,00008,000219,301,24,5,8,70,48,50,15
24,002,Río Grande,00008,000220,300,22,6,10,83,40,54,12
24,002,Río Grande,00008,000221,297,38,6,5,71,43,47,25
24,002,Río Grande,00008,000222,306,30,7,11,66,53,45,12
24,002,Río Grande,00008,000223,300,46,5,8,64,30,63,16
24,002,Río Grande,00008,000224,300,39,9,9,68,36,36,26
24,002,Río Grande,00008,000225,305,29,9,13,82,51,48,11
24,002,Río Grande,00008,000226,299,28,8,4,95,32,54,11
24,002,Río Grande,00008,000227,298,22,5,10,86,34,52,16
24,002,Río Grande,00008,000228,299,28,3,7,66,51,44,22
24,002,Río Grande,00008,000229,307,30,8,6,76,46,56,19
24,002,Río Grande,00008,000230,299,29,9,6,70,41,52,18
24,002,Río Grande,00008,000231,303,36,3,5,57,43,59,14
24,002,Río Grande,00008,000232,299,29,6,10,85,32,53,15
24,002,Río Grande,00008,000233,300,28,5,7,87,37,41,16
24,002,Río Grande,00008,000234,302,30,12,5,84,22,62,16
24,002,Río Grande,00008,000235,301,41,5,6,61,32,62,15
24,002,Río Grande,00008,000236,305,41,5,9,77,34,45,20
24,002,Río Grande,00008,000237,304,31,5,10,80,40,64,7
24,002,Río Grande,00008,000238,299,29,3,12,66,23,60,24
24,002,Río Grande,00008,000239,301,41,6,6,63,37,52,18
24,002,Río Grande,00008,000240,299,28,6,13,71,30,57,11
24,002,Río Grande,00008,000241,301,36,4,8,67,33,51,14
24,002,Río Grande,00008,000242,301,47,1,7,82,37,37,24
24,002,Río Grande,00008,000243,301,33,8,7,85,35,41,13
24,002,Río Grande,00008,000244,306,31,4,5,91,42,40,14
24,002,Río Grande,00008,000245,298,41,4,5,69,33,60,20
24,002,Río Grande,00008,000246,300,31,10,9,76,36,43,15
24,002,Río Grande,00008,000247,308,31,5,10,75,48,50,16
24,002,Río Grande,00008,000248,301,39,6,4,59,39,56,20
24,002,Río Grande,00008,000249,298,33,6,6,87,29,42,22
24,002,Río Grande,00008,000250,300,46,4,11,60,30,53,16
24,002,Río Grande,00008,000251,300,42,9,7,80,28,46,16
24,002,Río Grande,00008,000252,304,35,4,7,81,32,55,17
24,002,Río Grande,00008,000253,299,47,5,10,72,29,62,16
24,002,Río Grande,00008,000254,296,43,4,7,62,35,52,10
24,002,Río Grande,00008,000255,302,42,4,2,89,35,58,18
24,002,Río Grande,00008,000256,301,23,7,5,93,33,60,20
24,002,Río Grande,00008,000257,299,35,3,10,90,36,54,14
24,002,Río Grande,00008,000258,301,29,5,9,80,37,63,13
24,002,Río Grande,00008,000259,299,40,6,8,78,35,44,21
24,002,Río Grande,00008,000260,301,61,1,10,79,31,46,16
24,002,Río Grande,00008,000261,306,42,6,6,87,35,47,16
24,002,Río Grande,00008,000262,301,39,12,10,70,34,50,16
24,002,Río Grande,00008,000263,300,35,6,6,83,44,56,18
24,002,Río Grande,00008,000264,299,34,10,6,64,39,52,18
24,002,Río Grande,00008,000265,303,25,1,12,70,34,71,11
24,002,Río Grande,00008,000266,310,23,11,8,99,40,49,17
24,002,Río Grande,00008,000267,299,37,4,11,58,33,59,16
24,002,Río Grande,00008,000268,299,53,6,5,66,33,57,12
24,002,Río Grande,00008,000269,299,47,9,7,65,44,56,17
24,002,Río Grande,00008,000270,302,34,6,7,83,36,48,20
24,002,Río Grande,00008,000271,302,33,5,4,89,39,52,14
24,002,Río Grande,00008,000272,299,31,7,2,68,25,64,18
24,002,Río Grande,00008,000273,254,22,2,2,64,41,42,21
24,002,Río Grande,00009,000274,302,25,5,4,74,48,52,14
24,002,Río Grande,00009,000275,300,35,5,9,67,45,55,11
24,002,Río Grande,00009,000276,296,22,1,10,84,44,47,21
24,002,Río Grande,00009,000277,296,32,5,9,68,45,43,14
24,002,Río Grande,00009,000278,299,46,4,2,73,35,52,15
24,002,Río Grande,00009,000279,298,28,8,6,79,52,33,12
24,002,Río Grande,00009,000280,301,29,3,4,73,38,44,17
24,002,Río Grande,00009,000281,299,30,3,10,76,38,43,14
24,002,Río Grande,00009,000282,298,29,10,9,60,36,58,18
24,002,Río Grande,00009,000283,298,30,6,4,89,30,61,21
24,002,Río Grande,00009,000284,298,34,8,5,74,33,43,11
24,002,Río Grande,00009,000285,295,24,5,9,68,51,44,9
24,002,Río Grande,00009,000286,300,15,11,9,76,43,52,14
24,002,Río Grande,00009,000287,304,33,7,3,75,47,49,16
24,002,Río Grande,00009,000288,301,42,11,6,63,34,63,11
24,002,Río Grande,00009,000289,301,33,6,4,74,45,47,21
24,002,Río Grande,00009,000290,297,33,10,6,66,41,47,17
24,002,Río Grande,00009,000291,297,31,11,7,81,46,43,11
24,002,Río Grande,00009,000292,298,36,5,10,61,50,48,14
24,002,Río Grande,00009,000293,301,56,5,3,70,26,59,13
24,002,Río Grande,00009,000294,298,35,4,8,70,52,53,9
24,002,Río Grande,00009,000295,299,26,6,8,71,38,52,23
24,002,Río Grande,00009,000296,301,26,7,6,72,38,56,15
24,002,Río Grande,00009,000297,154,18,2,5,35,21,33,7
24,002,Río Grande,00009,000298,157,17,4,4,37,24,16,11
24,002,Río Grande,00010,000299,296,26,5,10,86,43,47,11
24,002,Río Grande,00010,000300,299,25,8,9,69,38,58,12
