codprov,coddepto,depto,circuito,mesa,electores,blancos,00035,00037,00050,00063
22,001,Capital,00001,000001,316,19,81,22,112,13
22,001,Capital,00001,000010,358,21,47,41,110,14
22,001,Capital,00001,000002,318,23,53,31,126,12
22,001,Capital,00001,000003,313,31,78,19,122,0
22,001,Capital,00001,000004,315,17,63,42,110,19
22,001,Capital,00001,000005,323,17,61,35,110,8
22,001,Capital,00001,000006,315,17,62,43,110,9
22,001,Capital,00001,000007,312,18,70,28,118,13
22,001,Capital,00001,000008,315,19,52,35,119,12
22,001,Capital,00001,000009,317,20,66,48,105,17
22,001,Capital,00002,000011,341,17,83,34,120,14
22,001,Capital,00002,000012,338,15,85,53,87,15
22,001,Capital,00002,000013,340,16,91,57,94,16
22,001,Capital,00002,000014,340,21,78,34,133,19
22,001,Capital,00002,000015,341,21,89,33,103,27
22,001,Capital,00002,000016,345,19,82,47,106,12
22,001,Capital,00002,000017,337,17,96,35,112,7
22,001,Capital,00002,000018,341,19,77,38,124,14
22,001,Capital,00002,000019,340,21,87,50,110,11
22,001,Capital,00002,000020,338,9,88,39,110,14
22,001,Capital,00002,000021,339,13,95,38,113,11
22,001,Capital,00002,000022,343,14,72,35,133,15
22,001,Capital,0002A,000023,347,20,146,43,56,21
22,001,Capital,0002A,000024,345,18,159,44,56,13
22,001,Capital,0002A,000025,346,9,161,40,47,19
22,001,Capital,0002A,000026,346,22,154,37,49,14
22,001,Capital,0002A,000027,347,18,133,30,89,11
22,001,Capital,0002A,000028,346,11,135,54,67,18
22,001,Capital,0002A,000029,351,23,151,56,49,14
22,001,Capital,0002A,000030,348,17,143,38,72,19
22,001,Capital,0002A,000031,347,13,161,40,46,24
22,001,Capital,0002A,000032,346,29,138,45,69,15
22,001,Capital,0002A,000033,347,17,150,52,44,19
22,001,Capital,0002A,000034,353,25,134,39,70,19
22,001,Capital,0002A,000035,346,11,145,31,63,18
22,001,Capital,0002A,000036,346,20,140,44,61,16
22,001,Capital,0002A,000037,346,15,160,36,46,13
22,001,Capital,0002A,000038,345,19,173,35,48,8
22,001,Capital,0002A,000039,348,17,148,42,58,23
22,001,Capital,0002A,000040,350,11,152,48,57,19
22,001,Capital,0002A,000041,354,22,174,35,47,13
22,001,Capital,0002A,000042,348,14,157,35,49,29
22,001,Capital,0002A,000043,347,15,153,48,40,16
22,001,Capital,0002A,000044,346,14,122,39,86,19
22,001,Capital,0002A,000045,348,15,155,27,61,25
22,001,Capital,0002A,000046,347,21,132,30,88,19
22,001,Capital,0002A,000047,349,4,184,42,37,24
22,001,Capital,0002A,000048,351,19,147,45,61,13
22,001,Capital,0002A,000049,348,15,174,49,39,17
22,001,Capital,0002A,000050,346,21,141,45,69,10
22,001,Capital,0002A,000051,346,13,150,36,61,15
22,001,Capital,0002A,000052,345,23,145,31,71,13
22,001,Capital,0002A,000053,346,22,135,43,83,13
22,001,Capital,0002A,000054,353,22,127,47,71,20
22,001,Capital,0002A,000055,346,22,134,48,51,21
22,001,Capital,0002A,000056,347,16,132,42,71,17
22,001,Capital,0002A,000057,346,13,161,58,46,10
