codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00087
11,001,Atreuco,03123,065768,0,0,6,1,97,113,13
11,001,Atreuco,03123,065769,0,0,12,4,93,128,15
11,001,Atreuco,03123,065770,0,0,10,7,86,131,18
11,001,Atreuco,03123,065771,0,0,10,7,113,95,16
11,001,Atreuco,03123,065772,0,0,0,8,111,107,16
11,001,Atreuco,03124,065773,0,0,2,3,133,108,22
11,001,Atreuco,03124,065774,0,0,9,4,118,152,12
11,001,Atreuco,03124,065775,0,0,6,4,157,98,21
11,001,Atreuco,03124,065776,0,0,6,2,130,136,7
11,001,Atreuco,03124,065777,0,0,15,4,159,78,16
11,001,Atreuco,03124,065778,0,0,12,3,135,120,14
11,001,Atreuco,03124,065779,0,0,7,4,128,118,19
11,001,Atreuco,03124,065780,0,0,8,10,146,104,17
11,001,Atreuco,03124,065781,0,0,14,2,145,104,13
11,001,Atreuco,03124,065782,0,0,9,2,133,123,13
11,001,Atreuco,03124,065783,0,0,8,4,126,122,20
11,001,Atreuco,03124,065784,0,0,4,3,125,120,18
11,001,Atreuco,03124,065785,0,0,9,3,113,136,19
11,001,Atreuco,03124,065786,0,0,15,5,127,118,22
11,001,Atreuco,03125,065787,0,0,7,6,114,111,20
11,001,Atreuco,03125,065788,0,0,8,3,137,107,10
11,001,Atreuco,03125,065789,0,0,12,3,127,100,14
11,001,Atreuco,03125,065790,0,0,9,11,122,108,15
11,001,Atreuco,03125,065791,0,0,7,2,131,109,6
11,001,Atreuco,03125,065792,0,0,6,5,130,115,16
11,001,Atreuco,03125,065793,0,0,9,0,119,125,12
11,001,Atreuco,03126,065794,0,0,9,2,164,100,18
11,001,Atreuco,03126,065795,0,0,8,4,144,102,20
11,001,Atreuco,03127,065796,0,0,5,2,67,88,5
11,001,Atreuco,03127,100838,0,0,0,0,0,0,0
11,002,Capital,03128,065797,0,0,9,11,160,71,14
11,002,Capital,03128,065798,0,0,13,3,132,84,14
11,002,Capital,03128,065799,0,0,10,6,136,79,15
11,002,Capital,03128,065800,0,0,3,12,159,65,11
11,002,Capital,03128,065801,0,0,9,4,125,84,22
11,002,Capital,03128,065802,0,0,12,9,105,116,14
11,002,Capital,03129,065803,0,0,31,8,135,77,15
11,002,Capital,03129,065804,0,0,12,8,134,100,16
11,002,Capital,03129,065805,0,0,13,11,146,97,16
11,002,Capital,03129,065806,0,0,12,11,139,100,17
11,002,Capital,03129,065807,0,0,0,6,134,104,12
11,002,Capital,03129,065808,0,0,12,3,156,95,18
11,002,Capital,03129,065809,0,0,21,4,138,89,14
11,002,Capital,03129,065810,0,0,0,12,151,82,17
11,002,Capital,03129,065811,0,0,9,7,178,61,23
11,002,Capital,03129,065812,0,0,17,7,166,83,15
11,002,Capital,03129,065813,0,0,11,4,155,102,9
11,002,Capital,03129,065814,0,0,16,6,142,93,21
11,002,Capital,03129,065815,0,0,7,9,155,98,14
11,002,Capital,03129,065816,0,0,8,6,123,113,16
11,002,Capital,03129,065817,0,0,2,5,108,133,14
11,002,Capital,03129,065818,0,0,16,8,113,124,13
11,002,Capital,03129,065819,0,0,14,5,146,81,17
11,002,Capital,03129,065820,0,0,0,6,185,58,14
11,002,Capital,03129,065821,0,0,9,6,142,108,12
11,002,Capital,03129,065822,0,0,15,8,118,140,14
11,002,Capital,03129,065823,0,0,6,12,161,87,12
11,002,Capital,03129,065824,0,0,10,7,136,109,19
11,002,Capital,03129,065825,0,0,12,3,152,72,22
11,002,Capital,03129,065826,0,0,13,9,147,91,13
11,002,Capital,03129,065827,0,0,2,9,122,122,22
11,002,Capital,03129,065828,0,0,15,8,146,87,15
11,002,Capital,03129,065829,0,0,10,5,136,101,14
11,002,Capital,03129,065830,0,0,15,4,148,98,11
11,002,Capital,03129,065831,0,0,9,10,117,115,20
11,002,Capital,03129,065832,0,0,8,4,121,116,20
11,002,Capital,03129,065833,0,0,17,10,133,99,15
11,002,Capital,03129,065834,0,0,16,7,136,99,18
11,002,Capital,03129,065835,0,0,18,6,160,82,18
11,002,Capital,03129,065836,0,0,10,6,148,88,14
11,002,Capital,03129,065837,0,0,8,9,163,81,20
11,002,Capital,03129,065838,0,0,10,8,125,113,11
11,002,Capital,03129,065839,0,0,13,6,134,100,16
11,002,Capital,03129,065840,0,0,8,9,147,99,20
