codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00036,00037,00050,00074,00101
17,001,Capital,03937,077323,0,0,21,13,37,144,10,18
17,001,Capital,03937,077324,0,0,15,11,44,169,4,19
17,001,Capital,03937,077325,0,0,12,9,33,169,7,15
17,001,Capital,03937,077326,0,0,13,10,44,159,8,18
17,001,Capital,03937,077327,0,0,15,8,60,158,7,12
17,001,Capital,03937,077328,0,0,19,8,51,154,8,18
17,001,Capital,03937,077329,0,0,9,12,43,155,5,24
17,001,Capital,03937,077330,0,0,14,9,43,163,8,19
17,001,Capital,03937,077331,0,0,17,9,43,147,7,26
17,001,Capital,03937,077332,0,0,12,16,39,150,7,18
17,001,Capital,03937,077333,0,0,19,10,28,162,15,22
17,001,Capital,03937,077334,0,0,14,16,41,153,4,24
17,001,Capital,03937,077335,0,0,13,11,50,143,16,12
17,001,Capital,03937,077336,0,0,17,8,47,152,13,21
17,001,Capital,03937,077337,0,0,17,7,36,159,12,24
17,001,Capital,03937,077338,0,0,19,11,38,152,8,27
17,001,Capital,03938,077339,0,0,10,3,32,152,14,10
17,001,Capital,03938,077340,0,0,6,5,27,164,18,13
17,001,Capital,03938,077341,0,0,0,8,30,175,8,13
17,001,Capital,03938,077342,0,0,17,9,33,143,5,9
17,001,Capital,03938,077343,0,0,12,14,36,156,11,8
17,001,Capital,03938,077344,0,0,13,10,23,157,10,17
17,001,Capital,03939,077345,0,0,0,10,26,152,6,21
17,001,Capital,03939,077346,0,0,7,6,21,162,13,18
17,001,Capital,03939,077347,0,0,0,7,29,181,9,0
17,001,Capital,03939,077348,0,0,7,7,34,177,10,10
17,001,Capital,03939,077349,0,0,13,8,29,167,12,11
17,001,Capital,03939,077350,0,0,0,15,42,168,7,15
17,001,Capital,03939,077351,0,0,13,10,32,151,10,17
17,001,Capital,03939,077352,0,0,9,4,29,173,8,6
17,001,Capital,03939,077353,0,0,16,9,31,139,6,16
17,001,Capital,03939,077354,0,0,13,7,35,173,10,15
17,001,Capital,03939,077355,0,0,12,5,31,162,9,17
17,001,Capital,03939,077356,0,0,0,15,30,183,5,14
17,001,Capital,03940,077357,0,0,7,8,48,170,8,19
17,001,Capital,03940,077358,0,0,12,13,28,179,11,17
17,001,Capital,03940,077359,0,0,0,7,31,166,12,18
17,001,Capital,03940,077360,0,0,9,9,32,186,16,19
17,001,Capital,03940,077361,0,0,0,7,36,170,9,20
17,001,Capital,03940,077362,0,0,15,11,15,191,6,20
17,001,Capital,03940,077363,0,0,19,8,39,167,10,13
17,001,Capital,03940,077364,0,0,0,6,36,163,15,28
17,001,Capital,03940,077365,0,0,13,12,51,165,5,16
17,001,Capital,03940,077366,0,0,21,5,36,146,18,15
17,001,Capital,03940,077367,0,0,0,4,53,169,9,14
17,001,Capital,03941,077368,0,0,17,14,46,135,21,28
17,001,Capital,03941,077369,0,0,1,7,65,128,4,28
17,001,Capital,03941,077370,0,0,0,16,55,151,8,27
17,001,Capital,03941,077371,0,0,16,11,56,133,2,22
17,001,Capital,03941,077372,0,0,0,12,51,119,11,21
17,001,Capital,03941,077373,0,0,29,13,62,117,3,23
17,001,Capital,03941,077374,0,0,0,13,54,133,5,20
17,001,Capital,03941,077375,0,0,0,14,58,138,7,23
