codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00055,00037,00036
16,001,Adolfo Alsina,00002,000161,336,17,0,81,70,0
16,001,Adolfo Alsina,00002,000162,337,7,2,92,92,5
16,001,Adolfo Alsina,00002,000163,332,18,0,77,86,4
16,001,Adolfo Alsina,00002,000164,331,6,2,88,99,0
16,001,Adolfo Alsina,00002,000165,332,14,2,87,88,4
16,001,Adolfo Alsina,00002,000166,331,8,1,72,92,4
16,001,Adolfo Alsina,00003,000167,22,1,0,5,2,0
16,001,Adolfo Alsina,00004,000168,284,6,1,51,59,2
16,001,Adolfo Alsina,00004,000169,278,4,10,56,54,9
16,001,Adolfo Alsina,00004,000170,280,2,0,71,46,6
16,001,Adolfo Alsina,00101,000001,339,7,3,121,49,13
16,001,Adolfo Alsina,00101,000010,337,4,3,125,56,8
16,001,Adolfo Alsina,00101,000011,383,3,3,101,72,12
16,001,Adolfo Alsina,00101,000002,337,10,1,120,71,17
16,001,Adolfo Alsina,00101,000003,339,4,2,119,65,11
16,001,Adolfo Alsina,00101,000004,336,3,1,127,55,14
16,001,Adolfo Alsina,00101,000005,335,6,8,117,71,14
16,001,Adolfo Alsina,00101,000006,334,2,1,119,58,12
16,001,Adolfo Alsina,00101,000007,337,10,2,112,74,7
16,001,Adolfo Alsina,00101,000008,336,4,4,112,73,4
16,001,Adolfo Alsina,00101,000009,336,0,4,99,63,9
16,001,Adolfo Alsina,00102,000012,317,12,5,80,103,5
16,001,Adolfo Alsina,00102,000013,317,8,12,92,106,6
16,001,Adolfo Alsina,00102,000014,321,14,11,108,114,5
16,001,Adolfo Alsina,00102,000015,320,4,10,67,104,9
16,001,Adolfo Alsina,00102,000016,320,8,6,80,113,7
16,001,Adolfo Alsina,00102,000017,319,8,12,82,109,8
16,001,Adolfo Alsina,00102,000018,321,5,2,91,98,3
16,001,Adolfo Alsina,00102,000019,316,12,0,92,98,6
16,001,Adolfo Alsina,00102,000020,320,6,8,85,119,5
16,001,Adolfo Alsina,00102,000021,321,6,5,98,112,5
16,001,Adolfo Alsina,00102,000022,324,7,7,105,101,5
16,001,Adolfo Alsina,00103,000023,312,6,8,127,61,12
16,001,Adolfo Alsina,00103,000024,315,0,2,114,67,16
16,001,Adolfo Alsina,00103,000025,314,5,10,123,67,17
16,001,Adolfo Alsina,00103,000026,311,2,8,106,78,12
16,001,Adolfo Alsina,00103,000027,312,5,7,124,61,15
16,001,Adolfo Alsina,00103,000028,317,12,11,112,74,10
16,001,Adolfo Alsina,00104,000029,335,5,12,111,68,11
16,001,Adolfo Alsina,00104,000030,337,15,20,92,100,8
16,001,Adolfo Alsina,00104,000031,336,6,13,104,87,6
16,001,Adolfo Alsina,00104,000032,334,7,5,116,81,7
16,001,Adolfo Alsina,00104,000033,334,3,14,105,88,9
16,001,Adolfo Alsina,00104,000034,339,11,8,112,92,9
16,001,Adolfo Alsina,00104,000035,333,5,8,106,104,7
16,001,Adolfo Alsina,00104,000036,340,1,6,116,88,9
16,001,Adolfo Alsina,00104,000037,337,20,0,101,94,12
16,001,Adolfo Alsina,00104,000038,335,8,5,107,94,11
16,001,Adolfo Alsina,00104,000039,339,9,6,103,88,11
16,001,Adolfo Alsina,00105,000040,318,4,5,75,122,10
16,001,Adolfo Alsina,00105,000041,313,9,0,96,108,8
16,001,Adolfo Alsina,00105,000042,315,7,12,87,97,5
16,001,Adolfo Alsina,00105,000043,316,6,8,91,102,4
16,001,Adolfo Alsina,00105,000044,313,12,13,87,108,4
16,001,Adolfo Alsina,00105,000045,318,8,13,77,106,4
16,001,Adolfo Alsina,00105,000046,319,6,9,94,100,2
16,001,Adolfo Alsina,00105,000047,317,10,11,89,119,1
16,001,Adolfo Alsina,00105,000048,317,7,10,106,112,5
16,001,Adolfo Alsina,00105,000049,318,5,2,102,98,5
16,001,Adolfo Alsina,00106,000050,350,9,18,92,127,4
16,001,Adolfo Alsina,00106,000051,351,15,17,83,125,8
16,001,Adolfo Alsina,00106,000052,347,7,12,100,122,1
16,001,Adolfo Alsina,00106,000053,349,10,10,88,134,8
16,001,Adolfo Alsina,00106,000054,347,10,13,93,128,4
16,001,Adolfo Alsina,00107,000055,333,8,5,124,79,10
16,001,Adolfo Alsina,00107,000056,331,3,10,100,103,11
16,001,Adolfo Alsina,00107,000057,333,19,7,105,100,9
16,001,Adolfo Alsina,00107,000058,333,11,10,109,96,10
16,001,Adolfo Alsina,00107,000059,331,9,9,101,105,11
16,001,Adolfo Alsina,00107,000060,327,7,13,124,88,3
16,001,Adolfo Alsina,00107,000061,333,5,14,103,102,13
16,001,Adolfo Alsina,00107,000062,334,4,9,127,84,8
16,001,Adolfo Alsina,00107,000063,334,5,5,118,88,8
16,001,Adolfo Alsina,00108,000064,327,2,2,100,73,6
16,001,Adolfo Alsina,00108,000065,328,2,1,113,80,6
16,001,Adolfo Alsina,00108,000066,327,0,9,107,63,11
16,001,Adolfo Alsina,00108,000067,328,5,8,107,65,14
16,001,Adolfo Alsina,00108,000068,329,9,4,102,71,8
16,001,Adolfo Alsina,00108,000069,328,5,5,118,61,4
16,001,Adolfo Alsina,00108,000070,328,6,2,105,77,4
16,001,Adolfo Alsina,00109,000071,313,4,6,92,94,8
16,001,Adolfo Alsina,00109,000072,310,12,12,103,93,10
16,001,Adolfo Alsina,00109,000073,310,10,4,113,83,13
16,001,Adolfo Alsina,00109,000074,311,5,15,85,90,6
16,001,Adolfo Alsina,00109,000075,313,12,9,88,96,8
16,001,Adolfo Alsina,00109,000076,311,1,48,97,91,4
16,001,Adolfo Alsina,00109,000077,312,13,7,74,89,12
16,001,Adolfo Alsina,00109,000078,314,7,5,110,87,8
16,001,Adolfo Alsina,00110,000079,334,2,3,111,66,5
16,001,Adolfo Alsina,00110,000080,333,4,2,103,71,4
16,001,Adolfo Alsina,00110,000081,331,1,4,103,61,6
16,001,Adolfo Alsina,00110,000082,330,1,3,110,44,8
16,001,Adolfo Alsina,00110,000083,327,2,3,104,50,7
16,001,Adolfo Alsina,00110,000084,329,2,2,86,52,8
16,001,Adolfo Alsina,00110,000085,330,0,0,106,61,8
16,001,Adolfo Alsina,00111,000086,310,9,10,84,87,8
16,001,Adolfo Alsina,00111,000087,309,9,6,110,82,5
16,001,Adolfo Alsina,00111,000088,318,4,6,113,69,8
16,001,Adolfo Alsina,00111,000089,313,4,9,99,93,7
16,001,Adolfo Alsina,00111,000090,315,3,13,90,102,6
16,001,Adolfo Alsina,00111,000091,315,13,13,112,88,4
16,001,Adolfo Alsina,00111,000092,314,3,4,84,88,7
16,001,Adolfo Alsina,00111,000093,315,11,10,94,81,9
16,001,Adolfo Alsina,00111,000094,312,8,0,98,85,11
16,001,Adolfo Alsina,00112,000100,348,11,11,81,104,3
16,001,Adolfo Alsina,00112,000101,348,12,2,101,107,7
16,001,Adolfo Alsina,00112,000102,347,7,14,88,116,4
16,001,Adolfo Alsina,00112,000103,356,9,6,113,80,2
16,001,Adolfo Alsina,00112,000095,349,5,11,80,104,5
16,001,Adolfo Alsina,00112,000096,349,8,12,100,100,9
16,001,Adolfo Alsina,00112,000097,349,6,2,79,119,3
16,001,Adolfo Alsina,00112,000098,350,6,17,86,111,6
16,001,Adolfo Alsina,00112,000099,350,0,69,82,116,5
16,001,Adolfo Alsina,00113,000104,323,5,9,97,66,7
16,001,Adolfo Alsina,00113,000105,325,5,0,102,88,7
16,001,Adolfo Alsina,00113,000106,324,5,3,81,78,12
16,001,Adolfo Alsina,00113,000107,321,11,8,108,73,11
16,001,Adolfo Alsina,00113,000108,325,1,1,94,87,2
16,001,Adolfo Alsina,00113,000109,325,6,5,92,64,9
16,001,Adolfo Alsina,00113,000110,345,8,6,85,81,11
16,001,Adolfo Alsina,00114,000111,342,0,5,122,75,4
16,001,Adolfo Alsina,00114,000112,344,3,6,93,107,6
16,001,Adolfo Alsina,00114,000113,343,2,16,98,105,6
16,001,Adolfo Alsina,00114,000114,342,6,12,112,84,10
16,001,Adolfo Alsina,00114,000115,344,12,10,113,86,8
16,001,Adolfo Alsina,00114,000116,339,15,20,105,93,6
16,001,Adolfo Alsina,00114,000117,343,1,17,103,104,9
16,001,Adolfo Alsina,00114,000118,345,5,0,94,103,4
16,001,Adolfo Alsina,00114,000119,341,4,15,102,90,5
16,001,Adolfo Alsina,00114,000120,341,13,4,115,95,11
16,001,Adolfo Alsina,00114,000121,344,9,10,132,81,6
16,001,Adolfo Alsina,00114,000122,346,13,8,108,93,4
16,001,Adolfo Alsina,00115,000123,331,3,2,107,64,17
16,001,Adolfo Alsina,00115,000124,333,4,3,105,61,11
16,001,Adolfo Alsina,00115,000125,332,5,5,104,66,9
16,001,Adolfo Alsina,00115,000126,332,4,3,86,67,9
16,001,Adolfo Alsina,00115,000127,334,2,2,100,68,10
16,001,Adolfo Alsina,00115,000128,330,5,5,104,73,10
16,001,Adolfo Alsina,00115,000129,335,5,0,91,58,7
16,001,Adolfo Alsina,00116,000130,297,5,2,87,54,13
16,001,Adolfo Alsina,00116,000131,295,3,3,94,50,5
16,001,Adolfo Alsina,00116,000132,298,1,6,93,55,13
16,001,Adolfo Alsina,00116,000133,296,3,3,91,71,9
16,001,Adolfo Alsina,00116,000134,297,4,2,85,48,10
16,001,Adolfo Alsina,00116,000135,396,1,1,84,59,13
16,001,Adolfo Alsina,00117,000136,318,3,6,91,85,9
16,001,Adolfo Alsina,00117,000137,318,9,13,106,80,13
16,001,Adolfo Alsina,00117,000138,319,5,8,90,86,8
16,001,Adolfo Alsina,00117,000139,318,6,6,87,71,12
16,001,Adolfo Alsina,00117,000140,322,7,10,103,59,12
16,001,Adolfo Alsina,00117,000141,321,5,4,99,95,11
16,001,Adolfo Alsina,00117,000142,319,7,5,94,82,11
16,001,Adolfo Alsina,00118,000143,325,3,21,81,117,1
16,001,Adolfo Alsina,00118,000144,328,4,28,104,99,2
16,001,Adolfo Alsina,00118,000145,329,6,13,84,113,2
16,001,Adolfo Alsina,00119,000146,338,10,15,93,121,7
16,001,Adolfo Alsina,00119,000147,338,4,13,90,137,3
16,001,Adolfo Alsina,00119,000148,337,6,17,102,118,6
16,001,Adolfo Alsina,00119,000149,335,9,8,100,124,9
16,001,Adolfo Alsina,00119,000150,336,7,16,92,121,4
16,001,Adolfo Alsina,00119,000151,340,6,6,108,125,6
16,001,Adolfo Alsina,00120,000152,317,9,8,116,73,7
16,001,Adolfo Alsina,00120,000153,318,5,5,112,90,9
16,001,Adolfo Alsina,00120,000154,319,5,10,99,89,8
16,001,Adolfo Alsina,00120,000155,320,1,6,100,92,11
16,001,Adolfo Alsina,00121,000156,214,4,3,33,72,3
16,001,Adolfo Alsina,00121,000157,214,2,4,48,49,3
16,001,Adolfo Alsina,00122,000158,252,5,2,77,57,8
16,001,Adolfo Alsina,00122,000159,248,0,7,68,52,10
16,001,Adolfo Alsina,00122,000160,251,9,3,75,56,6
16,002,Conesa,00007,000172,333,16,2,98,95,1
16,002,Conesa,00007,000173,333,32,4,97,104,3
16,002,Conesa,00007,000174,330,26,0,108,96,0
16,002,Conesa,00007,000175,330,22,3,122,102,3
16,002,Conesa,00007,000176,335,27,0,125,98,3
16,002,Conesa,00007,000177,333,19,1,121,100,6
16,002,Conesa,00007,000178,334,30,5,99,120,2
16,002,Conesa,00007,000179,325,25,3,100,109,3
16,002,Conesa,00007,000180,331,10,8,99,109,3
16,002,Conesa,00007,000181,332,26,7,117,83,4
16,002,Conesa,00007,000182,337,13,9,119,103,1
16,002,Conesa,00007,000183,332,30,6,118,92,6
16,002,Conesa,00007,000184,331,22,1,117,109,3
16,002,Conesa,00007,000185,331,27,5,114,100,1
16,002,Conesa,00007,000186,333,24,3,97,123,5
16,002,Conesa,00007,000187,332,31,1,122,98,4
16,002,Conesa,0007A,000188,158,2,3,36,55,2
16,002,Conesa,00008,000189,70,4,1,17,15,0
16,003,San Antonio Oeste,00009,000190,342,27,7,125,96,1
16,003,San Antonio Oeste,00009,000191,343,29,6,120,98,8
16,003,San Antonio Oeste,00009,000192,343,26,7,112,124,3
16,003,San Antonio Oeste,00009,000193,348,19,6,124,84,5
16,003,San Antonio Oeste,00009,000194,346,23,10,115,98,4
16,003,San Antonio Oeste,00009,000195,346,22,5,111,88,3
16,003,San Antonio Oeste,00009,000196,345,18,9,131,99,2
16,003,San Antonio Oeste,00009,000197,347,21,12,126,94,3
16,003,San Antonio Oeste,00009,000198,345,24,8,93,135,5
16,003,San Antonio Oeste,00009,000199,344,26,3,110,107,4
16,003,San Antonio Oeste,00009,000200,345,19,2,124,95,2
16,003,San Antonio Oeste,00009,000201,348,14,8,114,93,1
16,003,San Antonio Oeste,00009,000202,341,7,3,123,96,8
16,003,San Antonio Oeste,00009,000203,344,32,7,112,101,1
16,003,San Antonio Oeste,00009,000204,344,17,5,108,106,5
16,003,San Antonio Oeste,00009,000205,343,22,9,134,81,3
16,003,San Antonio Oeste,00009,000206,341,20,6,111,112,0
16,003,San Antonio Oeste,00009,000207,359,21,7,113,105,8
16,003,San Antonio Oeste,00009,000208,342,15,18,106,116,3
16,003,San Antonio Oeste,00009,000209,347,37,4,120,111,7
16,003,San Antonio Oeste,00009,000210,347,36,7,115,106,5
16,003,San Antonio Oeste,00009,000211,344,19,11,104,103,2
16,003,San Antonio Oeste,00009,000212,343,17,7,121,92,4
16,003,San Antonio Oeste,00009,000213,345,24,6,114,86,4
16,003,San Antonio Oeste,00009,000214,343,17,12,106,97,3
16,003,San Antonio Oeste,00009,000215,340,19,10,100,110,4
16,003,San Antonio Oeste,00009,000216,343,28,7,123,90,4
16,003,San Antonio Oeste,00009,000217,342,20,12,127,87,0
16,003,San Antonio Oeste,00009,000218,348,28,9,118,110,2
16,003,San Antonio Oeste,00009,000219,344,31,9,114,98,3
16,003,San Antonio Oeste,00009,000220,344,18,7,107,104,3
16,003,San Antonio Oeste,00009,000221,345,24,19,127,89,1
