codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00042,00050,00087
14,001,Capital,03548,071604,0,0,10,37,42,159,8
14,001,Capital,03548,071605,0,0,8,39,28,170,10
14,001,Capital,03548,071606,0,0,15,54,36,140,11
14,001,Capital,03548,071607,0,0,19,29,44,145,16
14,001,Capital,03548,071608,0,0,16,42,33,134,4
14,001,Capital,03548,071609,0,0,8,33,26,167,13
14,001,Capital,03548,071610,0,0,5,35,30,161,4
14,001,Capital,03548,071611,0,0,16,40,37,157,14
14,001,Capital,03548,071612,0,0,14,35,41,169,9
14,001,Capital,03548,071613,0,0,11,34,30,165,13
14,001,Capital,03548,071614,0,0,20,27,43,158,11
14,001,Capital,03548,071615,0,0,16,56,29,145,11
14,001,Capital,03548,071616,0,0,9,36,30,162,9
14,001,Capital,03548,071617,0,0,20,34,33,161,5
14,001,Capital,03548,071618,0,0,9,33,35,201,12
14,001,Capital,03548,071619,0,0,18,43,32,145,9
14,001,Capital,03548,071620,0,0,26,31,30,143,7
14,001,Capital,03548,071621,0,0,15,35,38,145,10
14,001,Capital,03548,071622,0,0,8,44,29,167,8
14,001,Capital,03548,071623,0,0,7,28,52,171,11
14,001,Capital,03548,071624,0,0,8,36,46,151,13
14,001,Capital,03548,071625,0,0,16,45,40,170,12
14,001,Capital,03548,071626,0,0,17,27,36,158,10
14,001,Capital,03548,071627,0,0,25,38,23,155,8
14,001,Capital,03548,071628,0,0,13,36,33,168,8
14,001,Capital,03548,071629,0,0,20,45,51,151,15
14,001,Capital,03548,071630,0,0,8,158,57,5,10
14,001,Capital,03548,071631,0,0,15,46,25,162,10
14,001,Capital,03548,071632,0,0,11,38,26,162,12
14,001,Capital,03548,071633,0,0,18,35,36,149,8
14,001,Capital,03548,071634,0,0,7,36,42,0,10
14,001,Capital,03548,071635,0,0,9,34,36,149,9
14,001,Capital,03548,071636,0,0,10,40,41,158,5
14,001,Capital,03548,071637,0,0,17,36,44,150,1
14,001,Capital,03548,071638,0,0,10,39,26,175,7
14,001,Capital,03548,071639,0,0,10,37,37,164,10
14,001,Capital,03548,071640,0,0,18,43,38,145,5
14,001,Capital,03548,071641,0,0,17,40,40,135,5
14,001,Capital,03548,071642,0,0,0,15,17,98,8
14,001,Capital,03548,071643,0,0,10,14,20,96,10
14,001,Capital,03549,071644,0,0,14,57,51,124,10
14,001,Capital,03549,071645,0,0,20,62,58,113,17
14,001,Capital,03549,071646,0,0,16,66,62,104,3
14,001,Capital,03549,071647,0,0,11,54,54,127,13
14,001,Capital,03549,071648,0,0,20,49,67,114,6
14,001,Capital,03549,071649,0,0,10,61,49,136,10
14,001,Capital,03549,071650,0,0,27,63,58,107,6
14,001,Capital,03549,071651,0,0,12,51,59,128,8
14,001,Capital,03549,071652,0,0,17,44,46,150,8
14,001,Capital,03549,071653,0,0,23,56,55,120,8
14,001,Capital,03549,071654,0,0,22,47,57,124,10
14,001,Capital,03549,071655,0,0,25,52,54,145,7
14,001,Capital,03549,071656,0,0,18,63,49,141,6
14,001,Capital,03549,071657,0,0,22,72,53,118,11
14,001,Capital,03549,071658,0,0,20,53,59,127,9
14,001,Capital,03549,071659,0,0,28,59,65,102,7
14,001,Capital,03549,071660,0,0,23,54,57,124,7
14,001,Capital,03549,071661,0,0,26,43,63,139,9
14,001,Capital,03549,071662,0,0,9,35,63,152,9
14,001,Capital,03549,071663,0,0,15,74,58,120,8
14,001,Capital,03549,071664,0,0,21,57,48,129,10
14,001,Capital,03549,071665,0,0,18,64,61,115,10
14,001,Capital,03549,071666,0,0,10,59,38,127,19
14,001,Capital,03549,071667,0,0,18,58,56,113,12
14,001,Capital,03549,071668,0,0,14,54,55,137,5
14,001,Capital,03549,071669,0,0,17,50,53,133,13
14,001,Capital,03549,071670,0,0,23,54,59,109,12
14,001,Capital,03549,071671,0,0,16,49,60,134,9
14,001,Capital,03549,071672,0,0,19,51,65,113,12
14,001,Capital,03549,071673,0,0,23,57,45,138,6
14,001,Capital,03549,071674,0,0,16,52,48,134,16
14,001,Capital,03549,071675,0,0,20,52,63,128,8
14,001,Capital,03549,071676,0,0,23,44,59,142,7
14,001,Capital,03549,071677,0,0,19,67,64,112,9
14,001,Capital,03549,071678,0,0,0,46,52,141,7
14,001,Capital,03549,071679,0,0,21,56,54,120,9
14,001,Capital,03549,071680,0,0,16,52,55,126,13
14,001,Capital,03549,071681,0,0,18,51,51,123,9
14,001,Capital,03549,071682,0,0,19,55,61,129,9
14,001,Capital,03549,071683,0,0,27,56,61,101,9
14,001,Capital,03549,071684,0,0,10,66,56,124,9
14,001,Capital,03549,071685,0,0,16,51,70,126,9
14,001,Capital,03549,071686,0,0,14,51,65,123,9
14,001,Capital,03549,071687,0,0,31,54,53,121,9
14,001,Capital,03549,071688,0,0,21,54,53,131,8
14,001,Capital,03549,071689,0,0,15,55,56,148,4
14,001,Capital,03549,071690,0,0,15,74,58,102,11
14,001,Capital,03549,071691,0,0,10,52,43,100,9
14,001,Capital,03549,071692,0,0,16,54,40,104,10
