codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00032,00036,00037,00048,00050,00108
04,001,Capital,01444,044409,0,0,5,7,7,12,53,27,142,2
04,001,Capital,01444,044410,0,0,5,9,14,7,52,22,147,4
04,001,Capital,01444,044411,0,0,4,3,11,14,46,24,141,3
04,001,Capital,01444,044412,0,0,5,5,4,11,40,32,150,7
04,001,Capital,01444,044413,0,0,6,9,10,9,46,24,151,6
04,001,Capital,01444,044414,0,0,3,9,7,10,28,8,149,8
04,001,Capital,01444,044415,0,0,2,7,11,12,45,20,149,4
04,001,Capital,01444,044416,0,0,0,9,8,14,38,22,157,5
04,001,Capital,01444,044417,0,0,6,9,12,11,44,23,140,3
04,001,Capital,01444,044418,0,0,6,5,12,7,57,29,128,3
04,001,Capital,01444,044419,0,0,1,9,8,11,35,28,154,1
04,001,Capital,01444,044420,0,0,3,8,10,16,46,36,109,8
04,001,Capital,01444,044421,0,0,3,3,5,18,38,35,134,6
04,001,Capital,01444,044422,0,0,10,8,5,8,44,24,142,2
04,001,Capital,01444,044423,0,0,1,6,4,17,38,25,144,5
04,001,Capital,01444,044424,0,0,0,3,9,6,46,37,144,2
04,001,Capital,01444,044425,0,0,6,4,6,12,40,29,136,3
04,001,Capital,01444,044426,0,0,4,6,8,8,38,35,150,4
04,001,Capital,01444,044427,0,0,2,8,13,13,53,31,146,4
04,001,Capital,01444,044428,0,0,7,7,3,16,46,29,132,0
04,001,Capital,01444,044429,0,0,4,5,11,15,48,26,133,5
04,001,Capital,01444,044430,0,0,6,4,14,14,37,18,166,5
04,001,Capital,01444,044431,0,0,0,7,5,8,39,21,148,4
04,001,Capital,01444,044432,0,0,6,8,11,12,44,27,138,1
04,001,Capital,01444,044433,0,0,4,8,5,8,48,22,141,1
04,001,Capital,01444,044434,0,0,6,7,6,12,41,30,141,3
04,001,Capital,01444,044435,0,0,0,3,10,16,53,27,140,5
04,001,Capital,01444,044436,0,0,4,10,4,21,33,26,129,5
04,001,Capital,01444,044437,0,0,4,9,7,11,30,37,153,5
04,001,Capital,01444,044438,0,0,5,12,11,13,48,28,124,2
04,001,Capital,01444,044439,0,0,4,10,7,10,38,19,137,1
04,001,Capital,01444,044440,0,0,2,6,5,16,39,35,133,7
04,001,Capital,01444,044441,0,0,7,5,12,17,43,35,131,4
04,001,Capital,01444,044442,0,0,5,10,14,19,49,31,127,9
04,001,Capital,01444,044443,0,0,4,9,4,10,45,36,134,4
04,001,Capital,01444,044444,0,0,3,5,9,9,46,34,156,5
04,001,Capital,01444,044445,0,0,7,12,18,11,41,12,145,4
04,001,Capital,01444,044446,0,0,9,7,9,8,50,31,155,2
04,001,Capital,01444,044447,0,0,3,2,12,9,46,24,136,4
04,001,Capital,01444,044448,0,0,7,5,9,11,37,21,157,7
04,001,Capital,01444,044449,0,0,4,8,4,13,48,33,129,6
04,001,Capital,01444,044450,0,0,2,7,3,11,40,28,143,7
04,001,Capital,01444,044451,0,0,4,10,8,13,41,31,137,6
04,001,Capital,01444,044452,0,0,4,10,10,11,51,33,134,4
04,001,Capital,01444,044453,0,0,5,8,8,16,42,21,138,4
04,001,Capital,01444,044454,0,0,4,8,8,17,43,36,134,4
04,001,Capital,01444,044455,0,0,5,7,13,15,35,29,151,4
04,001,Capital,01445,044456,0,0,1,8,11,9,50,27,131,3
04,001,Capital,01445,044457,0,0,4,11,5,16,35,30,127,2
04,001,Capital,01445,044458,0,0,14,11,12,15,44,30,118,6
04,001,Capital,01445,044459,0,0,7,5,14,13,45,25,134,4
04,001,Capital,01445,044460,0,0,8,6,4,15,52,41,120,2
04,001,Capital,01445,044461,0,0,10,5,9,12,39,31,126,1
04,001,Capital,01445,044462,0,0,5,4,6,9,46,37,127,6
04,001,Capital,01445,044463,0,0,7,9,9,13,54,40,108,3
04,001,Capital,01445,044464,0,0,9,4,4,14,46,33,127,0
04,001,Capital,01445,044465,0,0,8,11,11,15,49,32,114,5
04,001,Capital,01445,044466,0,0,5,7,6,14,52,27,115,3
04,001,Capital,01445,044467,0,0,2,3,8,7,41,31,134,4
04,001,Capital,01445,044468,0,0,7,8,7,17,41,26,128,4
04,001,Capital,01445,044469,0,0,6,8,10,13,54,28,128,3
04,001,Capital,01445,044470,0,0,5,6,13,9,58,33,105,5
