codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00035,00037,00050,00063
22,001,Capital,05113,092114,0,0,19,82,23,111,12
22,001,Capital,05113,092115,0,0,22,54,30,125,14
22,001,Capital,05113,092116,0,0,18,79,20,122,0
22,001,Capital,05113,092117,0,0,18,64,41,109,19
22,001,Capital,05113,092118,0,0,18,60,36,109,8
22,001,Capital,05113,092119,0,0,0,63,44,110,10
22,001,Capital,05113,092120,0,0,18,70,28,118,13
22,001,Capital,05113,092121,0,0,15,55,36,120,11
22,001,Capital,05113,092122,0,0,11,77,45,105,18
22,001,Capital,05113,092123,0,0,20,49,41,110,13
22,001,Capital,05114,092124,0,0,18,83,34,120,13
22,001,Capital,05114,092125,0,0,13,85,53,88,16
22,001,Capital,05114,092126,0,0,16,91,57,94,16
22,001,Capital,05114,092127,0,0,21,79,33,133,19
22,001,Capital,05114,092128,0,0,19,91,34,102,27
22,001,Capital,05114,092129,0,0,17,83,47,107,12
22,001,Capital,05114,092130,0,0,14,97,37,111,8
22,001,Capital,05114,092131,0,0,2,75,39,130,13
22,001,Capital,05114,092132,0,0,19,93,48,108,11
22,001,Capital,05114,092133,0,0,8,88,41,110,13
22,001,Capital,05114,092134,0,0,12,95,39,112,11
22,001,Capital,05114,092135,0,0,16,75,35,132,13
22,001,Capital,05115,092136,0,0,13,87,24,99,7
22,001,Capital,05115,092137,0,0,0,113,32,87,14
22,001,Capital,05115,092138,0,0,14,95,42,112,12
22,001,Capital,05115,092139,0,0,10,105,25,128,13
22,001,Capital,05115,092140,0,0,13,108,34,103,13
22,001,Capital,05115,092141,0,0,15,110,40,94,15
22,001,Capital,05115,092142,0,0,23,104,28,100,14
22,001,Capital,05115,092143,0,0,19,85,30,102,23
22,001,Capital,05115,092144,0,0,3,85,42,99,0
22,001,Capital,05115,092145,0,0,8,118,38,90,18
22,001,Capital,05115,092146,0,0,13,97,42,90,12
22,001,Capital,05115,092147,0,0,17,86,31,104,14
22,001,Capital,05115,092148,0,0,25,97,33,96,16
22,001,Capital,05115,092149,0,0,8,91,20,114,11
22,001,Capital,05115,092150,0,0,15,96,32,98,18
22,001,Capital,05115,092151,0,0,16,92,23,102,11
22,001,Capital,05115,092152,0,0,19,91,37,102,13
22,001,Capital,05115,092153,0,0,16,92,38,87,19
22,001,Capital,05115,092154,0,0,12,100,31,106,12
22,001,Capital,05115,092155,0,0,19,88,38,93,20
22,001,Capital,05115,092156,0,0,17,113,26,100,9
22,001,Capital,05115,092157,0,0,22,95,32,90,10
22,001,Capital,05115,092158,0,0,0,88,33,86,12
22,001,Capital,05115,101316,0,0,0,0,0,0,0
22,001,Capital,05116,092159,0,0,19,177,44,37,11
22,001,Capital,05116,092160,0,0,21,161,60,0,15
22,001,Capital,05116,092161,0,0,17,183,52,36,16
22,001,Capital,05116,092162,0,0,20,171,52,24,20
22,001,Capital,05116,092163,0,0,11,25,48,184,12
22,001,Capital,05116,092164,0,0,19,164,67,26,15
22,001,Capital,05116,092165,0,0,7,194,40,31,13
22,001,Capital,05116,092166,0,0,25,178,39,24,14
22,001,Capital,05116,092167,0,0,28,173,50,30,0
22,001,Capital,05116,092168,0,0,11,187,39,28,22
22,001,Capital,05116,092169,0,0,20,171,51,31,11
22,001,Capital,05116,092170,0,0,29,185,38,34,16
22,001,Capital,05116,092171,0,0,15,236,0,21,18
22,001,Capital,05116,092172,0,0,12,172,49,27,10
22,001,Capital,05116,092173,0,0,23,169,50,35,11
22,001,Capital,05116,092174,0,0,14,179,46,28,13
22,001,Capital,05116,092175,0,0,18,165,67,24,11
22,001,Capital,05116,092176,0,0,9,186,54,25,11
22,001,Capital,05116,092177,0,0,8,186,49,21,11
22,001,Capital,05116,092178,0,0,15,170,65,22,13
22,001,Capital,05116,092179,0,0,20,177,35,39,10
22,001,Capital,05116,092180,0,0,14,165,58,21,15
22,001,Capital,05116,092181,0,0,29,190,34,24,0
22,001,Capital,05116,092182,0,0,22,169,49,26,11
22,001,Capital,05116,092183,0,0,23,168,51,37,17
22,001,Capital,05116,092184,0,0,8,193,36,36,9
22,001,Capital,05116,092185,0,0,0,187,45,30,16
22,001,Capital,05116,092186,0,0,17,186,48,22,17
22,001,Capital,05116,092187,0,0,10,166,57,31,10
22,001,Capital,05116,092188,0,0,10,160,52,38,14
