codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00005,00009,00002,00077,00076
08,001,PARANÁ,02456,060511,0,0,17,99,95,7,9,25
08,001,PARANÁ,02456,060512,0,0,18,64,125,2,15,35
08,001,PARANÁ,02456,060513,0,0,27,70,110,5,13,20
08,001,PARANÁ,02456,060514,0,0,29,79,128,5,10,28
08,001,PARANÁ,02456,060515,0,0,4,68,140,2,10,23
08,001,PARANÁ,02456,060516,0,0,27,89,113,4,12,28
08,001,PARANÁ,02456,060517,0,0,19,77,132,4,6,26
08,001,PARANÁ,02456,060518,0,0,20,81,120,3,9,24
08,001,PARANÁ,02456,060519,0,0,14,76,113,5,13,25
08,001,PARANÁ,02456,060520,0,0,16,57,141,8,15,29
08,001,PARANÁ,02456,060521,0,0,32,89,109,2,6,21
08,001,PARANÁ,02456,060522,0,0,17,90,114,7,12,30
08,001,PARANÁ,02456,060523,0,0,27,73,109,12,12,35
08,001,PARANÁ,02456,060524,0,0,24,68,122,5,7,31
08,001,PARANÁ,02456,060525,0,0,18,106,93,4,8,26
08,001,PARANÁ,02456,060526,0,0,24,82,127,3,6,25
08,001,PARANÁ,02456,060527,0,0,31,100,79,9,15,18
08,001,PARANÁ,02456,060528,0,0,26,70,125,4,10,24
08,001,PARANÁ,02456,060529,0,0,19,66,116,8,9,17
08,001,PARANÁ,02456,060530,0,0,26,87,97,2,11,22
08,001,PARANÁ,02456,060531,0,0,16,65,120,2,8,29
08,001,PARANÁ,02456,060532,0,0,20,73,119,5,5,25
08,001,PARANÁ,02456,060533,0,0,11,100,97,3,7,23
08,001,PARANÁ,02456,060534,0,0,11,89,116,5,10,24
08,001,PARANÁ,02456,060535,0,0,22,84,101,4,13,27
08,001,PARANÁ,02456,060536,0,0,22,76,120,4,10,20
08,001,PARANÁ,02456,060537,0,0,17,76,122,4,17,19
08,001,PARANÁ,02456,060538,0,0,34,70,107,2,9,24
08,001,PARANÁ,02456,060539,0,0,0,89,104,2,8,22
08,001,PARANÁ,02456,060540,0,0,18,106,99,8,9,24
08,001,PARANÁ,02456,060541,0,0,26,61,130,5,11,25
08,001,PARANÁ,02456,060542,0,0,7,67,143,6,16,23
08,001,PARANÁ,02456,060543,0,0,22,91,106,8,7,28
08,001,PARANÁ,02456,060544,0,0,11,69,127,4,5,32
08,001,PARANÁ,02456,060545,0,0,25,78,91,3,20,30
08,001,PARANÁ,02456,060546,0,0,16,65,120,5,8,28
08,001,PARANÁ,02456,060547,0,0,9,33,64,3,1,18
08,001,PARANÁ,02457,060548,0,0,0,71,111,4,15,32
08,001,PARANÁ,02457,060549,0,0,14,54,150,2,12,32
08,001,PARANÁ,02457,060550,0,0,21,72,108,7,15,23
08,001,PARANÁ,02457,060551,0,0,6,77,122,2,11,32
08,001,PARANÁ,02457,060552,0,0,21,48,154,6,12,28
08,001,PARANÁ,02457,060553,0,0,22,65,124,2,6,39
08,001,PARANÁ,02457,060554,0,0,26,46,140,4,13,41
08,001,PARANÁ,02457,060555,0,0,20,43,154,7,8,30
08,001,PARANÁ,02457,060556,0,0,23,64,121,2,11,42
08,001,PARANÁ,02457,060557,0,0,22,71,129,3,5,21
