codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00037,00050
03,001,Capital,01289,043459,0,0,17,11,106,120
03,001,Capital,01289,043460,0,0,0,13,88,133
03,001,Capital,01289,043461,0,0,0,8,87,130
03,001,Capital,01289,043462,0,0,33,13,95,119
03,001,Capital,01289,043463,0,0,37,8,89,101
03,001,Capital,01289,043464,0,0,23,13,87,114
03,001,Capital,01289,043465,0,0,22,10,92,113
03,001,Capital,01290,043466,0,0,33,12,125,97
03,001,Capital,01290,043467,0,0,33,14,108,102
03,001,Capital,01290,043468,0,0,28,19,123,87
03,001,Capital,01290,043469,0,0,41,24,123,78
03,001,Capital,01290,043470,0,0,35,10,105,100
03,001,Capital,01290,043471,0,0,48,10,117,82
03,001,Capital,01290,043472,0,0,27,16,146,67
03,001,Capital,01290,043473,0,0,32,18,128,83
03,001,Capital,01290,043474,0,0,21,13,103,118
03,001,Capital,01290,043475,0,0,0,17,114,94
03,001,Capital,01290,043476,0,0,24,13,128,80
03,001,Capital,01290,043477,0,0,31,18,121,80
03,001,Capital,01290,043478,0,0,34,17,108,102
03,001,Capital,01290,043479,0,0,26,13,126,96
03,001,Capital,01290,043480,0,0,34,12,116,81
03,001,Capital,01290,043481,0,0,27,17,136,69
03,001,Capital,01290,043482,0,0,39,14,124,76
03,001,Capital,01290,043483,0,0,0,12,118,87
03,001,Capital,01290,043484,0,0,40,12,130,78
03,001,Capital,01290,043485,0,0,26,16,134,71
03,001,Capital,01290,043486,0,0,0,19,112,84
03,001,Capital,01290,043487,0,0,29,14,112,90
03,001,Capital,01290,043488,0,0,33,33,124,70
03,001,Capital,01290,043489,0,0,32,18,113,89
03,001,Capital,01290,100185,0,0,0,0,0,0
03,001,Capital,01290,100186,0,0,0,0,0,0
03,001,Capital,01290,100187,0,0,0,0,0,0
03,001,Capital,01291,043490,0,0,0,12,142,58
03,001,Capital,01291,043491,0,0,29,22,160,48
03,001,Capital,01291,043492,0,0,0,15,145,69
03,001,Capital,01291,043493,0,0,1,18,146,54
03,001,Capital,01291,043494,0,0,0,15,123,73
03,001,Capital,01291,043495,0,0,0,16,149,60
03,001,Capital,01291,043496,0,0,30,15,155,60
03,001,Capital,01291,043497,0,0,0,28,127,72
03,001,Capital,01291,043498,0,0,1,17,148,54
03,001,Capital,01291,043499,0,0,0,19,149,52
03,001,Capital,01291,043500,0,0,42,18,140,75
03,001,Capital,01291,043501,0,0,0,13,126,74
03,001,Capital,01291,043502,0,0,24,13,132,71
03,001,Capital,01291,043503,0,0,0,17,147,61
03,001,Capital,01291,043504,0,0,38,18,132,75
03,001,Capital,01291,043505,0,0,30,15,165,52
03,001,Capital,01291,043506,0,0,0,9,134,82
03,001,Capital,01291,043507,0,0,0,0,126,69
03,001,Capital,01291,043508,0,0,0,16,129,70
03,001,Capital,01291,043509,0,0,0,18,146,65
03,001,Capital,01291,043510,0,0,40,20,138,76
03,001,Capital,01291,043511,0,0,0,19,125,74
03,001,Capital,01291,043512,0,0,28,14,155,69
03,001,Capital,01291,043513,0,0,0,16,142,57
03,001,Capital,01291,043514,0,0,0,19,147,53
03,001,Capital,01291,043515,0,0,2,13,164,59
03,001,Capital,01291,043516,0,0,0,18,128,82
03,001,Capital,01291,043517,0,0,0,18,157,58
03,001,Capital,01291,043518,0,0,39,19,139,62
03,001,Capital,01291,043519,0,0,0,14,138,50
03,001,Capital,01291,043520,0,0,0,13,137,68
03,001,Capital,01291,043521,0,0,0,20,126,76
03,001,Capital,01291,043522,0,0,1,22,141,67
03,001,Capital,01291,043523,0,0,1,13,146,68
03,001,Capital,01291,043524,0,0,0,26,134,66
03,001,Capital,01291,043525,0,0,0,14,13,63
03,001,Capital,01291,043526,0,0,0,18,127,71
03,001,Capital,01291,043527,0,0,0,11,151,64
03,001,Capital,01291,043528,0,0,28,24,138,71
03,001,Capital,01291,043529,0,0,2,19,152,57
