codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00061,00006,00095,00005,00009,00079,00094,00004
22,001,Capital,00001,000001,316,21,0,3,1,73,23,95,5,14,6
22,001,Capital,00001,000010,358,13,4,2,1,57,29,123,4,18,2
22,001,Capital,00001,000002,318,19,7,2,0,56,22,101,7,17,6
22,001,Capital,00001,000003,313,19,1,4,0,71,18,100,1,17,11
22,001,Capital,00001,000004,315,22,3,1,1,71,31,79,6,14,5
22,001,Capital,00001,000005,323,19,9,4,1,65,29,82,1,12,2
22,001,Capital,00001,000006,315,21,4,1,0,73,27,83,5,9,3
22,001,Capital,00001,000007,312,33,1,3,1,68,23,75,2,18,8
22,001,Capital,00001,000008,315,21,1,2,1,61,20,77,3,8,9
22,001,Capital,00001,000009,317,25,2,0,1,70,39,76,0,11,1
22,001,Capital,00002,000011,341,15,2,2,0,87,27,95,2,7,6
22,001,Capital,00002,000012,338,15,4,0,1,105,41,60,3,10,5
22,001,Capital,00002,000013,340,22,0,5,1,109,28,74,4,11,5
22,001,Capital,00002,000014,340,13,0,0,0,73,40,103,4,20,3
22,001,Capital,00002,000015,341,29,1,3,0,97,21,88,5,23,3
22,001,Capital,00002,000016,345,19,1,2,0,101,19,83,4,15,1
22,001,Capital,00002,000017,337,16,2,0,0,92,25,84,2,12,4
22,001,Capital,00002,000018,341,23,0,1,0,74,36,99,5,9,3
22,001,Capital,00002,000019,340,21,2,4,0,103,25,78,6,11,13
22,001,Capital,00002,000020,338,10,4,1,0,97,25,98,6,13,4
22,001,Capital,00002,000021,339,17,2,2,0,103,30,73,8,8,5
22,001,Capital,00002,000022,343,22,13,3,1,83,22,93,2,12,5
22,001,Capital,0002A,000023,347,11,1,7,1,148,34,42,3,20,3
22,001,Capital,0002A,000024,345,29,1,1,0,161,41,25,6,13,1
22,001,Capital,0002A,000025,346,10,7,2,1,148,34,41,6,11,1
22,001,Capital,0002A,000026,346,22,0,6,1,143,37,31,0,15,4
22,001,Capital,0002A,000027,347,31,0,3,2,142,21,61,7,0,2
22,001,Capital,0002A,000028,346,16,0,3,0,147,34,50,8,15,1
22,001,Capital,0002A,000029,351,10,2,2,2,155,39,43,6,12,0
22,001,Capital,0002A,000030,348,15,6,5,0,142,29,56,1,17,0
22,001,Capital,0002A,000031,347,16,1,5,1,162,32,34,2,15,2
22,001,Capital,0002A,000032,346,18,3,2,1,150,39,48,8,13,10
22,001,Capital,0002A,000033,347,14,4,3,0,160,43,34,6,6,4
22,001,Capital,0002A,000034,353,22,2,2,1,131,36,46,8,18,2
22,001,Capital,0002A,000035,346,7,4,7,0,135,33,57,3,18,4
22,001,Capital,0002A,000036,346,8,2,5,1,144,37,53,2,14,5
22,001,Capital,0002A,000037,346,11,3,0,1,158,31,32,7,15,1
22,001,Capital,0002A,000038,345,20,3,4,0,168,13,32,4,13,6
22,001,Capital,0002A,000039,348,7,7,1,0,153,30,47,2,14,4
22,001,Capital,0002A,000040,350,16,0,12,0,148,49,32,4,15,6
22,001,Capital,0002A,000041,354,15,3,0,0,173,30,30,6,8,3
22,001,Capital,0002A,000042,348,22,2,9,1,141,23,33,6,22,8
22,001,Capital,0002A,000043,347,10,3,6,0,144,48,38,6,9,4
22,001,Capital,0002A,000044,346,16,2,4,0,119,26,73,3,14,5
22,001,Capital,0002A,000045,348,19,2,2,1,148,29,50,7,15,3
22,001,Capital,0002A,000046,347,16,0,9,2,129,46,66,5,25,2
22,001,Capital,0002A,000047,349,0,0,4,1,180,47,24,1,25,1
22,001,Capital,0002A,000048,351,12,1,4,1,144,49,47,3,8,8
22,001,Capital,0002A,000049,348,14,1,4,1,180,37,34,8,9,1
22,001,Capital,0002A,000050,346,10,6,5,3,130,44,49,13,12,4
22,001,Capital,0002A,000051,346,18,2,3,0,162,24,43,3,6,2
22,001,Capital,0002A,000052,345,21,1,4,0,139,25,53,3,9,8
22,001,Capital,0002A,000053,346,12,1,4,0,146,28,60,7,16,5
22,001,Capital,0002A,000054,353,25,3,1,2,128,35,55,4,16,2
22,001,Capital,0002A,000055,346,15,7,0,1,150,33,38,5,19,1
22,001,Capital,0002A,000056,347,13,5,3,0,145,19,55,2,16,0
22,001,Capital,0002A,000057,346,7,2,5,1,165,37,35,5,9,7
22,001,Capital,0002A,000058,355,20,3,2,2,130,36,61,2,12,4
22,001,Capital,00003,000059,325,11,0,3,1,99,20,80,4,3,5
22,001,Capital,00003,000060,332,6,5,5,0,109,31,62,3,15,8
22,001,Capital,00003,000061,330,17,2,5,2,104,27,77,6,16,4
22,001,Capital,00003,000062,335,31,0,6,2,99,24,92,0,4,2
22,001,Capital,00003,000063,337,25,0,2,0,101,26,74,4,14,5
22,001,Capital,00003,000064,334,10,0,10,1,106,31,76,3,27,2
22,001,Capital,00003,000065,334,33,4,3,1,103,28,67,2,18,4
22,001,Capital,00003,000066,338,6,0,1,0,81,31,72,11,25,9
22,001,Capital,00003,000067,330,18,0,2,1,87,41,83,3,9,8
22,001,Capital,00003,000068,334,67,4,2,0,103,35,13,6,24,0
22,001,Capital,00003,000069,333,0,2,2,1,116,41,80,8,15,3
22,001,Capital,00003,000070,331,18,3,4,0,100,17,68,7,15,2
22,001,Capital,00003,000071,330,16,3,3,2,78,28,79,9,20,4
22,001,Capital,00003,000072,331,22,10,4,3,98,21,67,4,21,5
22,001,Capital,00003,000073,331,13,2,0,0,90,21,100,2,9,3
22,001,Capital,00003,000074,336,31,2,0,3,101,24,68,4,16,2
