codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050
02,001,Adolfo Alsina,00167,007388,0,0,26,9,2,129,115
02,001,Adolfo Alsina,00167,007389,0,0,30,13,8,91,154
02,001,Adolfo Alsina,00167,007390,0,0,19,13,3,96,144
02,001,Adolfo Alsina,00167,007391,0,0,16,17,5,87,143
02,001,Adolfo Alsina,00167,007392,0,0,22,10,2,136,98
02,001,Adolfo Alsina,00167,007393,0,0,16,11,2,99,137
02,001,Adolfo Alsina,00167,007394,0,0,33,11,6,116,120
02,001,Adolfo Alsina,00167,007395,0,0,16,13,5,118,139
02,001,Adolfo Alsina,00167,007396,0,0,4,11,7,105,146
02,001,Adolfo Alsina,00167,007397,0,0,15,14,3,129,120
02,001,Adolfo Alsina,00167,007398,0,0,20,14,1,111,128
02,001,Adolfo Alsina,00167,007399,0,0,17,21,4,95,152
02,001,Adolfo Alsina,00167,007400,0,0,14,15,7,113,135
02,001,Adolfo Alsina,00167,007401,0,0,20,19,4,116,129
02,001,Adolfo Alsina,00167,007402,0,0,22,12,4,115,115
02,001,Adolfo Alsina,00167,007403,0,0,20,15,7,74,162
02,001,Adolfo Alsina,00167,007404,0,0,25,10,6,90,137
02,001,Adolfo Alsina,00167,007405,0,0,25,7,4,116,132
02,001,Adolfo Alsina,00167,007406,0,0,21,14,5,95,156
02,001,Adolfo Alsina,00167,007407,0,0,16,19,3,106,139
02,001,Adolfo Alsina,00167,007408,0,0,23,12,2,93,142
02,001,Adolfo Alsina,00167,007409,0,0,20,17,5,102,135
02,001,Adolfo Alsina,00167,007410,0,0,17,13,3,117,129
02,001,Adolfo Alsina,00167,007411,0,0,12,9,4,87,163
02,001,Adolfo Alsina,00167,007412,0,0,20,16,1,94,93
02,001,Adolfo Alsina,00167,098591,0,0,0,0,0,0,0
02,001,Adolfo Alsina,00167,098592,0,0,0,0,0,0,0
02,001,Adolfo Alsina,00168,007414,0,0,2,1,0,2,11
02,001,Adolfo Alsina,00169,007415,0,0,19,17,6,97,142
02,001,Adolfo Alsina,00169,007416,0,0,9,23,1,90,162
02,001,Adolfo Alsina,00169,007417,0,0,15,16,7,99,143
02,001,Adolfo Alsina,00169,007418,0,0,8,16,8,82,158
02,001,Adolfo Alsina,00169,007419,0,0,10,17,3,106,146
02,001,Adolfo Alsina,00169,007420,0,0,13,16,8,80,167
02,001,Adolfo Alsina,00169,007421,0,0,13,17,4,98,151
02,001,Adolfo Alsina,00169,007422,0,0,15,15,6,106,153
02,001,Adolfo Alsina,00169,007423,0,0,9,18,7,89,134
02,001,Adolfo Alsina,00170,007424,0,0,2,2,0,2,10
02,001,Adolfo Alsina,00171,007425,0,0,17,17,3,53,188
02,001,Adolfo Alsina,00171,007426,0,0,13,12,1,85,154
02,001,Adolfo Alsina,00171,007427,0,0,7,20,1,78,178
02,001,Adolfo Alsina,00171,007428,0,0,2,2,1,18,47
02,001,Adolfo Alsina,00172,007429,0,0,5,5,3,15,46
02,001,Adolfo Alsina,00173,007430,0,0,7,13,7,99,146
02,001,Adolfo Alsina,00173,007431,0,0,13,7,2,42,97
02,002,Alberti,00174,007432,0,0,22,8,4,128,122
02,002,Alberti,00174,007433,0,0,16,15,4,115,145
02,002,Alberti,00174,007434,0,0,25,16,9,110,145
02,002,Alberti,00174,007435,0,0,22,12,3,104,151
02,002,Alberti,00174,007436,0,0,23,11,3,136,125
02,002,Alberti,00174,007437,0,0,13,15,7,137,127
02,002,Alberti,00174,007438,0,0,23,10,6,116,148
02,002,Alberti,00174,007439,0,0,14,7,6,122,140
02,002,Alberti,00174,007440,0,0,23,6,7,141,111
02,002,Alberti,00174,007441,0,0,21,10,4,97,165
02,002,Alberti,00174,007442,0,0,25,7,4,132,122
02,002,Alberti,00174,007443,0,0,17,9,4,127,133
02,002,Alberti,00174,007444,0,0,25,9,4,126,129
02,002,Alberti,00174,007445,0,0,18,8,4,130,147
02,002,Alberti,00174,007446,0,0,24,20,3,129,122
02,002,Alberti,00174,007447,0,0,21,16,2,133,114
02,002,Alberti,00174,007448,0,0,21,8,1,146,126
02,002,Alberti,00174,007449,0,0,27,12,2,124,113
02,002,Alberti,00174,007450,0,0,28,11,3,119,134
02,002,Alberti,00174,007451,0,0,13,8,4,123,145
02,002,Alberti,00174,007452,0,0,18,12,8,106,159
02,002,Alberti,00174,007453,0,0,16,14,11,74,123
02,002,Alberti,00175,007455,0,0,8,4,5,233,72
02,002,Alberti,00175,007456,0,0,2,6,1,69,26
02,002,Alberti,00176,007457,0,0,11,4,1,127,90
02,002,Alberti,00177,007458,0,0,1,7,5,35,102
02,002,Alberti,00178,007459,0,0,23,10,9,109,146
02,002,Alberti,00178,007460,0,0,10,11,3,106,111
02,002,Alberti,00179,007461,0,0,5,1,0,63,28
