codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00058,00050,00036,00037,00024
15,001,Confluencia,00001,000001,348,33,0,53,107,9,82,10
15,001,Confluencia,00001,000010,348,13,8,50,98,17,96,15
15,001,Confluencia,00001,000011,346,14,10,48,108,14,93,9
15,001,Confluencia,00001,000012,345,33,12,65,89,11,78,12
15,001,Confluencia,00001,000013,351,22,12,53,97,15,91,11
15,001,Confluencia,00001,000014,349,21,16,57,98,14,86,14
15,001,Confluencia,00001,000015,349,17,16,41,115,14,66,12
15,001,Confluencia,00001,000016,352,22,8,35,104,16,92,18
15,001,Confluencia,00001,000017,349,22,3,38,103,9,107,17
15,001,Confluencia,00001,000018,351,36,8,64,72,23,85,10
15,001,Confluencia,00001,000019,351,19,4,54,108,29,87,14
15,001,Confluencia,00001,000002,352,25,6,34,117,17,88,19
15,001,Confluencia,00001,000020,348,19,5,60,88,16,104,10
15,001,Confluencia,00001,000021,349,19,16,46,96,6,98,12
15,001,Confluencia,00001,000022,354,18,10,56,111,24,83,9
15,001,Confluencia,00001,000023,349,32,10,62,69,15,88,14
15,001,Confluencia,00001,000024,347,32,6,52,107,17,70,21
15,001,Confluencia,00001,000025,348,17,5,45,93,20,102,10
15,001,Confluencia,00001,000026,347,29,9,51,105,25,76,10
15,001,Confluencia,00001,000027,349,27,14,59,91,16,86,11
15,001,Confluencia,00001,000028,350,15,7,51,101,16,93,11
15,001,Confluencia,00001,000029,347,21,0,59,91,21,93,11
15,001,Confluencia,00001,000003,347,18,11,53,93,28,76,17
15,001,Confluencia,00001,000030,350,24,15,51,93,17,93,19
15,001,Confluencia,00001,000031,356,21,10,55,86,25,84,15
15,001,Confluencia,00001,000004,350,8,6,43,140,18,72,8
15,001,Confluencia,00001,000005,351,25,6,46,115,12,88,14
15,001,Confluencia,00001,000006,350,15,6,46,126,17,77,17
15,001,Confluencia,00001,000007,350,16,9,39,129,8,76,12
15,001,Confluencia,00001,000008,349,21,12,48,101,15,77,14
15,001,Confluencia,00001,000009,351,16,4,54,94,15,86,14
15,001,Confluencia,00008,000032,332,19,10,50,98,28,75,10
15,001,Confluencia,00008,000033,335,24,10,45,103,15,76,13
15,001,Confluencia,00008,000034,333,23,5,47,91,16,85,19
15,001,Confluencia,00008,000035,333,13,6,43,106,17,82,14
15,001,Confluencia,00008,000036,334,15,4,55,107,12,77,11
15,001,Confluencia,00008,000037,332,17,4,46,88,19,85,14
15,001,Confluencia,00008,000038,332,17,4,39,106,22,86,12
15,001,Confluencia,00008,000039,338,24,6,45,116,14,67,10
15,001,Confluencia,00008,000040,331,11,10,44,106,13,75,13
15,001,Confluencia,00008,000041,335,18,6,51,98,16,86,9
15,001,Confluencia,00008,000042,332,22,18,42,89,14,87,17
15,001,Confluencia,00008,000043,331,10,17,43,101,19,85,13
15,001,Confluencia,00008,000044,331,37,12,48,83,18,79,12
15,001,Confluencia,00008,000045,338,10,5,49,93,13,104,17
15,001,Confluencia,00008,000046,333,18,13,43,105,15,78,11
15,001,Confluencia,00008,000047,336,11,9,41,103,9,90,18
15,001,Confluencia,00008,000048,334,31,6,40,102,19,81,6
15,001,Confluencia,00008,000049,333,19,7,50,89,19,78,19
15,001,Confluencia,00008,000050,333,10,4,53,109,13,79,18
15,001,Confluencia,00008,000051,337,22,7,55,106,16,76,11
15,001,Confluencia,00011,000052,350,11,5,44,116,16,71,19
15,001,Confluencia,00011,000053,345,15,8,40,139,16,62,10
15,001,Confluencia,00011,000054,349,16,6,64,106,14,69,23
15,001,Confluencia,00011,000055,350,14,3,47,111,22,88,5
15,001,Confluencia,00011,000056,349,12,8,50,124,18,67,13
15,001,Confluencia,00011,000057,349,25,3,49,131,15,60,7
15,001,Confluencia,00011,000058,350,16,11,42,116,7,77,15
15,001,Confluencia,00011,000059,352,14,8,46,120,23,69,15
15,001,Confluencia,00011,000060,348,14,2,49,110,16,80,12
15,001,Confluencia,00011,000061,357,6,9,57,100,10,80,15
15,001,Confluencia,00011,000062,347,10,5,57,112,17,68,8
15,001,Confluencia,00011,000063,349,15,5,43,104,22,83,11
15,001,Confluencia,00011,000064,346,16,7,46,125,17,59,7
15,001,Confluencia,00011,000065,352,16,10,56,119,11,67,18
15,001,Confluencia,00011,000066,348,24,7,38,133,14,54,11
15,001,Confluencia,00011,000067,346,18,5,39,144,18,62,9
15,001,Confluencia,00011,000068,348,15,5,42,110,21,83,10
15,001,Confluencia,00011,000069,349,14,7,61,107,11,83,6
15,001,Confluencia,00011,000070,347,15,9,40,128,14,67,6
15,001,Confluencia,00011,000071,353,18,5,39,114,18,72,19
15,001,Confluencia,00011,000072,349,15,3,46,122,17,70,13
15,001,Confluencia,00011,000073,349,12,8,42,135,19,77,10
15,001,Confluencia,00011,000074,348,21,4,31,111,20,73,11
15,001,Confluencia,00011,000075,348,16,3,49,100,20,87,19
15,001,Confluencia,00011,000076,347,7,8,55,111,26,65,10
15,001,Confluencia,00011,000077,349,14,7,47,114,19,73,17
15,001,Confluencia,00011,000078,349,19,6,65,114,16,60,9
15,001,Confluencia,00011,000079,349,13,3,53,120,13,85,12
15,001,Confluencia,00011,000080,349,13,3,50,110,15,73,10
15,001,Confluencia,00011,000081,353,20,7,50,118,21,67,8
15,001,Confluencia,00011,000082,351,22,3,57,110,12,70,11
15,001,Confluencia,00011,000083,349,14,8,39,123,7,83,16
15,001,Confluencia,00011,000084,350,21,3,51,122,17,68,16
15,001,Confluencia,00011,000085,348,21,16,49,107,15,80,10
15,001,Confluencia,00011,000086,346,13,14,39,124,18,72,12
15,001,Confluencia,00011,000087,348,18,6,50,108,24,72,16
15,001,Confluencia,00011,000088,349,20,0,41,117,15,74,13
15,001,Confluencia,00011,000089,352,18,12,63,123,19,57,14
15,001,Confluencia,00015,000090,248,4,8,33,86,16,37,8
15,001,Confluencia,00015,000091,251,9,4,26,96,8,40,15
15,001,Confluencia,00015,000092,255,9,1,20,94,15,51,11
15,001,Confluencia,00016,000100,325,22,3,38,116,13,67,16
15,001,Confluencia,00016,000101,325,18,5,43,97,14,85,15
15,001,Confluencia,00016,000102,323,23,15,46,109,21,64,8
15,001,Confluencia,00016,000103,330,23,3,34,88,13,102,13
15,001,Confluencia,00016,000093,324,15,6,37,104,31,67,9
15,001,Confluencia,00016,000094,327,16,4,46,107,8,84,12
15,001,Confluencia,00016,000095,326,13,11,39,76,8,117,8
15,001,Confluencia,00016,000096,323,19,7,41,98,13,79,14
15,001,Confluencia,00016,000097,323,18,4,38,104,20,73,8
15,001,Confluencia,00016,000098,330,12,9,35,81,17,108,15
15,001,Confluencia,00016,000099,328,16,2,34,107,20,82,13
15,001,Confluencia,00018,000104,350,17,0,41,140,13,71,10
15,001,Confluencia,00018,000105,350,14,6,47,104,15,91,15
15,001,Confluencia,00018,000106,351,9,3,33,129,19,83,14
15,001,Confluencia,00018,000107,353,9,4,42,127,21,76,14
15,001,Confluencia,00018,000108,349,10,3,34,125,18,78,14
15,001,Confluencia,00018,000109,350,20,3,36,120,21,78,14
15,001,Confluencia,00018,000110,354,15,8,43,110,19,84,13
15,001,Confluencia,00018,000111,349,12,6,40,149,5,66,14
15,001,Confluencia,00018,000112,348,13,2,44,123,12,87,14
15,001,Confluencia,00018,000113,348,21,2,47,137,11,68,8
15,001,Confluencia,00018,000114,349,13,7,31,128,12,82,17
15,001,Confluencia,00018,000115,349,13,4,47,140,17,75,11
15,001,Confluencia,00018,000116,348,18,8,48,121,16,67,10
15,001,Confluencia,00018,000117,354,15,6,47,134,16,72,14
15,001,Confluencia,00018,000118,346,19,6,53,121,9,69,13
15,001,Confluencia,00018,000119,349,11,7,52,120,22,71,12
15,001,Confluencia,00018,000120,347,23,4,38,119,14,73,24
15,001,Confluencia,00018,000121,349,15,9,46,107,16,80,16
15,001,Confluencia,00018,000122,348,12,7,61,115,12,68,10
15,001,Confluencia,00018,000123,356,16,5,35,127,13,81,21
15,001,Confluencia,00018,000124,348,14,6,32,118,22,75,18
15,001,Confluencia,00018,000125,352,15,7,46,120,17,83,11
15,001,Confluencia,00018,000126,348,25,2,51,118,14,75,6
15,001,Confluencia,00018,000127,346,16,6,52,121,20,72,12
15,001,Confluencia,00018,000128,349,19,2,50,112,21,79,13
15,001,Confluencia,00018,000129,349,11,3,62,120,21,62,22
15,001,Confluencia,00018,000130,350,15,2,39,136,15,62,11
15,001,Confluencia,00018,000131,350,4,21,61,102,14,64,19
15,001,Confluencia,00018,000132,350,19,4,36,118,12,83,17
15,001,Confluencia,00021,000133,342,12,2,36,143,16,49,15
15,001,Confluencia,00021,000134,343,6,4,37,141,20,56,13
15,001,Confluencia,00021,000135,345,10,4,28,159,10,68,11
15,001,Confluencia,00021,000136,344,11,2,36,149,13,67,10
15,001,Confluencia,00021,000137,340,12,2,33,145,23,44,13
15,001,Confluencia,00021,000138,358,7,4,45,152,9,67,7
15,001,Confluencia,00021,000139,341,11,3,35,150,17,44,9
15,001,Confluencia,00021,000140,340,21,1,32,141,12,49,13
15,001,Confluencia,00021,000141,343,11,3,43,131,17,69,4
15,001,Confluencia,00021,000142,340,13,1,45,148,12,42,12
15,001,Confluencia,00021,000143,350,11,1,27,170,12,66,7
15,001,Confluencia,00021,000144,342,12,3,40,145,11,65,11
15,001,Confluencia,00021,000145,344,10,0,35,167,11,51,9
15,001,Confluencia,00021,000146,342,12,5,23,145,17,55,9
15,001,Confluencia,00021,000147,344,14,4,36,157,20,50,5
15,001,Confluencia,00021,000148,346,15,3,26,145,11,57,12
15,001,Confluencia,00021,000149,359,14,3,20,169,10,67,7
15,001,Confluencia,00021,000150,343,6,4,39,132,16,63,19
15,001,Confluencia,00021,000151,345,14,2,42,161,9,59,7
15,001,Confluencia,00021,000152,341,10,1,41,155,14,60,4
15,001,Confluencia,00021,000153,342,5,1,40,159,12,40,15
15,001,Confluencia,00021,000154,344,10,0,33,157,11,66,8
15,001,Confluencia,00021,000155,342,11,1,33,157,14,50,22
15,001,Confluencia,00021,000156,346,9,3,34,150,20,54,12
15,001,Confluencia,00021,000157,344,17,1,31,142,20,51,16
15,001,Confluencia,00021,000158,352,18,1,33,149,17,61,13
15,001,Confluencia,00021,000159,345,13,4,32,144,11,52,14
15,001,Confluencia,00021,000160,345,9,2,43,149,16,58,11
15,001,Confluencia,00021,000161,340,15,1,41,149,17,57,7
15,001,Confluencia,00021,000162,343,9,6,32,148,16,69,10
15,001,Confluencia,00021,000163,343,6,6,39,142,11,70,12
15,001,Confluencia,00021,000164,349,9,3,38,162,15,50,13
15,001,Confluencia,00021,000165,341,11,4,29,150,14,58,8
15,001,Confluencia,00021,000166,344,10,3,43,156,14,41,9
15,001,Confluencia,00021,000167,343,12,2,31,149,18,50,17
15,001,Confluencia,00021,000168,344,9,3,40,135,13,64,10
15,001,Confluencia,00021,000169,341,13,3,27,162,10,60,16
15,001,Confluencia,00021,000170,342,19,0,37,133,8,59,15
15,001,Confluencia,00021,000171,345,13,0,38,159,11,49,11
15,001,Confluencia,00025,000172,340,18,5,45,130,17,64,11
15,001,Confluencia,00025,000173,337,14,9,35,143,15,56,11
15,001,Confluencia,00025,000174,335,16,2,43,121,27,58,11
15,001,Confluencia,00025,000175,337,12,4,65,126,25,52,12
15,001,Confluencia,00025,000176,333,13,3,40,139,19,59,11
15,001,Confluencia,00025,000177,337,18,2,36,146,20,58,13
15,001,Confluencia,00025,000178,339,17,4,40,130,24,67,8
