codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00067,00050,00036,00037,00024
15,001,Confluencia,00001,000001,348,36,0,49,106,10,81,12
15,001,Confluencia,00001,000010,348,23,6,40,97,19,98,14
15,001,Confluencia,00001,000011,346,15,8,45,108,13,96,11
15,001,Confluencia,00001,000012,345,34,12,58,89,13,82,12
15,001,Confluencia,00001,000013,351,19,10,51,95,17,95,14
15,001,Confluencia,00001,000014,349,27,13,54,95,16,87,14
15,001,Confluencia,00001,000015,349,20,16,39,112,15,67,12
15,001,Confluencia,00001,000016,352,24,7,33,100,19,91,21
15,001,Confluencia,00001,000017,349,24,4,34,103,10,107,17
15,001,Confluencia,00001,000018,351,31,8,56,80,26,86,11
15,001,Confluencia,00001,000019,351,26,4,48,106,30,86,15
15,001,Confluencia,00001,000002,352,34,5,30,113,17,88,19
15,001,Confluencia,00001,000020,348,20,5,53,89,19,106,10
15,001,Confluencia,00001,000021,349,23,14,41,96,7,100,12
15,001,Confluencia,00001,000022,354,26,9,47,111,29,80,9
15,001,Confluencia,00001,000023,349,36,9,58,72,14,89,12
15,001,Confluencia,00001,000024,347,36,4,49,109,20,68,19
15,001,Confluencia,00001,000025,348,23,5,37,95,25,98,9
15,001,Confluencia,00001,000026,347,36,9,46,102,25,76,11
15,001,Confluencia,00001,000027,349,28,11,57,91,16,90,11
15,001,Confluencia,00001,000028,350,21,7,50,98,17,91,10
15,001,Confluencia,00001,000029,347,19,0,54,88,21,95,19
15,001,Confluencia,00001,000003,347,26,9,48,92,27,78,16
15,001,Confluencia,00001,000030,350,26,10,48,98,17,95,18
15,001,Confluencia,00001,000031,356,22,10,53,87,26,84,14
15,001,Confluencia,00001,000004,350,17,6,37,134,21,73,7
15,001,Confluencia,00001,000005,351,30,4,41,115,13,91,12
15,001,Confluencia,00001,000006,350,23,5,47,117,18,78,16
15,001,Confluencia,00001,000007,350,16,7,37,131,9,78,11
15,001,Confluencia,00001,000008,349,26,11,41,99,18,81,12
15,001,Confluencia,00001,000009,351,25,4,45,93,14,88,14
15,001,Confluencia,00008,000032,332,17,10,47,100,29,77,10
15,001,Confluencia,00008,000033,335,24,10,43,102,15,77,15
15,001,Confluencia,00008,000034,333,18,6,48,94,19,86,15
15,001,Confluencia,00008,000035,333,17,4,39,106,21,81,13
15,001,Confluencia,00008,000036,334,23,4,44,106,14,80,10
15,001,Confluencia,00008,000037,332,14,4,43,88,21,88,15
15,001,Confluencia,00008,000038,332,20,4,37,104,22,86,13
15,001,Confluencia,00008,000039,338,28,6,37,114,16,72,9
15,001,Confluencia,00008,000040,331,13,10,41,106,14,76,12
15,001,Confluencia,00008,000041,335,24,3,43,99,16,91,8
15,001,Confluencia,00008,000042,332,23,16,39,93,16,88,14
15,001,Confluencia,00008,000043,331,15,12,42,102,20,84,13
15,001,Confluencia,00008,000044,331,24,12,55,83,22,81,12
15,001,Confluencia,00008,000045,338,20,5,43,93,14,98,18
15,001,Confluencia,00008,000046,333,26,12,35,102,18,78,12
15,001,Confluencia,00008,000047,336,18,7,42,100,7,91,16
15,001,Confluencia,00008,000048,334,35,4,35,99,21,84,7
15,001,Confluencia,00008,000049,333,22,7,45,86,26,77,18
15,001,Confluencia,00008,000050,333,15,2,50,107,14,81,17
15,001,Confluencia,00008,000051,337,22,5,49,108,21,78,10
15,001,Confluencia,00011,000052,350,13,5,39,116,17,73,19
15,001,Confluencia,00011,000053,345,17,8,36,140,16,63,10
15,001,Confluencia,00011,000054,349,24,4,58,107,15,69,21
15,001,Confluencia,00011,000055,350,20,2,41,107,26,89,5
15,001,Confluencia,00011,000056,349,15,6,45,122,20,70,14
15,001,Confluencia,00011,000057,349,24,3,47,130,17,58,11
15,001,Confluencia,00011,000058,350,17,11,37,116,7,80,16
15,001,Confluencia,00011,000059,352,17,8,38,122,25,70,15
15,001,Confluencia,00011,000060,348,15,2,45,109,21,78,13
15,001,Confluencia,00011,000061,357,11,10,52,99,13,77,15
