codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00099,00097,00005,00009,00098,00100
24,001,Ushuaia,000U1,000001,301,21,8,24,8,78,42,24,34
24,001,Ushuaia,000U1,000010,301,24,17,17,5,71,49,38,24
24,001,Ushuaia,000U1,000011,298,21,5,20,5,83,72,24,21
24,001,Ushuaia,000U1,000012,302,28,7,19,13,81,45,27,27
24,001,Ushuaia,000U1,000013,300,19,9,21,7,70,78,25,10
24,001,Ushuaia,000U1,000014,300,17,6,27,3,81,50,30,21
24,001,Ushuaia,000U1,000015,91,9,1,9,0,27,16,9,5
24,001,Ushuaia,000U1,000002,298,19,3,17,10,60,62,37,16
24,001,Ushuaia,000U1,000003,302,20,11,28,9,78,44,26,19
24,001,Ushuaia,000U1,000004,300,24,8,23,7,71,63,29,23
24,001,Ushuaia,000U1,000005,297,28,2,20,6,71,64,25,18
24,001,Ushuaia,000U1,000006,299,26,7,23,5,71,55,27,14
24,001,Ushuaia,000U1,000007,304,15,7,28,9,78,72,24,16
24,001,Ushuaia,000U1,000008,300,21,7,23,13,65,48,25,19
24,001,Ushuaia,000U1,000009,299,24,12,21,8,71,59,28,12
24,001,Ushuaia,000U2,000016,300,28,7,16,6,82,51,30,18
24,001,Ushuaia,000U2,000017,299,13,7,16,11,79,49,26,21
24,001,Ushuaia,000U2,000018,300,17,7,19,7,85,55,24,13
24,001,Ushuaia,000U2,000019,300,16,9,13,5,84,48,24,19
24,001,Ushuaia,000U2,000020,298,23,7,18,4,69,57,18,14
24,001,Ushuaia,000U2,000021,298,25,8,15,5,75,44,26,17
24,001,Ushuaia,000U2,000022,298,23,5,16,9,71,52,34,18
24,001,Ushuaia,000U2,000023,297,19,4,17,9,78,54,21,18
24,001,Ushuaia,000U2,000024,300,21,11,16,7,77,49,36,14
24,001,Ushuaia,000U2,000025,305,16,5,26,5,76,67,28,16
24,001,Ushuaia,000U2,000026,295,24,10,15,9,71,52,29,13
24,001,Ushuaia,000U2,000027,299,18,13,16,4,66,55,28,14
24,001,Ushuaia,000U2,000028,302,24,11,15,9,66,67,23,19
24,001,Ushuaia,000U2,000029,299,25,5,10,3,69,57,32,20
24,001,Ushuaia,000U2,000030,202,9,9,10,5,61,45,16,8
24,001,Ushuaia,000U3,000031,299,20,8,17,12,92,50,26,16
24,001,Ushuaia,000U3,000032,298,3,8,16,2,95,49,43,17
24,001,Ushuaia,000U3,000033,296,22,10,14,7,85,50,26,25
24,001,Ushuaia,000U3,000034,300,21,4,13,8,77,48,44,16
24,001,Ushuaia,000U3,000035,301,27,10,17,9,85,38,31,11
24,001,Ushuaia,000U3,000036,301,19,0,16,11,61,57,31,24
24,001,Ushuaia,000U3,000037,298,18,11,11,14,72,52,32,17
24,001,Ushuaia,000U3,000038,299,0,27,14,11,70,50,30,21
24,001,Ushuaia,000U3,000039,298,30,7,14,8,71,48,30,15
24,001,Ushuaia,000U3,000040,298,16,6,18,3,87,49,38,11
24,001,Ushuaia,000U3,000041,302,22,8,10,12,77,53,36,9
24,001,Ushuaia,000U3,000042,299,28,6,13,5,72,48,26,25
24,001,Ushuaia,000U3,000043,297,25,9,14,6,76,62,20,17
24,001,Ushuaia,000U3,000044,298,0,32,21,6,79,27,36,15
24,001,Ushuaia,000U3,000045,299,2,23,13,12,83,52,34,18
24,001,Ushuaia,000U3,000046,302,30,8,14,11,96,37,23,23
