codprov,coddepto,depto,circuito,mesa,electores,blancos,nulos,00037,00101,00050,00036,00074
17,001,Capital,0001A,001001,332,13,2,35,19,148,18,10
17,001,Capital,0001A,001002,332,12,0,42,21,169,14,4
17,001,Capital,0001A,001003,330,16,2,36,21,159,6,7
17,001,Capital,0001A,001004,330,13,2,43,23,153,9,12
17,001,Capital,0001A,001005,331,13,0,55,17,155,14,6
17,001,Capital,0001A,001006,330,18,0,50,22,151,9,8
17,001,Capital,0001A,001007,331,12,2,38,30,147,14,7
17,001,Capital,0001A,001008,330,17,0,41,23,159,11,5
17,001,Capital,0001A,001009,332,19,1,46,25,144,9,6
17,001,Capital,0001A,001010,333,10,3,38,22,153,15,7
17,001,Capital,0001A,001011,331,16,3,30,26,155,12,17
17,001,Capital,0001A,001012,332,16,4,41,27,147,16,5
17,001,Capital,0001A,001013,332,13,1,50,18,139,10,16
17,001,Capital,0001A,001014,329,21,1,46,21,149,8,13
17,001,Capital,0001A,001015,330,16,1,36,27,155,10,11
17,001,Capital,0001A,001016,333,18,2,40,27,151,10,9
17,001,Capital,0001B,001017,336,12,2,30,10,148,8,15
17,001,Capital,0001B,001018,338,8,2,24,16,165,7,12
17,001,Capital,0001B,001019,336,16,0,30,18,164,6,10
17,001,Capital,0001B,001020,338,19,1,29,11,140,10,6
17,001,Capital,0001B,001021,336,12,1,35,10,163,12,6
17,001,Capital,0001B,001022,336,12,0,22,21,155,13,7
17,001,Capital,0001C,001023,327,13,0,23,29,152,8,4
17,001,Capital,0001C,001024,325,7,1,23,22,157,4,14
17,001,Capital,0001C,001025,324,15,0,29,16,174,6,9
17,001,Capital,0001C,001026,325,7,1,32,14,177,8,7
17,001,Capital,0001C,001027,325,15,1,29,12,164,11,9
17,001,Capital,0001C,001028,329,17,0,30,20,160,14,9
17,001,Capital,0001C,001029,327,12,2,30,18,153,10,10
17,001,Capital,0001C,001030,325,11,0,26,14,165,5,8
17,001,Capital,0001C,001031,325,16,2,31,17,135,12,6
17,001,Capital,0001C,001032,325,16,1,31,16,174,8,8
17,001,Capital,0001C,001033,325,15,2,30,20,155,10,7
17,001,Capital,0001C,001034,366,6,0,31,19,182,14,9
17,001,Capital,0001D,001035,346,10,2,49,21,163,9,7
17,001,Capital,0001D,001036,348,12,2,28,20,173,17,10
17,001,Capital,0001D,001037,349,14,1,34,20,163,7,10
17,001,Capital,0001D,001038,344,13,2,33,19,185,9,12
17,001,Capital,0001D,001039,348,13,2,39,19,166,9,8
17,001,Capital,0001D,001040,349,16,2,15,18,193,11,5
17,001,Capital,0001D,001041,347,20,0,38,16,161,9,12
17,001,Capital,0001D,001042,347,16,0,33,28,163,10,14
17,001,Capital,0001D,001043,345,13,1,53,19,159,13,5
17,001,Capital,0001D,001044,348,21,3,35,16,149,5,15
17,001,Capital,0001D,001045,349,15,3,53,19,159,8,9
17,001,Capital,0001E,001046,332,15,7,47,33,137,16,13
17,001,Capital,0001E,001047,329,20,7,63,33,120,10,2
17,001,Capital,0001E,001048,330,12,0,50,33,144,18,10
17,001,Capital,0001E,001049,329,9,1,58,22,135,14,2
17,001,Capital,0001E,001050,328,19,2,46,23,118,18,9
17,001,Capital,0001E,001051,329,24,1,62,24,116,16,5
17,001,Capital,0001E,001052,332,24,0,53,26,131,14,5
17,001,Capital,0001E,001053,329,13,0,57,21,138,19,5
17,001,Capital,0001E,001054,328,29,0,42,21,142,7,5
17,001,Capital,0001E,001055,330,20,0,49,29,129,15,13
17,001,Capital,0001E,001056,328,17,3,47,20,133,12,8
17,001,Capital,0001E,001057,330,17,3,45,24,120,31,9
17,001,Capital,0001F,001058,347,9,2,44,27,162,11,14
17,001,Capital,0001F,001059,351,23,2,35,24,149,11,17
17,001,Capital,0001F,001060,350,22,1,44,38,137,15,13
17,001,Capital,0001F,001061,351,37,0,29,8,191,8,3
17,001,Capital,0001F,001062,348,20,4,31,29,179,9,11
17,001,Capital,0001F,001063,349,19,1,39,30,167,13,13
17,001,Capital,0001F,001064,347,17,4,48,22,165,11,8
17,001,Capital,0001F,001065,349,15,0,41,15,192,19,6
17,001,Capital,0001F,001066,351,14,2,48,19,173,15,7
17,001,Capital,0001F,001067,351,11,2,40,27,185,12,3
17,001,Capital,0001F,001068,349,13,1,56,30,165,17,9
17,001,Capital,0001F,001069,347,13,2,35,31,156,18,11
17,001,Capital,0001F,001070,350,18,1,38,32,178,9,9
17,001,Capital,0001F,001071,348,8,1,45,24,169,12,7
17,001,Capital,0001F,001072,347,12,0,32,21,176,17,16
17,001,Capital,0001F,001073,351,7,1,36,25,181,10,13
17,001,Capital,0001F,001074,348,21,3,34,21,162,13,12
17,001,Capital,0001F,001075,349,14,2,24,27,185,15,8
17,001,Capital,0001F,001076,348,24,1,38,19,162,11,11
17,001,Capital,0001F,001077,346,12,1,43,19,178,14,4
17,001,Capital,0001F,001078,351,16,4,50,26,168,10,2
17,001,Capital,0001F,001079,347,15,2,38,24,180,19,8
17,001,Capital,0001F,001080,349,27,1,41,20,155,10,8
17,001,Capital,0001F,001081,349,19,0,36,22,173,16,13
17,001,Capital,0001F,001082,350,24,0,50,32,171,13,4
17,001,Capital,0001F,001083,349,12,1,53,26,161,8,11
17,001,Capital,0001F,001084,349,16,2,41,16,170,13,9
17,001,Capital,0001G,001085,345,22,0,51,29,144,14,13
17,001,Capital,0001G,001086,346,23,9,45,25,140,15,12
17,001,Capital,0001G,001087,343,12,4,52,30,160,12,8
17,001,Capital,0001G,001088,345,12,0,61,27,138,8,8
17,001,Capital,0001G,001089,344,30,0,59,24,138,0,10
17,001,Capital,0001G,001090,345,13,0,56,21,158,19,12
17,001,Capital,0001G,001091,344,22,2,40,27,173,7,12
17,001,Capital,0001G,001092,342,11,3,47,28,161,12,7
17,001,Capital,0001G,001093,346,25,3,45,27,146,13,10
17,001,Capital,0001G,001094,346,17,3,49,24,154,10,11
17,001,Capital,0001G,001095,345,26,0,50,23,158,16,5
17,001,Capital,0001G,001096,346,14,1,58,30,158,10,8
17,001,Capital,0001G,001097,346,13,3,54,26,165,12,3
17,001,Capital,0001G,001098,344,16,4,57,20,154,8,12
17,001,Capital,0001G,001099,346,20,6,50,34,138,10,9
17,001,Capital,0001G,001100,344,14,6,36,34,160,9,13
17,001,Capital,0001G,001101,343,25,3,48,18,153,14,10
17,001,Capital,0001G,001102,345,19,2,59,24,144,16,5
17,001,Capital,0001G,001103,343,19,2,42,33,142,13,6
17,001,Capital,0001G,001104,346,26,10,49,22,157,13,5
17,001,Capital,0001G,001105,345,17,4,63,28,134,10,5
17,001,Capital,0001G,001106,347,18,2,47,29,152,16,14
17,001,Capital,0002A,001107,346,19,3,55,32,150,10,10
17,001,Capital,0002A,001108,347,24,3,63,29,142,11,9
17,001,Capital,0002A,001109,344,24,2,65,32,132,11,9
17,001,Capital,0002A,001110,344,19,4,62,31,114,15,8
17,001,Capital,0002A,001111,351,25,3,70,23,134,11,9
17,001,Capital,0002A,001112,345,26,2,60,31,140,10,9
17,001,Capital,0002A,001113,346,21,4,75,26,112,12,4
17,001,Capital,0002A,001114,345,30,1,51,25,151,12,3
17,001,Capital,0002A,001115,348,35,4,47,26,131,9,13
17,001,Capital,0002A,001116,344,14,3,67,33,150,17,3
17,001,Capital,0002A,001117,348,12,2,58,37,135,20,9
17,001,Capital,0002A,001118,347,30,1,58,33,125,11,10
17,001,Capital,0002A,001119,346,9,6,83,22,139,16,7
17,001,Capital,0002A,001120,345,19,1,69,29,130,9,9
17,001,Capital,0002A,001121,344,19,2,56,39,135,16,7
17,001,Capital,0002A,001122,345,21,0,57,34,128,13,11
17,001,Capital,0002A,001123,346,21,5,59,26,133,15,9
17,001,Capital,0002A,001124,345,32,0,64,33,112,11,8
17,001,Capital,0002A,001125,346,20,2,84,29,116,16,9
17,001,Capital,0002A,001126,345,21,1,67,23,134,13,5
17,001,Capital,0002A,001127,349,14,2,50,27,135,17,11
17,001,Capital,0002B,001128,335,17,1,68,27,110,16,5
17,001,Capital,0002B,001129,335,16,5,53,23,132,8,8
17,001,Capital,0002B,001130,336,19,3,45,25,118,7,4
17,001,Capital,0002B,001131,336,24,0,54,30,120,7,7
17,001,Capital,0002B,001132,336,14,0,47,20,159,13,11
17,001,Capital,0002B,001133,335,21,1,44,12,150,19,4
17,001,Capital,0002B,001134,336,14,2,42,19,157,6,7
17,001,Capital,0002B,001135,338,22,0,62,25,134,13,5
17,001,Capital,0002B,001136,335,11,0,51,16,134,7,11
17,001,Capital,0002B,001137,337,16,4,74,13,127,14,6
17,001,Capital,0002B,001138,335,24,0,65,22,122,9,10
17,001,Capital,0002B,001139,335,24,2,60,25,134,14,4
17,001,Capital,0002B,001140,340,23,1,54,27,128,13,6
17,001,Capital,0002C,001141,337,16,0,35,20,155,10,10
17,001,Capital,0002C,001142,336,24,1,36,20,132,8,11
17,001,Capital,0002C,001143,336,19,0,48,22,127,11,8
17,001,Capital,0002C,001144,334,16,6,33,16,152,13,7
17,001,Capital,0002C,001145,335,20,0,53,22,126,9,3
17,001,Capital,0002C,001146,334,13,1,39,32,117,14,13
17,001,Capital,0002C,001147,332,17,1,43,21,149,6,6
17,001,Capital,0002C,001148,335,25,1,39,28,131,9,5
17,001,Capital,0002C,001149,336,14,0,43,17,146,7,5
17,001,Capital,0002C,001150,337,12,0,38,16,150,11,8
17,001,Capital,0002C,001151,335,19,0,43,27,125,8,10
17,001,Capital,0002C,001152,335,13,2,37,16,134,5,10
17,001,Capital,0002D,001153,342,22,0,81,33,106,18,9
17,001,Capital,0002D,001154,342,19,2,66,46,108,11,9
17,001,Capital,0002D,001155,340,18,2,66,36,137,11,12
17,001,Capital,0002D,001156,340,25,0,73,30,105,18,8
17,001,Capital,0002D,001157,341,17,4,62,35,113,21,14
17,001,Capital,0002D,001158,341,22,1,60,28,147,16,8
17,001,Capital,0002D,001159,345,14,0,96,30,110,17,7
17,001,Capital,0002D,001160,339,20,0,85,30,113,16,10
17,001,Capital,0002D,001161,342,29,1,57,41,110,15,9
17,001,Capital,0002D,001162,343,34,0,90,22,95,16,9
17,001,Capital,0002D,001163,343,27,0,66,34,123,17,9
17,001,Capital,0002D,001164,338,24,3,67,28,111,13,8
17,001,Capital,0002D,001165,342,21,7,82,27,96,11,15
17,001,Capital,0002D,001166,342,21,0,72,44,112,19,8
17,001,Capital,0002D,001167,341,18,5,86,33,106,14,7
