codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00004,00024,00037,00050
06,001,San Fernando,02236,055300,0,0,6,6,13,46,196
06,001,San Fernando,02236,055301,0,0,7,1,7,69,183
06,001,San Fernando,02236,055302,0,0,9,1,0,61,193
06,001,San Fernando,02236,055303,0,0,6,5,12,52,191
06,001,San Fernando,02236,055304,0,0,14,6,13,75,177
06,001,San Fernando,02236,055305,0,0,14,3,17,51,172
06,001,San Fernando,02236,055306,0,0,6,8,14,56,191
06,001,San Fernando,02236,055307,0,0,5,3,11,66,176
06,001,San Fernando,02236,055308,0,0,12,7,10,66,186
06,001,San Fernando,02236,055309,0,0,11,7,12,59,190
06,001,San Fernando,02236,055310,0,0,8,8,5,61,205
06,001,San Fernando,02236,055311,0,0,10,6,12,59,177
06,001,San Fernando,02236,055312,0,0,6,2,14,49,192
06,001,San Fernando,02236,055313,0,0,13,5,6,70,176
06,001,San Fernando,02236,055314,0,0,7,4,10,65,183
06,001,San Fernando,02237,055315,0,0,6,3,11,66,193
06,001,San Fernando,02237,055316,0,0,2,2,13,65,185
06,001,San Fernando,02237,055317,0,0,6,3,11,59,183
06,001,San Fernando,02237,055318,0,0,13,5,5,48,190
06,001,San Fernando,02237,055319,0,0,0,2,7,53,208
06,001,San Fernando,02237,055320,0,0,10,4,13,75,178
06,001,San Fernando,02237,055321,0,0,5,2,11,58,195
06,001,San Fernando,02237,055322,0,0,11,6,10,58,179
06,001,San Fernando,02237,055323,0,0,15,8,12,60,179
06,001,San Fernando,02237,055324,0,0,10,5,11,75,176
06,001,San Fernando,02237,055325,0,0,18,1,10,58,176
06,001,San Fernando,02237,055326,0,0,12,5,15,64,162
06,001,San Fernando,02237,055327,0,0,7,6,7,50,193
06,001,San Fernando,02237,055328,0,0,8,4,8,52,203
06,001,San Fernando,02238,055329,0,0,13,4,11,61,171
06,001,San Fernando,02238,055330,0,0,15,5,17,51,180
06,001,San Fernando,02238,055331,0,0,8,7,9,76,164
06,001,San Fernando,02238,055332,0,0,14,6,11,63,165
06,001,San Fernando,02238,055333,0,0,0,11,11,64,173
06,001,San Fernando,02238,055334,0,0,11,4,15,43,190
06,001,San Fernando,02238,055335,0,0,15,5,11,66,179
06,001,San Fernando,02238,055336,0,0,10,2,13,52,181
06,001,San Fernando,02238,055337,0,0,10,5,14,55,180
06,001,San Fernando,02238,055338,0,0,11,3,11,70,177
06,001,San Fernando,02238,055339,0,0,9,8,4,62,176
06,001,San Fernando,02238,055340,0,0,11,3,13,52,172
06,001,San Fernando,02238,055341,0,0,17,7,6,64,169
06,001,San Fernando,02238,055342,0,0,4,9,12,59,172
06,001,San Fernando,02239,055343,0,0,15,8,11,59,175
06,001,San Fernando,02239,055344,0,0,7,10,10,66,169
06,001,San Fernando,02239,055345,0,0,0,0,0,0,0
06,001,San Fernando,02239,055346,0,0,9,4,10,61,171
06,001,San Fernando,02239,055347,0,0,4,7,13,64,172
06,001,San Fernando,02239,055348,0,0,13,7,6,51,193
06,001,San Fernando,02239,055349,0,0,10,10,11,72,178
06,001,San Fernando,02239,055350,0,0,7,3,9,52,181
06,001,San Fernando,02239,055351,0,0,5,2,14,63,197
06,001,San Fernando,02239,055352,0,0,16,6,6,63,170
06,001,San Fernando,02239,055353,0,0,3,9,13,61,169
06,001,San Fernando,02239,055354,0,0,9,6,6,62,180
06,001,San Fernando,02239,055355,0,0,1,9,11,52,172
06,001,San Fernando,02239,055356,0,0,7,3,14,67,168
06,001,San Fernando,02239,055357,0,0,11,4,10,55,201
06,001,San Fernando,02240,055358,0,0,13,16,15,85,153
06,001,San Fernando,02240,055359,0,0,9,8,13,100,142
06,001,San Fernando,02240,055360,0,0,16,7,13,109,119
06,001,San Fernando,02240,055361,0,0,13,10,21,94,134
06,001,San Fernando,02240,055362,0,0,11,4,14,93,159
06,001,San Fernando,02240,055363,0,0,11,5,12,92,153
06,001,San Fernando,02240,055364,0,0,9,10,15,110,134
06,001,San Fernando,02240,055365,0,0,10,15,15,83,155
06,001,San Fernando,02241,055366,0,0,22,15,12,147,91
06,001,San Fernando,02241,055367,0,0,1,18,10,161,88
06,001,San Fernando,02241,055368,0,0,16,12,14,168,77
06,001,San Fernando,02241,055369,0,0,9,14,11,167,73
06,001,San Fernando,02241,055370,0,0,10,23,15,151,74
06,001,San Fernando,02241,055371,0,0,1,21,11,166,61
06,001,San Fernando,02241,055372,0,0,1,20,5,152,65
06,001,San Fernando,02241,055373,0,0,7,14,18,162,66
06,001,San Fernando,02241,055374,0,0,16,22,23,150,68
06,001,San Fernando,02241,055375,0,0,1,12,11,158,67
06,001,San Fernando,02241,055376,0,0,24,20,8,146,81
06,001,San Fernando,02241,055377,0,0,18,19,13,163,73
06,001,San Fernando,02241,055378,0,0,16,12,28,167,59
06,001,San Fernando,02241,055379,0,0,22,11,15,147,89
06,001,San Fernando,02241,055380,0,0,12,8,13,141,98
