codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00019,00036,00037,00090
13,001,Capital,03358,067489,0,0,9,173,8,48,9
13,001,Capital,03358,067490,0,0,8,181,12,56,13
13,001,Capital,03358,067491,0,0,7,181,9,56,9
13,001,Capital,03358,067492,0,0,4,173,12,58,13
13,001,Capital,03358,067493,0,0,1,172,13,66,15
13,001,Capital,03358,067494,0,0,6,171,8,43,15
13,001,Capital,03358,067495,0,0,12,177,10,48,12
13,001,Capital,03358,067496,0,0,3,173,9,64,13
13,001,Capital,03358,067497,0,0,3,167,14,83,11
13,001,Capital,03358,067498,0,0,4,166,7,63,11
13,001,Capital,03358,067499,0,0,4,175,17,72,14
13,001,Capital,03358,067500,0,0,5,167,14,59,14
13,001,Capital,03359,067501,0,0,4,185,7,51,18
13,001,Capital,03359,067502,0,0,4,170,6,64,10
13,001,Capital,03359,067503,0,0,0,188,3,35,22
13,001,Capital,03359,067504,0,0,1,198,5,49,15
13,001,Capital,03359,067505,0,0,4,173,18,57,12
13,001,Capital,03359,067506,0,0,6,172,9,44,78
13,001,Capital,03360,067507,0,0,4,161,5,39,10
13,001,Capital,03360,067508,0,0,4,180,9,37,6
13,001,Capital,03360,067509,0,0,5,159,12,38,11
13,001,Capital,03360,067510,0,0,8,169,9,40,5
13,001,Capital,03360,067511,0,0,9,177,11,40,6
13,001,Capital,03361,067512,0,0,3,199,8,46,11
13,001,Capital,03361,067513,0,0,5,194,9,32,6
13,001,Capital,03361,067514,0,0,4,194,5,37,12
13,001,Capital,03361,067515,0,0,4,197,7,58,7
13,001,Capital,03361,067516,0,0,7,198,5,44,9
13,001,Capital,03361,067517,0,0,9,189,7,42,10
13,001,Capital,03361,067518,0,0,8,193,8,30,4
13,001,Capital,03362,067519,0,0,7,190,8,41,15
13,001,Capital,03362,067520,0,0,6,193,10,33,13
13,001,Capital,03362,067521,0,0,2,192,3,47,11
13,001,Capital,03362,067522,0,0,4,181,6,47,16
13,001,Capital,03362,067523,0,0,4,192,9,43,10
13,001,Capital,03362,067524,0,0,3,215,8,41,6
13,001,Capital,03362,067525,0,0,6,191,7,42,11
13,001,Capital,03362,067526,0,0,6,198,6,41,16
13,001,Capital,03362,067527,0,0,5,223,5,54,14
13,001,Capital,03363,067528,0,0,4,217,9,33,8
13,001,Capital,03363,067529,0,0,13,210,5,33,10
13,001,Capital,03363,067530,0,0,7,205,3,33,15
13,001,Capital,03363,067531,0,0,3,194,5,41,12
13,001,Capital,03363,067532,0,0,8,186,6,52,15
13,001,Capital,03363,067533,0,0,4,195,7,40,8
13,001,Capital,03363,067534,0,0,6,220,7,30,5
13,001,Capital,03363,067535,0,0,1,211,5,36,9
13,001,Capital,03363,067536,0,0,4,184,9,51,10
13,001,Capital,03363,067537,0,0,6,207,7,35,13
13,001,Capital,03363,067538,0,0,3,215,8,31,10
13,001,Capital,03363,067539,0,0,3,200,4,55,13
13,001,Capital,03363,067540,0,0,4,204,8,38,9
13,001,Capital,03364,067541,0,0,4,187,10,44,13
13,001,Capital,03364,067542,0,0,4,195,5,35,11
13,001,Capital,03364,067543,0,0,9,175,3,43,19
13,001,Capital,03364,067544,0,0,0,172,8,44,8
13,001,Capital,03364,067545,0,0,4,194,6,29,15
13,001,Capital,03364,067546,0,0,8,195,9,36,12
13,001,Capital,03364,067547,0,0,3,195,5,38,17
13,001,Capital,03364,067548,0,0,9,170,7,43,16
13,001,Capital,03364,067549,0,0,9,193,6,42,16
13,001,Capital,03365,067550,0,0,3,166,8,50,13
13,001,Capital,03365,067551,0,0,4,155,8,59,10
13,001,Capital,03365,067552,0,0,2,165,6,50,19
13,001,Capital,03365,067553,0,0,6,181,9,50,8
13,001,Capital,03365,067554,0,0,4,192,11,45,11
13,001,Capital,03365,067555,0,0,3,0,12,44,6
13,001,Capital,03365,067556,0,0,0,176,6,50,11
13,001,Capital,03366,067557,0,0,6,185,1,43,18
13,001,Capital,03366,067558,0,0,5,187,4,56,7
13,001,Capital,03366,067559,0,0,8,179,6,49,12
13,001,Capital,03366,067560,0,0,0,162,8,60,12
13,001,Capital,03366,067561,0,0,7,160,13,58,11
13,001,Capital,03366,067562,0,0,3,175,11,52,7
13,001,Capital,03367,067563,0,0,9,137,8,68,12
13,001,Capital,03367,067564,0,0,2,160,8,57,10
13,001,Capital,03367,067565,0,0,5,163,18,48,11
13,001,Capital,03367,067566,0,0,5,157,9,61,17
13,001,Capital,03367,067567,0,0,8,161,11,62,20
13,001,Capital,03368,067568,0,0,17,121,8,46,8
13,001,Capital,03368,067569,0,0,6,126,7,62,12
13,001,Capital,03368,067570,0,0,11,123,4,69,9
13,001,Capital,03369,067571,0,0,10,151,11,70,16
13,001,Capital,03369,067572,0,0,8,170,13,53,19
13,001,Capital,03369,067573,0,0,14,150,9,64,20
13,001,Capital,03369,067574,0,0,7,170,5,74,21
13,001,Capital,03370,067575,0,0,11,150,15,69,16
13,001,Capital,03370,067576,0,0,11,165,10,58,15
13,001,Capital,03370,067577,0,0,11,147,12,83,13
13,001,Capital,03370,067578,0,0,9,156,8,64,18
13,001,Capital,03370,067579,0,0,8,158,8,62,25
13,001,Capital,03371,067580,0,0,5,161,8,78,13
13,001,Capital,03371,067581,0,0,2,183,3,75,9
13,001,Capital,03371,067582,0,0,8,159,9,74,11
13,001,Capital,03371,067583,0,0,6,159,14,78,23
13,001,Capital,03371,067584,0,0,7,138,14,68,23
13,001,Capital,03371,067585,0,0,5,133,9,92,19
13,001,Capital,03371,067586,0,0,12,170,11,69,13
13,001,Capital,03371,067587,0,0,0,182,10,63,19
13,001,Capital,03371,067588,0,0,11,163,9,76,15
13,001,Capital,03371,067589,0,0,2,166,10,61,26
13,001,Capital,03371,067590,0,0,11,156,5,78,20
13,001,Capital,03371,067591,0,0,11,153,5,68,22
13,001,Capital,03371,067592,0,0,9,149,8,71,24
13,001,Capital,03371,067593,0,0,6,166,6,64,20
13,001,Capital,03371,067594,0,0,10,183,2,71,11
13,001,Capital,03371,067595,0,0,14,157,9,74,24
13,001,Capital,03372,067596,0,0,6,172,8,43,9
13,001,Capital,03372,067597,0,0,9,143,11,57,16
13,001,Capital,03372,067598,0,0,5,168,4,47,10
13,001,Capital,03372,067599,0,0,8,149,11,59,8
13,001,Capital,03372,067600,0,0,7,143,7,55,52
13,001,Capital,03372,067601,0,0,3,154,6,63,16
13,001,Capital,03373,067602,0,0,10,180,8,41,16
13,001,Capital,03373,067603,0,0,12,186,12,51,14
13,001,Capital,03373,067604,0,0,6,190,6,54,17
13,001,Capital,03373,067605,0,0,2,189,7,67,15
13,001,Capital,03374,067606,0,0,7,186,13,65,10
13,001,Capital,03374,067607,0,0,3,186,15,57,21
13,001,Capital,03374,067608,0,0,4,210,4,59,7
13,001,Capital,03374,067609,0,0,2,164,11,58,19
13,001,Capital,03374,067610,0,0,6,199,3,57,11
13,001,Capital,03374,067611,0,0,1,183,8,69,17
13,001,Capital,03374,067612,0,0,3,179,6,63,16
13,001,Capital,03374,067613,0,0,3,187,9,60,20
13,001,Capital,03374,067614,0,0,6,181,7,54,10
13,001,Capital,03374,067615,0,0,8,192,12,60,11
13,001,Capital,03374,067616,0,0,10,193,8,41,17
13,001,Capital,03374,067617,0,0,4,189,6,54,13
13,001,Capital,03374,067618,0,0,8,167,9,61,20
13,001,Capital,03374,067619,0,0,7,165,11,67,15
