codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00037,00050,00071,00087
08,001,Paraná,02512,059344,0,0,14,116,129,10,12
08,001,Paraná,02512,059345,0,0,15,66,148,13,29
08,001,Paraná,02512,059346,0,0,15,81,144,8,27
08,001,Paraná,02512,059347,0,0,18,86,148,12,23
08,001,Paraná,02512,059348,0,0,2,74,172,13,14
08,001,Paraná,02512,059349,0,0,17,80,153,13,33
08,001,Paraná,02512,059350,0,0,13,81,170,6,18
08,001,Paraná,02512,059351,0,0,20,87,145,11,22
08,001,Paraná,02512,059352,0,0,16,88,141,17,18
08,001,Paraná,02512,059353,0,0,17,63,176,19,23
08,001,Paraná,02512,059354,0,0,2,82,152,8,26
08,001,Paraná,02512,059355,0,0,16,85,135,15,24
08,001,Paraná,02512,059356,0,0,20,78,122,21,24
08,001,Paraná,02512,059357,0,0,26,78,149,10,20
08,001,Paraná,02512,059358,0,0,10,118,114,13,21
08,001,Paraná,02512,059359,0,0,14,84,144,12,22
08,001,Paraná,02512,059360,0,0,19,111,113,19,9
08,001,Paraná,02512,059361,0,0,13,64,152,13,22
08,001,Paraná,02512,059362,0,0,18,73,155,13,18
08,001,Paraná,02512,059363,0,0,11,94,132,9,24
08,001,Paraná,02512,059364,0,0,13,65,161,8,22
08,001,Paraná,02512,059365,0,0,12,60,160,11,20
08,001,Paraná,02512,059366,0,0,10,121,109,9,17
08,001,Paraná,02512,059367,0,0,12,89,153,8,14
08,001,Paraná,02512,059368,0,0,2,94,122,17,24
08,001,Paraná,02512,059369,0,0,19,78,142,14,18
08,001,Paraná,02512,059370,0,0,20,78,139,13,18
08,001,Paraná,02512,059371,0,0,0,102,128,6,18
08,001,Paraná,02512,059372,0,0,17,112,133,10,14
08,001,Paraná,02512,059373,0,0,12,64,176,14,17
08,001,Paraná,02512,059374,0,0,10,63,188,15,10
08,001,Paraná,02512,059375,0,0,14,98,145,7,17
08,001,Paraná,02512,059376,0,0,13,65,163,9,17
08,001,Paraná,02512,059377,0,0,15,85,127,15,25
08,001,Paraná,02512,059378,0,0,5,76,154,13,17
08,001,Paraná,02512,059379,0,0,8,40,83,8,18
08,001,Paraná,02512,100735,0,0,0,0,0,0,0
08,001,Paraná,02513,059380,0,0,13,73,149,19,27
08,001,Paraná,02513,059381,0,0,8,59,180,13,22
08,001,Paraná,02513,059382,0,0,14,79,141,20,15
08,001,Paraná,02513,059383,0,0,8,66,152,14,23
08,001,Paraná,02513,059384,0,0,12,45,188,11,28
08,001,Paraná,02513,059385,0,0,14,65,158,9,25
08,001,Paraná,02513,059386,0,0,10,49,176,14,36
08,001,Paraná,02513,059387,0,0,7,56,171,14,26
08,001,Paraná,02513,059388,0,0,5,73,162,12,24
08,001,Paraná,02513,059389,0,0,15,80,158,8,16
08,001,Paraná,02513,059390,0,0,15,62,154,16,25
08,001,Paraná,02513,059391,0,0,11,51,166,15,31
08,001,Paraná,02513,059392,0,0,19,63,149,14,32
08,001,Paraná,02513,059393,0,0,12,60,177,17,20
08,001,Paraná,02513,059394,0,0,7,52,170,20,23
08,001,Paraná,02513,059395,0,0,20,67,153,11,30
08,001,Paraná,02513,059396,0,0,16,77,163,11,17
08,001,Paraná,02513,059397,0,0,21,59,168,15,28
08,001,Paraná,02513,059398,0,0,12,66,177,11,16
08,001,Paraná,02513,059399,0,0,13,53,172,11,25
08,001,Paraná,02513,059400,0,0,16,61,168,17,21
08,001,Paraná,02513,059401,0,0,11,48,185,19,21
08,001,Paraná,02513,059402,0,0,13,62,158,26,24
08,001,Paraná,02513,059403,0,0,17,65,153,10,26
08,001,Paraná,02513,059404,0,0,9,51,187,13,18
08,001,Paraná,02513,059405,0,0,13,56,164,14,19
08,001,Paraná,02513,059406,0,0,14,62,162,13,22
08,001,Paraná,02513,059407,0,0,19,69,152,12,15
08,001,Paraná,02513,059408,0,0,18,45,187,17,19
08,001,Paraná,02513,059409,0,0,15,51,154,20,20
08,001,Paraná,02514,059410,0,0,22,101,117,8,25
08,001,Paraná,02514,059411,0,0,1,104,142,15,17
08,001,Paraná,02514,059412,0,0,19,103,122,9,21
08,001,Paraná,02514,059413,0,0,11,90,132,19,16
08,001,Paraná,02514,059414,0,0,0,90,147,17,19
08,001,Paraná,02514,059415,0,0,17,81,133,16,15
08,001,Paraná,02514,059416,0,0,7,67,156,10,21
08,001,Paraná,02514,059417,0,0,19,96,128,17,19
08,001,Paraná,02514,059418,0,0,16,86,139,10,22
08,001,Paraná,02514,059419,0,0,14,84,142,7,23
08,001,Paraná,02514,059420,0,0,15,92,130,14,20
08,001,Paraná,02514,059421,0,0,16,86,142,12,17
08,001,Paraná,02514,059422,0,0,13,95,142,6,19
08,001,Paraná,02514,059423,0,0,19,99,117,9,18
08,001,Paraná,02514,059424,0,0,18,98,137,11,25
08,001,Paraná,02514,059425,0,0,24,98,128,17,19
08,001,Paraná,02514,059426,0,0,16,88,158,10,13
08,001,Paraná,02514,059427,0,0,2,84,119,15,26
08,001,Paraná,02514,059428,0,0,12,102,127,15,19
08,001,Paraná,02514,059429,0,0,25,87,127,8,23
08,001,Paraná,02514,059430,0,0,21,77,152,10,33
08,001,Paraná,02514,059431,0,0,17,106,109,14,25
08,001,Paraná,02514,059432,0,0,12,76,151,12,21
08,001,Paraná,02515,059433,0,0,17,75,165,15,18
08,001,Paraná,02515,059434,0,0,4,66,180,10,20
08,001,Paraná,02515,059435,0,0,14,62,170,16,29
08,001,Paraná,02515,059436,0,0,10,90,149,14,15
