codprov,coddepto,depto,circuito,mesa,electores,blancos,00024,00036,00050,00037,000108
21,001,Belgrano,00402,000001,350,7,22,12,144,93,8
21,001,Belgrano,00402,000010,350,10,22,7,174,70,5
21,001,Belgrano,00402,000011,350,5,20,7,172,83,2
21,001,Belgrano,00402,000012,350,9,16,2,153,95,1
21,001,Belgrano,00402,000013,350,7,28,4,160,87,3
21,001,Belgrano,00402,000014,350,5,19,1,151,89,6
21,001,Belgrano,00402,000015,350,9,18,0,168,80,5
21,001,Belgrano,00402,000016,355,10,25,1,139,80,3
21,001,Belgrano,00402,000017,350,6,23,5,184,73,6
21,001,Belgrano,00402,000018,350,8,19,2,171,84,7
21,001,Belgrano,00402,000019,350,5,15,8,182,73,2
21,001,Belgrano,00402,000002,350,6,12,7,189,82,5
21,001,Belgrano,00402,000020,350,2,21,8,195,67,4
21,001,Belgrano,00402,000021,350,10,35,7,158,72,3
21,001,Belgrano,00402,000022,350,5,20,3,180,58,14
21,001,Belgrano,00402,000023,350,7,25,3,183,73,1
21,001,Belgrano,00402,000024,354,4,18,2,159,109,2
21,001,Belgrano,00402,000025,350,6,27,4,164,72,10
21,001,Belgrano,00402,000026,350,11,16,6,195,56,5
21,001,Belgrano,00402,000027,350,13,24,8,170,79,2
21,001,Belgrano,00402,000028,350,5,21,2,167,80,8
21,001,Belgrano,00402,000029,350,9,25,5,173,67,3
21,001,Belgrano,00402,000003,350,5,18,3,185,78,3
21,001,Belgrano,00402,000030,221,3,12,5,116,39,1
21,001,Belgrano,00402,000004,350,6,13,7,183,69,3
21,001,Belgrano,00402,000005,350,1,25,6,203,60,6
21,001,Belgrano,00402,000006,350,7,21,4,193,66,2
21,001,Belgrano,00402,000007,350,5,23,3,186,60,2
21,001,Belgrano,00402,000008,360,7,11,5,218,50,7
21,001,Belgrano,00402,000009,350,2,18,7,192,57,4
21,001,Belgrano,00403,000031,350,16,28,0,95,120,3
21,001,Belgrano,00403,000032,350,9,39,3,106,113,3
21,001,Belgrano,00403,000033,350,8,37,6,116,99,6
21,001,Belgrano,00403,000034,350,8,35,2,127,108,3
21,001,Belgrano,00403,000035,350,2,33,5,159,66,7
21,001,Belgrano,00403,000036,354,4,44,3,118,105,5
21,001,Belgrano,00403,000037,350,11,35,7,128,93,2
21,001,Belgrano,00403,000038,350,4,41,4,121,100,4
21,001,Belgrano,00403,000039,350,6,35,5,109,121,4
21,001,Belgrano,00403,000040,350,6,34,1,114,107,2
21,001,Belgrano,00403,000041,354,13,31,1,119,115,7
21,001,Belgrano,00403,000042,350,11,37,4,115,104,6
21,001,Belgrano,00403,000043,350,12,27,2,150,100,4
21,001,Belgrano,00403,000044,350,10,35,7,88,120,5
21,001,Belgrano,00403,000045,350,14,24,3,90,131,7
21,001,Belgrano,00403,000046,350,20,35,0,88,135,6
21,001,Belgrano,00403,000047,350,10,30,5,98,116,4
21,001,Belgrano,00403,000048,350,8,44,2,134,101,4
21,001,Belgrano,00403,000049,350,8,44,3,113,117,1
21,001,Belgrano,00403,000050,350,8,41,7,119,108,2
21,001,Belgrano,00403,000051,350,15,28,5,103,118,5
21,001,Belgrano,00403,000052,350,15,34,1,117,108,10
21,001,Belgrano,00403,000053,350,12,35,3,95,120,6
21,001,Belgrano,00403,000054,353,14,32,5,127,95,9
21,001,Belgrano,00403,000055,350,10,38,5,112,112,4
21,001,Belgrano,00403,000056,350,6,43,4,99,123,4
21,001,Belgrano,00403,000057,350,3,25,6,154,100,3
21,001,Belgrano,00403,000058,350,4,37,2,116,100,3
21,001,Belgrano,00403,000059,350,8,39,4,104,116,3
21,001,Belgrano,00403,000060,350,10,35,3,106,123,1
21,001,Belgrano,00403,000061,350,8,40,4,104,122,0
21,001,Belgrano,00403,000062,161,4,19,3,51,48,3
21,001,Belgrano,0404A,000063,350,5,34,6,106,109,8
21,001,Belgrano,0404A,000064,350,12,23,2,95,120,3
21,001,Belgrano,0404A,000065,357,10,23,5,150,83,10
21,001,Belgrano,0404A,000066,350,11,33,2,153,79,6
21,001,Belgrano,0404A,000067,350,16,14,8,149,94,6
21,001,Belgrano,0404A,000068,350,9,30,0,129,102,6
21,001,Belgrano,0404A,000069,350,16,29,5,123,95,4
21,001,Belgrano,0404A,000070,354,1,23,4,120,121,4
21,001,Belgrano,0404A,000071,350,11,30,3,138,87,8
21,001,Belgrano,0404A,000072,350,7,21,4,129,96,9
21,001,Belgrano,0404A,000073,350,8,33,5,141,88,6
21,001,Belgrano,0404A,000074,350,13,22,7,171,73,6
21,001,Belgrano,0404A,000075,352,14,26,3,118,99,8
21,001,Belgrano,0404A,000076,350,10,15,3,138,105,1
21,001,Belgrano,0404A,000077,350,11,19,4,124,111,4
21,001,Belgrano,0404A,000078,350,9,28,4,91,125,8
21,001,Belgrano,0404A,000079,350,14,28,6,125,99,5
21,001,Belgrano,0404A,000080,355,13,22,5,112,124,5
21,001,Belgrano,0404A,000081,350,5,23,3,105,118,3
21,001,Belgrano,0404A,000082,350,16,28,3,92,130,7
21,001,Belgrano,0404A,000083,350,17,24,4,122,96,2
21,001,Belgrano,0404A,000084,350,10,18,6,114,114,10
21,001,Belgrano,0404A,000085,353,11,34,3,107,110,4
21,001,Belgrano,0404A,000086,350,16,20,2,159,80,9
21,001,Belgrano,0404A,000087,350,8,19,5,156,86,5
21,001,Belgrano,0404A,000088,350,7,23,3,105,125,2
21,001,Belgrano,0404A,000089,350,16,20,7,121,108,4
21,001,Belgrano,0404A,000090,354,23,24,2,137,101,4
21,001,Belgrano,0404A,000091,350,14,24,1,135,93,6
21,001,Belgrano,0404A,000092,350,15,31,3,151,87,4
21,001,Belgrano,0404A,000093,350,6,16,5,142,94,3
21,001,Belgrano,0404A,000094,350,15,17,1,106,128,5
21,001,Belgrano,0404A,000095,193,11,15,0,70,57,1
21,001,Belgrano,0404A,000096,197,9,19,1,62,55,10
21,001,Belgrano,0404B,000100,229,6,16,0,120,59,0
21,001,Belgrano,0404B,000097,350,6,15,2,141,100,3
21,001,Belgrano,0404B,000098,350,4,11,4,150,109,1
21,001,Belgrano,0404B,000099,350,6,26,5,166,64,6
21,001,Belgrano,00405,000101,350,4,25,1,181,54,3
21,001,Belgrano,00405,000102,350,9,28,0,168,88,2
21,001,Belgrano,00405,000103,350,8,38,5,160,76,8
21,001,Belgrano,00405,000104,353,4,20,0,171,84,1
21,001,Belgrano,00405,000105,350,4,28,4,183,60,5
21,001,Belgrano,00405,000106,350,2,22,5,199,64,2
21,001,Belgrano,00405,000107,177,2,14,0,104,30,1
21,001,Belgrano,00405,000108,180,3,23,2,83,35,3
21,001,Belgrano,00406,000109,349,7,30,3,139,100,4
21,001,Belgrano,00406,000110,350,6,21,6,119,132,4
21,001,Belgrano,00406,000111,354,14,23,4,150,101,3
21,001,Belgrano,00406,000112,350,14,30,7,156,86,1
21,001,Belgrano,00406,000113,350,9,28,5,138,111,3
21,001,Belgrano,00406,000114,146,1,7,1,45,63,2
21,002,Caseros,00364,000115,350,5,26,10,110,119,7
21,002,Caseros,00364,000116,350,6,24,10,131,99,8
21,002,Caseros,00364,000117,350,5,29,4,137,100,5
21,002,Caseros,00364,000118,350,8,25,4,111,117,9
21,002,Caseros,00364,000119,350,11,28,7,149,87,9
21,002,Caseros,00364,000120,359,6,25,3,143,85,9
21,002,Caseros,00364,000121,350,4,22,5,113,117,7
21,002,Caseros,00364,000122,350,6,22,9,131,103,12
21,002,Caseros,00364,000123,350,3,38,7,118,119,3
21,002,Caseros,00364,000124,350,8,36,6,110,110,7
21,002,Caseros,00364,000125,350,8,26,9,108,127,9
21,002,Caseros,00364,000126,350,2,25,11,119,120,6
21,002,Caseros,00364,000127,354,3,25,13,97,123,8
21,002,Caseros,00364,000128,350,6,29,12,93,131,9
21,002,Caseros,00364,000129,349,9,28,10,110,120,5
21,002,Caseros,00364,000130,349,6,26,2,126,114,8
21,002,Caseros,00364,000131,350,8,22,8,132,108,9
21,002,Caseros,00364,000132,325,4,28,8,122,80,6
21,002,Caseros,00365,000133,350,8,25,5,170,71,3
21,002,Caseros,00365,000134,350,10,32,3,155,83,6
21,002,Caseros,00365,000135,350,15,23,1,161,80,4
21,002,Caseros,00365,000136,355,8,32,3,152,83,10
21,002,Caseros,00365,000137,350,3,40,4,163,83,3
21,002,Caseros,00365,000138,350,8,26,8,172,69,7
21,002,Caseros,00365,000139,350,8,32,9,150,85,8
21,002,Caseros,00365,000140,326,3,25,3,145,74,7
21,002,Caseros,0365A,000141,3,0,0,0,1,1,0
21,002,Caseros,00366,000142,350,6,21,3,148,92,6
21,002,Caseros,00366,000143,350,5,19,3,152,85,7
21,002,Caseros,00366,000144,352,5,21,1,147,108,2
21,002,Caseros,00366,000145,350,11,19,4,134,103,4
21,002,Caseros,00366,000146,350,7,19,8,152,90,0
21,002,Caseros,00366,000147,108,1,7,0,49,31,0
21,002,Caseros,00367,000148,350,5,26,7,122,120,4
21,002,Caseros,00367,000149,350,5,26,8,118,107,7
21,002,Caseros,00367,000150,350,8,23,6,154,98,5
21,002,Caseros,00367,000151,350,5,32,4,135,101,5
21,002,Caseros,00367,000152,350,17,29,7,137,97,3
21,002,Caseros,00367,000153,350,4,25,6,122,134,3
21,002,Caseros,00367,000154,354,8,30,4,124,105,5
21,002,Caseros,00367,000155,350,10,19,6,153,97,6
21,002,Caseros,00367,000156,350,14,20,3,108,128,11
21,002,Caseros,00367,000157,350,5,33,9,126,94,8
21,002,Caseros,00367,000158,350,16,23,5,106,127,6
21,002,Caseros,00367,000159,350,17,26,4,109,120,7
21,002,Caseros,00367,000160,350,7,22,9,130,103,6
21,002,Caseros,00367,000161,149,2,15,5,48,36,7
21,002,Caseros,0368A,000162,350,6,19,6,105,132,2
21,002,Caseros,0368A,000163,350,18,28,11,106,106,11
21,002,Caseros,0368A,000164,350,14,27,3,112,116,4
21,002,Caseros,0368A,000165,350,13,25,7,105,114,4
21,002,Caseros,0368A,000166,350,4,37,8,134,97,2
21,002,Caseros,0368A,000167,350,20,35,8,105,96,4
21,002,Caseros,0368A,000168,350,9,30,5,134,89,9
21,002,Caseros,0368A,000169,354,9,26,7,169,58,7
21,002,Caseros,0368A,000170,350,6,25,6,154,81,2
21,002,Caseros,0368A,000171,349,14,31,7,126,85,3
21,002,Caseros,0368A,000172,350,8,29,9,152,70,8
21,002,Caseros,0368A,000173,350,14,39,6,172,57,10
21,002,Caseros,0368A,000174,350,14,41,8,142,74,7
21,002,Caseros,0368A,000175,350,7,23,4,137,94,5
21,002,Caseros,0368A,000176,350,4,33,6,131,90,5
21,002,Caseros,0368A,000177,352,4,24,7,150,75,5
21,002,Caseros,0368A,000178,350,8,31,6,116,95,6
21,002,Caseros,0368A,000179,350,11,26,5,155,66,7
21,002,Caseros,0368A,000180,350,11,39,6,119,112,2
21,002,Caseros,0368A,000181,350,5,19,4,146,87,10
21,002,Caseros,0368A,000182,350,7,32,9,178,57,6
21,002,Caseros,0368A,000183,350,17,24,10,128,98,6
21,002,Caseros,0368A,000184,350,14,28,7,142,72,9
21,002,Caseros,0368A,000185,354,2,29,9,160,84,6
21,002,Caseros,0368A,000186,350,5,36,4,156,73,4
21,002,Caseros,0368A,000187,350,7,35,4,132,83,5
21,002,Caseros,0368A,000188,350,13,32,12,136,95,3
21,002,Caseros,0368A,000189,349,13,20,6,99,113,8
21,002,Caseros,0368A,000190,350,8,34,4,92,114,12
21,002,Caseros,0368A,000191,350,9,43,4,162,67,5
21,002,Caseros,0368A,000192,350,6,27,4,142,93,3
21,002,Caseros,0368A,000193,350,4,27,2,149,73,20
21,002,Caseros,0368A,000194,354,10,40,9,124,106,5
21,002,Caseros,0368A,000195,350,7,34,11,157,72,5
21,002,Caseros,0368A,000196,350,11,29,6,158,56,11
21,002,Caseros,0368A,000197,350,7,33,5,147,79,5
21,002,Caseros,0368A,000198,350,21,27,7,97,107,6
21,002,Caseros,0368A,000199,350,6,27,6,133,110,8
21,002,Caseros,0368A,000200,350,8,28,7,120,106,7
21,002,Caseros,0368A,000201,350,4,28,5,109,131,6
21,002,Caseros,0368A,000202,354,13,25,5,124,95,9
21,002,Caseros,0368A,000203,350,10,35,8,145,78,7
21,002,Caseros,0368A,000204,350,5,36,9,124,74,7
21,002,Caseros,0368A,000205,350,7,29,6,101,113,2
21,002,Caseros,0368A,000206,350,7,24,6,118,96,8
21,002,Caseros,0368A,000207,350,11,21,5,122,111,5
21,002,Caseros,0368A,000208,350,10,32,8,172,68,7
21,002,Caseros,0368A,000209,350,5,26,3,166,68,10
21,002,Caseros,0368A,000210,353,5,22,2,130,102,8
21,002,Caseros,0368A,000211,350,4,40,5,169,64,7
21,002,Caseros,0368A,000212,350,10,24,10,108,111,12
21,002,Caseros,0368A,000213,350,1,35,12,137,89,8
21,002,Caseros,0368A,000214,350,12,33,4,127,99,7
21,002,Caseros,0368A,000215,350,10,28,4,118,97,3
21,002,Caseros,0368A,000216,350,11,26,6,130,90,6
21,002,Caseros,0368A,000217,350,6,28,4,123,103,7
21,002,Caseros,0368A,000218,350,9,29,9,80,128,0
21,002,Caseros,0368A,000219,354,1,31,6,111,116,1
21,002,Caseros,0368A,000220,350,6,30,3,128,100,9
21,002,Caseros,0368A,000221,350,6,29,5,159,81,8
21,002,Caseros,0368A,000222,350,8,31,3,92,114,4
21,002,Caseros,0368A,000223,350,2,34,4,172,68,5
21,002,Caseros,0368A,000224,350,2,31,5,146,85,8
21,002,Caseros,0368A,000225,350,3,31,4,135,98,3
21,002,Caseros,0368A,000226,354,5,19,4,113,108,4
21,002,Caseros,0368A,000227,350,8,28,8,135,104,8
21,002,Caseros,0368A,000228,350,5,33,7,128,92,5
21,002,Caseros,0368A,000229,350,6,34,5,113,97,4
21,002,Caseros,0368A,000230,350,6,21,3,104,126,9
21,002,Caseros,0368A,000231,350,8,32,6,112,105,2
21,002,Caseros,0368A,000232,350,5,25,10,118,111,6
21,002,Caseros,0368A,000233,354,11,24,7,118,101,6
21,002,Caseros,0368A,000234,350,8,30,1,155,76,7
21,002,Caseros,0368A,000235,350,8,35,4,154,82,5
21,002,Caseros,0368A,000236,350,7,15,6,159,91,6
21,002,Caseros,0368A,000237,350,6,25,7,156,86,5
21,002,Caseros,0368A,000238,350,9,33,9,147,74,6
21,002,Caseros,0368A,000239,350,10,31,10,160,58,4
21,002,Caseros,0368A,000240,350,7,28,6,145,84,9
21,002,Caseros,0368A,000241,354,6,29,2,188,48,9
21,002,Caseros,0368A,000242,350,14,18,7,150,94,9
21,002,Caseros,0368A,000243,350,3,39,4,123,101,9
21,002,Caseros,0368A,000244,350,6,26,7,129,97,9
21,002,Caseros,0368A,000245,350,6,34,4,125,94,4
21,002,Caseros,0368A,000246,349,5,42,3,129,91,7
21,002,Caseros,0368A,000247,191,2,13,3,85,48,3
21,002,Caseros,0368A,000248,193,1,11,1,101,31,5
21,002,Caseros,0368B,000249,46,1,4,1,23,7,0
21,002,Caseros,0368C,000250,36,1,0,0,26,4,0
21,002,Caseros,0368D,000251,350,6,37,11,112,102,4
21,002,Caseros,0368D,000252,136,2,17,5,37,47,1
21,002,Caseros,00369,000253,350,4,23,5,97,122,8
21,002,Caseros,00369,000254,350,4,27,3,115,118,3
21,002,Caseros,00369,000255,186,1,13,0,69,64,2
21,002,Caseros,00369,000256,190,4,14,2,45,76,6
21,002,Caseros,00370,000257,350,7,39,2,99,127,8
21,002,Caseros,00370,000258,350,28,27,5,105,102,8
21,002,Caseros,00370,000259,350,8,32,2,167,81,8
21,002,Caseros,00370,000260,350,6,28,1,162,72,10
21,002,Caseros,00370,000261,350,3,35,1,155,80,9
21,002,Caseros,00370,000262,350,8,39,4,144,68,10
21,002,Caseros,00370,000263,356,17,43,7,137,86,7
21,002,Caseros,00370,000264,350,3,26,3,145,93,9
21,002,Caseros,00370,000265,350,7,31,9,100,123,8
21,002,Caseros,00370,000266,350,9,16,4,136,95,6
21,002,Caseros,00370,000267,350,6,27,7,125,116,4
21,002,Caseros,00370,000268,350,5,39,8,127,95,12
21,002,Caseros,00370,000269,354,9,29,6,137,90,6
21,002,Caseros,00370,000270,350,5,21,6,147,93,5
21,002,Caseros,00370,000271,350,3,30,7,108,109,6
21,002,Caseros,00370,000272,350,3,29,7,123,106,7
21,002,Caseros,00370,000273,350,6,24,7,145,105,6
21,002,Caseros,00370,000274,349,9,32,4,143,86,6
21,002,Caseros,00370,000275,132,1,7,1,51,42,3
21,002,Caseros,00371,000276,350,5,26,9,152,88,5
21,002,Caseros,00371,000277,350,12,22,6,187,47,4
21,002,Caseros,00371,000278,350,1,36,4,164,71,5
21,002,Caseros,00371,000279,350,9,23,2,126,108,2
21,002,Caseros,00371,000280,354,7,25,5,156,81,3
21,002,Caseros,00371,000281,350,6,28,5,139,91,5
21,002,Caseros,00371,000282,350,10,31,7,146,72,5
21,002,Caseros,00371,000283,350,17,23,7,150,76,7
21,002,Caseros,00371,000284,350,8,20,6,161,52,8
21,002,Caseros,00371,000285,354,9,28,6,145,72,9
21,002,Caseros,00371,000286,350,6,34,4,144,83,5
21,002,Caseros,00371,000287,349,4,17,4,123,104,3
21,002,Caseros,00371,000288,350,10,24,5,168,80,2
21,002,Caseros,00371,000289,350,9,18,3,174,76,5
21,002,Caseros,00371,000290,141,3,7,5,58,42,0
21,002,Caseros,00372,000291,350,18,38,9,137,92,4
21,002,Caseros,00372,000292,350,15,42,4,133,97,2
21,002,Caseros,00372,000293,353,12,37,4,142,84,3
21,002,Caseros,00372,000294,200,3,12,4,71,72,3
21,002,Caseros,00372,000295,204,5,30,2,76,51,0
21,002,Caseros,00373,000296,350,8,15,7,136,105,6
21,002,Caseros,00373,000297,350,8,27,6,156,83,5
21,002,Caseros,00373,000298,354,7,34,3,140,100,2
21,002,Caseros,00373,000299,350,6,14,7,156,103,1
21,002,Caseros,00373,000300,278,11,15,3,123,74,3
21,002,Caseros,00374,000301,349,3,22,4,165,77,6
21,002,Caseros,00374,000302,357,10,27,4,155,78,8
21,002,Caseros,00374,000303,350,17,25,3,143,88,4
21,002,Caseros,00374,000304,354,1,22,4,154,78,6
21,002,Caseros,00374,000305,350,5,21,4,133,94,9
21,002,Caseros,00374,000306,350,5,19,1,168,78,6
21,002,Caseros,00374,000307,88,1,7,4,40,19,0
21,002,Caseros,00375,000308,350,13,34,3,172,64,1
21,002,Caseros,00375,000309,349,5,23,7,176,63,5
21,002,Caseros,00375,000310,354,2,26,9,172,70,5
21,002,Caseros,00375,000311,350,3,21,3,190,73,3
21,002,Caseros,00375,000312,350,14,29,5,169,72,7
21,002,Caseros,00375,000313,350,6,22,0,185,69,3
21,002,Caseros,00375,000314,353,8,20,2,166,94,8
21,002,Caseros,00375,000315,350,14,25,3,131,102,4
21,002,Caseros,00375,000316,350,6,20,1,171,91,7
21,002,Caseros,00375,000317,350,10,24,5,164,69,8
21,002,Caseros,00375,000318,350,6,22,5,163,70,6
21,002,Caseros,00375,000319,353,4,22,6,167,88,5
21,002,Caseros,00375,000320,350,10,19,6,178,61,3
21,002,Caseros,00375,000321,350,11,29,5,131,104,8
21,002,Caseros,00375,000322,350,1,26,3,164,65,7
21,002,Caseros,00375,000323,350,8,24,4,171,79,3
21,002,Caseros,00375,000324,325,5,21,6,142,80,5
21,002,Caseros,0375A,000325,86,1,6,0,38,25,0
21,002,Caseros,00376,000326,350,5,36,6,135,93,4
21,002,Caseros,00376,000327,350,5,40,5,150,91,5
21,002,Caseros,00376,000328,354,7,34,2,136,96,4
21,002,Caseros,00376,000329,350,9,40,5,118,97,8
21,002,Caseros,00376,000330,197,4,19,2,67,54,3
21,003,Castellanos,00111,000331,205,2,2,2,126,20,1
21,003,Castellanos,00112,000332,169,0,8,0,90,28,1
21,003,Castellanos,00113,000333,217,17,7,1,115,14,4
21,003,Castellanos,00114,000334,170,10,28,2,62,24,0
21,003,Castellanos,00115,000335,350,3,21,1,175,85,3
21,003,Castellanos,00115,000336,350,6,15,3,154,104,3
21,003,Castellanos,00115,000337,350,4,15,0,184,78,3
21,003,Castellanos,00115,000338,249,3,16,5,127,51,4
21,003,Castellanos,00116,000339,273,7,7,1,173,32,6
21,003,Castellanos,00117,000340,350,2,11,4,185,70,2
21,003,Castellanos,00117,000341,350,1,12,3,192,65,1
21,003,Castellanos,00117,000342,350,2,25,1,186,51,5
21,003,Castellanos,00117,000343,350,4,12,1,164,75,5
21,003,Castellanos,00117,000344,350,10,9,3,164,68,1
21,003,Castellanos,00117,000345,352,8,14,6,202,58,4
21,003,Castellanos,00117,000346,350,9,11,1,201,57,5
21,003,Castellanos,00117,000347,350,3,10,1,178,56,5
21,003,Castellanos,00117,000348,350,4,15,2,174,65,4
21,003,Castellanos,00117,000349,350,3,8,2,172,76,6
21,003,Castellanos,00117,000350,349,2,14,2,171,62,4
21,003,Castellanos,00117,000351,350,4,17,2,172,60,3
21,003,Castellanos,00117,000352,350,2,13,2,157,89,5
21,003,Castellanos,00117,000353,173,12,1,1,80,38,0
21,003,Castellanos,00118,000354,350,16,18,2,123,120,1
