codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00001,00008,00005,00009,00002,00085
15,001,CONFLUENCIA,03605,075581,0,0,27,17,16,85,78,0,44
15,001,CONFLUENCIA,03605,075582,0,0,36,18,12,85,78,0,12
15,001,CONFLUENCIA,03605,075583,0,0,27,11,23,86,68,2,62
15,001,CONFLUENCIA,03605,075584,0,0,23,18,15,79,86,2,43
15,001,CONFLUENCIA,03605,075585,0,0,29,18,16,86,82,4,49
15,001,CONFLUENCIA,03605,075586,0,0,27,21,20,68,88,0,53
15,001,CONFLUENCIA,03605,075587,0,0,15,18,14,67,87,1,49
15,001,CONFLUENCIA,03605,075588,0,0,38,12,10,89,71,4,45
15,001,CONFLUENCIA,03605,075589,0,0,17,17,12,86,69,3,52
15,001,CONFLUENCIA,03605,075590,0,0,24,18,13,79,76,6,49
15,001,CONFLUENCIA,03605,075591,0,0,29,8,15,91,79,2,43
15,001,CONFLUENCIA,03605,075592,0,0,35,13,13,82,72,2,57
15,001,CONFLUENCIA,03605,075593,0,0,30,21,14,80,73,5,49
15,001,CONFLUENCIA,03605,075594,0,0,26,9,14,80,66,4,73
15,001,CONFLUENCIA,03605,075595,0,0,17,16,23,59,85,3,47
15,001,CONFLUENCIA,03605,075596,0,0,22,14,17,85,78,7,58
15,001,CONFLUENCIA,03605,075597,0,0,25,16,13,108,61,1,46
15,001,CONFLUENCIA,03605,075598,0,0,32,18,25,87,52,3,55
15,001,CONFLUENCIA,03605,075599,0,0,24,17,26,92,74,4,43
15,001,CONFLUENCIA,03605,075600,0,0,25,11,17,102,64,3,50
15,001,CONFLUENCIA,03605,075601,0,0,25,11,11,100,78,2,44
15,001,CONFLUENCIA,03605,075602,0,0,26,11,25,74,77,4,59
15,001,CONFLUENCIA,03605,075603,0,0,28,10,10,84,55,7,60
15,001,CONFLUENCIA,03605,075604,0,0,34,7,21,75,81,7,54
15,001,CONFLUENCIA,03605,075605,0,0,29,16,17,108,61,3,38
15,001,CONFLUENCIA,03605,075606,0,0,31,14,29,85,75,7,46
15,001,CONFLUENCIA,03605,075607,0,0,29,8,16,83,75,3,52
15,001,CONFLUENCIA,03605,075608,0,0,23,12,16,95,77,3,47
15,001,CONFLUENCIA,03605,075609,0,0,19,17,24,91,69,3,55
15,001,CONFLUENCIA,03605,075610,0,0,25,16,15,97,64,1,56
15,001,CONFLUENCIA,03605,075611,0,0,44,12,24,79,77,6,47
15,001,CONFLUENCIA,03606,075612,0,0,22,24,24,81,71,1,39
15,001,CONFLUENCIA,03606,075613,0,0,18,14,18,77,79,2,50
15,001,CONFLUENCIA,03606,075614,0,0,24,20,18,76,68,5,47
15,001,CONFLUENCIA,03606,075615,0,0,17,19,18,71,73,2,47
15,001,CONFLUENCIA,03606,075616,0,0,19,10,16,83,83,7,46
