codprov,coddepto,depto,circuito,mesa,electores,nulos,blancos,00024,00036,00037,00050,00108
01,001,Comuna 01,00001,000001,0,0,15,12,22,104,113,4
01,001,Comuna 01,00001,000002,0,0,8,7,14,102,113,5
01,001,Comuna 01,00001,000003,0,0,7,15,12,116,105,4
01,001,Comuna 01,00001,000004,0,0,8,15,13,111,109,9
01,001,Comuna 01,00001,000005,0,0,8,18,10,118,111,3
01,001,Comuna 01,00001,000006,0,0,5,21,9,129,100,7
01,001,Comuna 01,00001,000007,0,0,11,6,19,112,104,6
01,001,Comuna 01,00001,000008,0,0,5,17,13,112,116,6
01,001,Comuna 01,00001,000009,0,0,9,8,13,112,120,3
01,001,Comuna 01,00001,000010,0,0,3,11,12,125,109,2
01,001,Comuna 01,00001,000011,0,0,10,12,17,89,135,6
01,001,Comuna 01,00001,000012,0,0,8,12,15,108,120,5
01,001,Comuna 01,00001,000013,0,0,12,16,10,106,118,4
01,001,Comuna 01,00001,000014,0,0,7,16,16,112,104,5
01,001,Comuna 01,00001,000015,0,0,7,5,7,111,130,4
01,001,Comuna 01,00001,000016,0,0,8,12,13,115,105,4
01,001,Comuna 01,00001,000017,0,0,8,14,16,96,129,4
01,001,Comuna 01,00001,000018,0,0,8,15,11,104,128,4
01,001,Comuna 01,00001,000019,0,0,11,11,11,117,114,4
01,001,Comuna 01,00001,000020,0,0,11,13,10,115,116,6
01,001,Comuna 01,00001,000021,0,0,8,8,12,116,121,5
01,001,Comuna 01,00001,000022,0,0,10,21,12,113,115,6
01,001,Comuna 01,00001,000023,0,0,6,17,11,126,105,9
01,001,Comuna 01,00001,000024,0,0,5,12,11,124,110,4
01,001,Comuna 01,00001,000025,0,0,4,12,17,113,117,3
01,001,Comuna 01,00001,000026,0,0,4,12,11,115,127,5
01,001,Comuna 01,00001,000027,0,0,4,17,25,107,121,1
01,001,Comuna 01,00001,000028,0,0,12,10,14,106,129,4
01,001,Comuna 01,00001,000029,0,0,16,13,15,129,95,3
01,001,Comuna 01,00001,098515,0,0,0,0,0,0,0,0
01,001,Comuna 01,00002,000033,0,0,7,10,11,130,85,5
01,001,Comuna 01,00002,000034,0,0,4,7,13,124,98,4
01,001,Comuna 01,00002,000035,0,0,16,8,21,104,114,2
01,001,Comuna 01,00002,000036,0,0,12,8,9,125,98,3
01,001,Comuna 01,00002,000037,0,0,7,7,10,113,106,5
01,001,Comuna 01,00002,000038,0,0,11,10,9,114,103,8
01,001,Comuna 01,00002,000039,0,0,8,12,16,109,91,7
01,001,Comuna 01,00002,000040,0,0,9,17,13,96,114,4
01,001,Comuna 01,00002,000041,0,0,11,11,7,111,108,4
01,001,Comuna 01,00002,000042,0,0,10,11,5,128,88,7
01,001,Comuna 01,00002,000043,0,0,6,16,18,105,84,7
01,001,Comuna 01,00002,000044,0,0,10,15,14,115,84,6
01,001,Comuna 01,00002,000045,0,0,9,13,7,116,96,6
01,001,Comuna 01,00002,000046,0,0,9,17,16,111,111,6
01,001,Comuna 01,00002,000047,0,0,8,12,18,104,109,7
01,001,Comuna 01,00002,000048,0,0,10,15,10,113,110,6
01,001,Comuna 01,00002,000049,0,0,5,7,9,104,113,7
01,001,Comuna 01,00002,000050,0,0,10,11,8,102,126,4
01,001,Comuna 01,00002,000051,0,0,6,17,17,101,102,1
01,001,Comuna 01,00002,000052,0,0,11,11,13,113,117,6
01,001,Comuna 01,00002,000053,0,0,9,8,18,97,117,4
01,001,Comuna 01,00002,000054,0,0,10,14,15,90,119,4
01,001,Comuna 01,00002,000055,0,0,7,10,13,115,88,3
01,001,Comuna 01,00002,000056,0,0,7,11,14,125,92,10
01,001,Comuna 01,00002,000057,0,0,14,13,8,117,97,4
01,001,Comuna 01,00002,000058,0,0,12,10,11,130,86,6
01,001,Comuna 01,00002,000059,0,0,7,8,16,101,110,4
01,001,Comuna 01,00002,000060,0,0,7,10,13,131,89,5
01,001,Comuna 01,00003,000061,0,0,6,5,6,53,201,4
01,001,Comuna 01,00003,000062,0,0,6,16,2,40,203,3
01,001,Comuna 01,00003,000063,0,0,6,14,3,41,209,3
01,001,Comuna 01,00003,000064,0,0,5,3,1,37,218,7
01,001,Comuna 01,00003,000065,0,0,4,7,1,46,206,5
01,001,Comuna 01,00003,000066,0,0,8,9,6,32,227,3
01,001,Comuna 01,00003,000067,0,0,1,10,5,44,194,4
01,001,Comuna 01,00003,000068,0,0,6,8,4,41,182,1
01,001,Comuna 01,00003,000069,0,0,6,2,1,26,225,3
01,001,Comuna 01,00003,000070,0,0,4,2,2,37,196,2
01,001,Comuna 01,00003,000071,0,0,3,9,3,30,197,3
01,001,Comuna 01,00003,000072,0,0,2,5,5,34,195,2
01,001,Comuna 01,00003,000073,0,0,3,3,3,45,191,7
01,001,Comuna 01,00003,000074,0,0,5,4,3,35,192,5
01,001,Comuna 01,00004,000075,0,0,26,4,6,128,62,5
01,001,Comuna 01,00004,000076,0,0,27,7,4,158,49,1
01,001,Comuna 01,00004,000077,0,0,21,5,5,141,47,1
01,001,Comuna 01,00004,000078,0,0,26,9,6,124,59,2
01,001,Comuna 01,00004,000079,0,0,30,10,9,136,63,2
01,001,Comuna 01,00004,000080,0,0,19,5,9,162,49,2
01,001,Comuna 01,00004,000081,0,0,29,3,11,143,44,5
01,001,Comuna 01,00004,000082,0,0,14,6,3,137,53,5
01,001,Comuna 01,00004,000083,0,0,30,6,4,133,41,2
01,001,Comuna 01,00004,000084,0,0,27,5,3,142,38,2
01,001,Comuna 01,00004,000085,0,0,25,6,3,128,49,5
01,001,Comuna 01,00004,000086,0,0,19,7,4,148,61,2
01,001,Comuna 01,00004,000087,0,0,24,8,8,138,53,5
01,001,Comuna 01,00004,000088,0,0,29,7,13,144,56,4
01,001,Comuna 01,00004,000089,0,0,31,8,5,134,55,3
01,001,Comuna 01,00004,000090,0,0,34,9,4,137,44,4
