"1","A.R.I","#2ca02c"
"2","A.R.I Autónomo 8 +","#2ca02c"
"3","Acción Chaqueña",
"4","Acción por la República",
"5","Afirmación Peronista",
"6","AL. H. T. E. (Socialista)",
"7","Alianza",
"8","Alianza Acción Chaqueña",
"9","Alianza Frente Alternatva Pampeana",
"10","Autodeterminación y Libertad",
"11","Autonomista de Corrientes",
"12","Avanzar San Luis",
"13","BG Juan B. Bustos",
"14","Bloque de los Trabajadores",
"15","Bloque GEN",
"16","Bloque por la Verdad",
"17","Bloque Social Patagónico",
"18","Bloque Unipersonal",
"19","Bloque Unipersonal Cultura, Educación y Trabajo",
"20","Bloquista de San Juan",
"21","Bs. As. para Todos en Proyecto Sur",
"22","Buenos Aires",
"23","Buenos Aires por el Cambio",
"24","Chubut Somos Todos",
"25","Coalición Cívica","#2ca02c"
"26","Coalición Cívica - ARI","#2ca02c"
"27","Coalición Cívica - ARI - GEN - UPT","#2ca02c"
"28","Coalición Cívica - ARI - UNEN","#2ca02c"
"29","Compromiso con San Juan",
"30","Compromiso Federal","#8A2908"
"31","Compromiso para el Cambio",
"32","Concertación Entrerriana",
"33","Concertación FORJA",
"34","Consenso Federal",
"35","Conservador Popular",
"36","Convergencia",
"37","Convergencia Federal","#8A2908"
"38","Córdoba Federal",
"39","Corriente de Pensamiento Federal",
"40","Corriente Grande",
"41","Corriente Peronista Federal",
"42","Cruzada Renovadora",
"43","Cultura, Educación y Trabajo",
"44","De la Concertación",
"45","Del Bicentenario",
"46","Del Frente de la Concordia Misionero","#EDBB99"
"47","Democracia Igualitaria y Participativa",
"48","Demócrata",
"49","Demócrata Cristiano",
"50","Demócrata Cristiano Federal",
"51","Demócrata de Capital Federal",
"52","Demócrata de Mendoza",
"53","Demócrata Progresista",
"54","Desarrollista",
"55","Desarrollo y Justicia",
"56","Diálogo por Buenos Aires",
"57","Diálogo y Trabajo",
"58","Dignidad Peronista",
"59","Dignidad y Justicia",
"60","El Chacho",
"61","Emancipación y Justicia",
"62","Encuentro",
"63","Encuentro Popular",
"64","Encuentro Popular y Social",
"65","Eva Perón",
"66","F.F.J. Azul y Blanco",
"67","F.I.S.CA.L",
"68","Fe",
"69","Federal",
"70","Federal Unidos por una Nueva Argentina","#0b615e"
"71","Frente Cívico - Córdoba",
"72","Frente Cívico por Santiago","#4b088a"
"73","Frente Cívico Social",
"74","Frente Cívico Tucumán",
"75","Frente Cívico y Social",
"76","Frente Cívico y Social de Catamarca",
"77","Frente de Todos","#1f77b4"
"78","Frente de Unidad Provincial",
"79","Frente del Movimiento Popular","#8A2908"
"80","Frente Grande",
"81","Frente Justicia Unión y Libertad","#8A2908"
"82","Frente Norte",
"83","Frente Nuevo Encuentro","#52ADCA"
"84","Frente para el Cambio",
"85","Frente para la Victoria - Partido Bloqui",
"86","Frente para la Victoria - PJ","#1f77b4"
"87","Frente Partido Nuevo",
"88","Frente Peronista","#0b615e"
"89","Frente Peronista Federal",
"90","Frente Polo Social",
"91","Frente Popular Bonaerense",
"92","Frente por la Inclusión Social",
"93","Frente por los Derechos Ciudadanos",
"94","Frente Producción y Trabajo",
"95","Frente Prog. Cívico y Social",
"96","Frente Proyecto Corrientes",
"97","Frente Renovador","#0b615e"
"98","Frente Renovador de la Concordia Misiones","#EDBB99"
"99","Frente Renovador Peronista",
"100","FREPASO","#CCCCFF"
"101","Fte. de Izquierda y de los Trabajadores",
"102","Fuerza Porteña",
"103","Fuerza Republicana",
"104","GEN",
"105","Guardia Peronista",
"106","Independiente",
"107","Intransigente",
"108","Izquierda Socialista - Frente de Izquierda",
"109","Izquierda Unida",
"110","Juntos por Argentina","#086A87"
"111","Justicialismo Republicano",
"112","Justicialista","#0101DF"
"113","Justicialista Nacional",
"114","La Argentina de los Valores",
"115","Liberal de Corrientes",
"116","Libertad y Democracia",
"117","Libertad, Valores y Cambios",
"118","Libres del Sur","#B40486"
"119","Linea Abierta",
"120","lzquierda Unida",
"121","M.M.T.A.",
"122","Memoria y Democracia",
"123","MO.RE.CI",
"124","MODIN",
"125","Mov. Azul y Blanco",
"126","Mov. de Bases Independientes",
"127","Mov. Integ. y Desarrollo",
"128","Mov. Peronista",
"129","Mov. Soc. Trabajadores",
"130","Mov. Social Entrerriano",
"131","Movimiento Cívico y Social",
"132","Movimiento de Renovacion Civica",
"133","Movimiento Independiente",
"134","Movimiento Nacional Alfonsinista",
"135","Movimiento Pampa Sur",
"136","Movimiento Popular Fueguino",
"137","Movimiento Popular Jujeño",
"138","Movimiento Popular Neuquino",
"139","Movimiento Proyecto Sur",
"140","Movimiento Solidario Popular",
"141","Nacional Sindical",
"142","No Integra Bloque",
"143","Nucleo Unidad Peronista",
"144","Nuevo Encuentro","#52ADCA"
"145","Nuevo Encuentro Popular y Solidario",
"146","Nuevo Espacio Entrerriano",
"147","P.A.I.S.",
"148","Part. Prov. San Luis",
"149","Participación Ciudadana",
"150","Participación y Justicia",
"151","Partido Blanco",
"152","Partido Comunista",
"153","Partido Conservador Popular",
"154","Partido de la Concertación - FORJA",
"155","Partido de la Revolución Democrática",
"156","Partido Demócrata por la Capital Federal",
"157","Partido Demócrata Progresista",
"158","Partido Federal",
"159","Partido Federal Fueguino",
"160","Partido Intransigente",
"161","Partido Justicialista La Pampa",
"162","Partido Liberal de Corrientes",
"163","Partido Nuevo",
"164","Partido Nuevo Contra la Corrupción",
"165","Partido Socialista","#fa58f4"
"166","Partido Socialista Popular",
"167","Partido Unidad Federalista",
"168","Peronismo Federal","#0b615e"
"169","Peronismo Jujeño",
"170","Peronismo mas al Sur",
"171","Peronismo para la Victoria","#2E9AFE"
"172","Peronismo Peronista",
"173","Peronismo Popular",
"174","Peronista",
"175","Peronista Córdoba Ciudadana",
"176","Peronista Federal","#0b615e"
"177","Peronista Salteño",
"178","Polo Social",
"179","Primero Tucumán",
"180","PRO","#e7ba52"
"181","Propuesta Peronista",
"182","Propuesta Republicana","#e7ba52"
"183","Proyecto Corrientes",
"184","Proyecto Progresista",
"185","Proyecto Social Alternativo",
"186","Proyecto Sur",
"187","Proyecto Sur - UNEN",
"188","PTS - Frente de Izquierda",
"189","Recrear",
"190","Recrear -- Tucumán",
"191","Recrear para el Crecimiento",
"192","Red de Encuentro Social",
"193","Renovador de Salta",
"194","Renovador Social Cristiano",
"195","Republicano Democrático",
"196","Ricardo Balbin",
"197","Salta Somos Todos",
"198","Santa Fe en Movimiento",
"199","Santa Fe Federal",
"200","SI por la Unidad Popular",
"201","Soberania Popular",
"202","Social Cristiano",
"203","Socialismo Popular",
"204","Socialista del MIJD",
"205","Solidaridad e Igualdad (SI)",
"206","Solidaridad e Igualdad (SI) - ARI (T.D.F)",
"207","Solidaridad e Igualdad (SI) - Proyecto P",
"208","Solidario SI",
"209","SUMA + UNEN","#F26136"
"210","Trabajo y Dignidad",
"211","U. Ce. De.",
"212","U. Socialista",
"213","U.B.",
"214","U.De.So.","#F26136"
"215","U.De.So. Salta","#F26136"
"216","Unidad Bonaerense",
"217","Unidad Federalista",
"218","Unidad para el Desarrollo Social y la Equidad",
"219","Unidad Popular",
"220","Unidos por una Nueva Argentina","#000000"
"221","Unión Celeste y Blanca",
"222","Unión Celeste y Blanco",
"223","Unión Centro Democrático",
"224","Union Cívica Radical",
"225","Unión Cívica Radical","#d62728"
"226","Unión Peronista","#0b615e"
"227","Unión por Argentina",
"228","Unión por Córdoba",
"229","Unión por Entre Ríos",
"230","Unión por San Juan",
"231","Unión por Todos",
"232","Unión PRO","#e7ba52"
"233","UNIR",
"234","Valores para mi País",
"235","Vida y Compromiso",
"460","Córdoba Trabajo y Producción",
"461","Elijo Catamarca",
"462","Evolución Radical","#F26136"
"463","Justicialista por Tucumán",
"464","Nuevo Espacio Santafesino",
"465","Partido Intransigente de Mendoza",
"466","Partido por la Justicia Social",
"467","Primero Argentina",
"468","Somos Mendoza",
"469","Somos San Juan",
"470","Todos Juntos por San Juan",
"471","Frente de la Concordia Misionero","#EDBB99"
"472","Frente Nueva Dirigencia",
"473","Politica Abierta",
"474","Unidad Justicialista","#bf5b17"
"0","Presidente",
"475","Protectora",
"476","Red por Argentina","#154360"
"477","Movimiento Evita","#2E9AFE"
"478","Somos",
"479","Córdoba Federal",
"480","Izquierda Socialista - FIT",
"481","Juntos Somos Río Negro",
"482","Partido Propuesta Salteña",
"483","Unidad y Equidad Federal",
"484","Acción Federal",
